round,agoals,id,unixtime,date,hteamid,ateam,tz,venue,localtime,winner,complete,hbehinds,ascore,roundname,year,is_final,hscore,abehinds,is_grand_final,updated,hgoals,timestr,hteam,winnerteamid,ateamid
1,6,22179,828254400,1996-03-31 17:40:00,1,Sydney,+11:00,Football Park,1996-03-31 16:10:00,Adelaide,100,10,40,Round 1,1996,0,130,4,0,2022-11-10 21:19:16,20,,Adelaide,1.0,16
1,7,22176,828175200,1996-03-30 19:40:00,2,Western Bulldogs,+11:00,Gabba,1996-03-30 18:40:00,Brisbane Lions,100,15,54,Round 1,1996,0,141,12,0,2022-11-10 21:19:16,21,,Brisbane Lions,2.0,18
1,12,22177,828241800,1996-03-31 14:10:00,3,Collingwood,+11:00,M.C.G.,1996-03-31 13:10:00,Carlton,100,13,87,Round 1,1996,0,109,15,0,2022-11-10 21:19:16,16,,Carlton,3.0,4
1,9,22178,828241800,1996-03-31 14:10:00,6,West Coast,+11:00,Subiaco,1996-03-31 11:10:00,West Coast,100,9,67,Round 1,1996,0,45,13,0,2022-11-10 21:19:16,6,,Fremantle,17.0,17
1,27,22172,828090600,1996-03-29 20:10:00,11,Geelong,+11:00,M.C.G.,1996-03-29 20:10:00,Geelong,100,8,183,Round 1,1996,0,56,21,0,2022-11-10 21:19:16,8,,Melbourne,7.0,7
1,19,22173,828155400,1996-03-30 14:10:00,14,Essendon,+11:00,M.C.G.,1996-03-30 14:10:00,Essendon,100,14,122,Round 1,1996,0,104,8,0,2022-11-10 21:19:16,15,,Richmond,5.0,5
1,15,22175,828155400,1996-03-30 14:10:00,15,North Melbourne,+11:00,Waverley Park,1996-03-30 14:10:00,North Melbourne,100,13,109,Round 1,1996,0,85,19,0,2022-11-10 21:19:16,12,,St Kilda,12.0,12
1,13,22174,828155400,1996-03-30 14:10:00,19,Hawthorn,+11:00,Western Oval,1996-03-30 14:10:00,Hawthorn,100,5,92,Round 1,1996,0,71,14,0,2022-11-10 21:19:16,11,,Fitzroy,10.0,10
2,11,22133,828933000,1996-04-08 14:10:00,4,Melbourne,+11:00,M.C.G.,1996-04-08 13:10:00,Collingwood,100,11,79,Round 2,1996,0,173,13,0,2022-11-10 21:19:16,27,,Collingwood,4.0,11
2,15,22131,828846600,1996-04-07 14:10:00,5,Carlton,+11:00,M.C.G.,1996-04-07 13:10:00,Carlton,100,12,101,Round 2,1996,0,72,11,0,2022-11-10 21:19:16,10,,Essendon,3.0,3
2,20,22128,828760200,1996-04-06 14:10:00,7,St Kilda,+11:00,Kardinia Park,1996-04-06 13:10:00,Geelong,100,8,134,Round 2,1996,0,164,14,0,2022-11-10 21:19:16,26,,Geelong,7.0,15
2,14,22129,828760200,1996-04-06 14:10:00,10,Richmond,+11:00,Waverley Park,1996-04-06 13:10:00,Richmond,100,15,98,Round 2,1996,0,51,14,0,2022-11-10 21:19:16,6,,Hawthorn,14.0,14
2,5,22127,828760200,1996-04-06 14:10:00,12,Western Bulldogs,+11:00,M.C.G.,1996-04-06 13:10:00,North Melbourne,100,12,37,Round 2,1996,0,168,7,0,2022-11-10 21:19:16,26,,North Melbourne,12.0,18
2,13,22132,828846600,1996-04-07 14:10:00,16,Fremantle,+11:00,S.C.G.,1996-04-07 13:10:00,Fremantle,100,17,100,Round 2,1996,0,71,22,0,2022-11-10 21:19:16,9,,Sydney,6.0,6
2,16,22130,828783600,1996-04-06 20:40:00,17,Brisbane Lions,+11:00,W.A.C.A.,1996-04-06 17:40:00,Brisbane Lions,100,11,103,Round 2,1996,0,77,7,0,2022-11-10 21:19:16,11,,West Coast,2.0,2
2,21,22126,828760200,1996-04-06 14:10:00,19,Adelaide,+11:00,Western Oval,1996-04-06 13:10:00,Adelaide,100,11,133,Round 2,1996,0,101,7,0,2022-11-10 21:19:16,15,,Fitzroy,1.0,1
3,12,22271,829302000,1996-04-12 20:40:00,1,Geelong,+11:00,Football Park,1996-04-12 19:10:00,Adelaide,100,16,78,Round 3,1996,0,142,6,0,2022-11-10 21:19:17,21,,Adelaide,1.0,7
3,15,22274,829384800,1996-04-13 19:40:00,2,Richmond,+11:00,Gabba,1996-04-13 18:40:00,Richmond,100,12,108,Round 3,1996,0,90,18,0,2022-11-10 21:19:17,13,,Brisbane Lions,14.0,14
3,6,22276,829451400,1996-04-14 14:10:00,5,West Coast,+11:00,Waverley Park,1996-04-14 13:10:00,Essendon,100,13,50,Round 3,1996,0,109,14,0,2022-11-10 21:19:17,16,,Essendon,5.0,17
3,6,22278,829458600,1996-04-14 16:10:00,6,Carlton,+11:00,Subiaco,1996-04-14 13:10:00,Fremantle,100,12,49,Round 3,1996,0,102,13,0,2022-11-10 21:19:17,15,,Fremantle,6.0,3
3,22,22273,829365000,1996-04-13 14:10:00,10,North Melbourne,+11:00,Waverley Park,1996-04-13 13:10:00,North Melbourne,100,8,153,Round 3,1996,0,80,21,0,2022-11-10 21:19:17,12,,Hawthorn,12.0,12
3,13,22277,829451400,1996-04-14 14:10:00,11,St Kilda,+11:00,Princes Park,1996-04-14 13:10:00,Melbourne,100,14,88,Round 3,1996,0,98,10,0,2022-11-10 21:19:17,14,,Melbourne,11.0,15
3,10,22275,829447800,1996-04-14 13:10:00,16,Collingwood,+11:00,S.C.G.,1996-04-14 12:10:00,Sydney,100,17,73,Round 3,1996,0,107,13,0,2022-11-10 21:19:17,15,,Sydney,16.0,4
3,10,22272,829365000,1996-04-13 14:10:00,18,Fitzroy,+11:00,Western Oval,1996-04-13 13:10:00,Western Bulldogs,100,19,70,Round 3,1996,0,121,10,0,2022-11-10 21:19:17,17,,Western Bulldogs,18.0,19
4,9,22185,829993200,1996-04-20 20:40:00,1,Essendon,+11:00,Football Park,1996-04-20 19:10:00,Adelaide,100,23,65,Round 4,1996,0,161,11,0,2022-11-10 21:19:16,23,,Adelaide,1.0,5
4,14,22180,829903200,1996-04-19 19:40:00,2,North Melbourne,+11:00,Gabba,1996-04-19 18:40:00,Brisbane Lions,100,17,95,Round 4,1996,0,125,11,0,2022-11-10 21:19:16,18,,Brisbane Lions,2.0,12
4,12,22181,829969800,1996-04-20 14:10:00,3,Melbourne,+11:00,Princes Park,1996-04-20 13:10:00,Carlton,100,7,86,Round 4,1996,0,133,14,0,2022-11-10 21:19:16,21,,Carlton,3.0,11
4,8,22182,829969800,1996-04-20 14:10:00,4,Fremantle,+11:00,Victoria Park,1996-04-20 13:10:00,Collingwood,100,14,61,Round 4,1996,0,98,13,0,2022-11-10 21:19:16,14,,Collingwood,4.0,6
4,10,22186,830056200,1996-04-21 14:10:00,14,Sydney,+11:00,Waverley Park,1996-04-21 13:10:00,Sydney,100,16,71,Round 4,1996,0,70,11,0,2022-11-10 21:19:16,9,,Richmond,16.0,16
4,11,22183,829969800,1996-04-20 14:10:00,15,Fitzroy,+11:00,Waverley Park,1996-04-20 13:10:00,St Kilda,100,16,75,Round 4,1996,0,160,9,0,2022-11-10 21:19:16,24,,St Kilda,15.0,19
