timestr,hteam,winnerteamid,ateamid,is_grand_final,updated,hgoals,is_final,abehinds,hscore,year,roundname,ascore,hbehinds,winner,complete,localtime,venue,tz,date,hteamid,ateam,unixtime,id,round,agoals
,Adelaide,1.0,2,0,2022-11-10 21:19:14,20,0,12,132,1997,Round 1,96,12,Adelaide,100,1997-03-30 12:40:00,Football Park,+11:00,1997-03-30 14:10:00,1,Brisbane Lions,859691400,22063,1,14
,Collingwood,4.0,13,0,2022-11-10 21:19:14,26,0,9,166,1997,Round 1,87,10,Collingwood,100,1997-03-29 14:10:00,M.C.G.,+11:00,1997-03-29 14:10:00,4,Port Adelaide,859605000,22058,1,13
,Essendon,5.0,3,0,2022-11-10 21:19:14,16,0,9,106,1997,Round 1,99,10,Essendon,100,1997-03-31 13:10:00,M.C.G.,+11:00,1997-03-31 14:10:00,5,Carlton,859777800,22064,1,15
,North Melbourne,11.0,11,0,2022-11-10 21:19:14,7,0,10,55,1997,Round 1,70,13,Melbourne,100,1997-03-27 19:40:00,M.C.G.,+11:00,1997-03-27 19:40:00,12,Melbourne,859452000,22057,1,10
,Richmond,14.0,7,0,2022-11-10 21:19:14,15,0,17,104,1997,Round 1,95,14,Richmond,100,1997-03-30 13:10:00,M.C.G.,+11:00,1997-03-30 14:10:00,14,Geelong,859691400,22062,1,13
,St Kilda,10.0,10,0,2022-11-10 21:19:14,10,0,11,71,1997,Round 1,77,11,Hawthorn,100,1997-03-29 19:40:00,Waverley Park,+11:00,1997-03-29 19:40:00,15,Hawthorn,859624800,22060,1,11
,West Coast,17.0,16,0,2022-11-10 21:19:14,12,0,7,78,1997,Round 1,37,6,West Coast,100,1997-03-29 17:40:00,Subiaco,+11:00,1997-03-29 20:40:00,17,Sydney,859628400,22061,1,5
,Western Bulldogs,6.0,6,0,2022-11-10 21:19:14,11,0,20,76,1997,Round 1,80,10,Fremantle,100,1997-03-29 14:10:00,Princes Park,+11:00,1997-03-29 14:10:00,18,Fremantle,859605000,22059,1,10
,Brisbane Lions,2.0,15,0,2022-11-10 21:19:14,23,0,15,154,1997,Round 2,57,16,Brisbane Lions,100,1997-04-06 13:45:00,Gabba,+11:00,1997-04-06 14:45:00,2,St Kilda,860298300,22090,2,7
,Fremantle,6.0,10,0,2022-11-10 21:19:14,13,0,13,87,1997,Round 2,73,9,Fremantle,100,1997-04-06 13:10:00,Subiaco,+11:00,1997-04-06 16:10:00,6,Hawthorn,860303400,22092,2,10
,Geelong,7.0,17,0,2022-11-10 21:19:14,11,0,6,78,1997,Round 2,72,12,Geelong,100,1997-04-05 13:10:00,Kardinia Park,+11:00,1997-04-05 14:10:00,7,West Coast,860209800,22089,2,11
,Melbourne,4.0,4,0,2022-11-10 21:19:14,7,0,19,56,1997,Round 2,163,14,Collingwood,100,1997-04-04 18:40:00,M.C.G.,+11:00,1997-04-04 19:40:00,11,Collingwood,860143200,22086,2,24
,North Melbourne,12.0,3,0,2022-11-10 21:19:14,12,0,12,86,1997,Round 2,60,14,North Melbourne,100,1997-04-07 18:40:00,M.C.G.,+11:00,1997-04-07 19:40:00,12,Carlton,860402400,22093,2,8
,Port Adelaide,5.0,5,0,2022-11-10 21:19:14,8,0,9,60,1997,Round 2,93,12,Essendon,100,1997-04-06 13:40:00,Football Park,+11:00,1997-04-06 15:10:00,13,Essendon,860299800,22091,2,14
,Richmond,14.0,1,0,2022-11-10 21:19:14,19,0,10,128,1997,Round 2,100,14,Richmond,100,1997-04-05 13:10:00,M.C.G.,+11:00,1997-04-05 14:10:00,14,Adelaide,860209800,22087,2,15
,Western Bulldogs,18.0,16,0,2022-11-10 21:19:14,13,0,11,90,1997,Round 2,83,12,Western Bulldogs,100,1997-04-05 13:10:00,Princes Park,+11:00,1997-04-05 14:10:00,18,Sydney,860209800,22088,2,12
,Carlton,3.0,1,0,2022-11-10 21:19:14,15,0,8,108,1997,Round 3,80,18,Carlton,100,1997-04-13 13:10:00,Princes Park,+11:00,1997-04-13 14:10:00,3,Adelaide,860901000,22122,3,12
,Essendon,5.0,12,0,2022-11-10 21:19:14,18,0,8,122,1997,Round 3,80,14,Essendon,100,1997-04-13 13:10:00,M.C.G.,+11:00,1997-04-13 14:10:00,5,North Melbourne,860901000,22123,3,12
,Hawthorn,10.0,2,0,2022-11-10 21:19:14,12,0,9,87,1997,Round 3,75,15,Hawthorn,100,1997-04-13 13:10:00,Waverley Park,+11:00,1997-04-13 14:10:00,10,Brisbane Lions,860901000,22124,3,11
,Port Adelaide,13.0,7,0,2022-11-10 21:19:14,18,0,6,129,1997,Round 3,90,21,Port Adelaide,100,1997-04-12 19:10:00,Football Park,+11:00,1997-04-12 20:40:00,13,Geelong,860838000,22121,3,14
,St Kilda,15.0,4,0,2022-11-10 21:19:14,19,0,16,125,1997,Round 3,118,11,St Kilda,100,1997-04-12 13:10:00,Waverley Park,+11:00,1997-04-12 14:10:00,15,Collingwood,860814600,22119,3,17
,Sydney,16.0,11,0,2022-11-10 21:19:14,15,0,7,99,1997,Round 3,91,9,Sydney,100,1997-04-11 18:40:00,S.C.G.,+11:00,1997-04-11 19:40:00,16,Melbourne,860748000,22118,3,14
,West Coast,17.0,6,0,2022-11-10 21:19:14,16,0,17,111,1997,Round 3,71,15,West Coast,100,1997-04-13 11:10:00,Subiaco,+11:00,1997-04-13 14:10:00,17,Fremantle,860901000,22125,3,9
,Western Bulldogs,18.0,14,0,2022-11-10 21:19:14,16,0,14,105,1997,Round 3,86,9,Western Bulldogs,100,1997-04-12 13:10:00,M.C.G.,+11:00,1997-04-12 14:10:00,18,Richmond,860814600,22120,3,12
,Adelaide,13.0,13,0,2022-11-10 21:19:14,11,0,17,72,1997,Round 4,83,6,Port Adelaide,100,1997-04-20 13:40:00,Football Park,+11:00,1997-04-20 15:10:00,1,Port Adelaide,861509400,22056,4,11
,Brisbane Lions,2.0,12,0,2022-11-10 21:19:14,15,0,11,109,1997,Round 4,83,19,Brisbane Lions,100,1997-04-20 13:45:00,Gabba,+11:00,1997-04-20 14:45:00,2,North Melbourne,861507900,22055,4,12
,Collingwood,3.0,3,0,2022-11-10 21:19:14,12,0,11,84,1997,Round 4,101,12,Carlton,100,1997-04-19 13:10:00,M.C.G.,+11:00,1997-04-19 14:10:00,4,Carlton,861419400,22050,4,15
,Geelong,7.0,5,0,2022-11-10 21:19:14,11,0,12,85,1997,Round 4,78,19,Geelong,100,1997-04-20 13:10:00,M.C.G.,+11:00,1997-04-20 14:10:00,7,Essendon,861505800,22054,4,11
,Melbourne,18.0,18,0,2022-11-10 21:19:14,13,0,11,87,1997,Round 4,89,9,Western Bulldogs,100,1997-04-18 18:40:00,M.C.G.,+11:00,1997-04-18 19:40:00,11,Western Bulldogs,861352800,22049,4,13
,Richmond,14.0,6,0,2022-11-10 21:19:14,10,0,7,72,1997,Round 4,67,12,Richmond,100,1997-04-19 13:10:00,Princes Park,+11:00,1997-04-19 14:10:00,14,Fremantle,861419400,22051,4,10
,St Kilda,16.0,16,0,2022-11-10 21:19:14,12,0,19,81,1997,Round 4,127,9,Sydney,100,1997-04-19 18:40:00,Waverley Park,+11:00,1997-04-19 19:40:00,15,Sydney,861439200,22052,4,18
,West Coast,17.0,10,0,2022-11-10 21:19:14,17,0,10,112,1997,Round 4,88,10,West Coast,100,1997-04-19 17:40:00,Subiaco,+11:00,1997-04-19 20:40:00,17,Hawthorn,861442800,22053,4,13
,Carlton,7.0,7,0,2022-11-10 21:19:13,12,0,16,86,1997,Round 5,94,14,Geelong,100,1997-04-27 13:10:00,Princes Park,+11:00,1997-04-27 14:10:00,3,Geelong,862110600,22030,5,13
