hbehinds,ascore,complete,winner,localtime,tz,venue,ateam,hteamid,date,unixtime,id,agoals,round,ateamid,winnerteamid,timestr,hteam,hgoals,updated,is_grand_final,hscore,abehinds,is_final,year,roundname
12,118,100,Western Bulldogs,1998-03-28 19:40:00,+11:00,Gabba,Western Bulldogs,2,1998-03-28 20:40:00,891078000,21802,17,1,18,18.0,,Brisbane Lions,10,2022-11-10 21:14:18,0,72,16,0,1998,Round 1
13,63,100,Carlton,1998-03-28 14:10:00,+11:00,Princes Park,Adelaide,3,1998-03-28 14:10:00,891054600,21799,9,1,1,3.0,,Carlton,10,2022-11-10 21:14:18,0,73,9,0,1998,Round 1
15,84,100,Collingwood,1998-03-28 15:40:00,+11:00,M.C.G.,Hawthorn,4,1998-03-28 15:40:00,891060000,21801,12,1,10,4.0,,Collingwood,18,2022-11-10 21:14:18,0,123,12,0,1998,Round 1
6,61,100,Fremantle,1998-03-29 12:20:00,+11:00,Subiaco,Melbourne,6,1998-03-29 15:20:00,891145200,21805,8,1,11,6.0,,Fremantle,13,2022-11-10 21:14:18,0,84,13,0,1998,Round 1
13,101,100,North Melbourne,1998-03-27 19:40:00,+11:00,M.C.G.,West Coast,12,1998-03-27 19:40:00,890988000,21798,15,1,17,12.0,,North Melbourne,15,2022-11-10 21:14:18,0,103,11,0,1998,Round 1
15,124,100,Sydney,1998-03-29 13:10:00,+11:00,Football Park,Sydney,13,1998-03-29 14:40:00,891142800,21804,20,1,16,16.0,,Port Adelaide,17,2022-11-10 21:14:18,0,117,4,0,1998,Round 1
19,89,100,Richmond,1998-03-29 13:10:00,+11:00,M.C.G.,Essendon,14,1998-03-29 14:10:00,891141000,21803,13,1,5,14.0,,Richmond,14,2022-11-10 21:14:18,0,103,11,0,1998,Round 1
7,91,100,St Kilda,1998-03-28 14:10:00,+11:00,Waverley Park,Geelong,15,1998-03-28 14:10:00,891054600,21800,13,1,7,15.0,,St Kilda,17,2022-11-10 21:14:18,0,109,13,0,1998,Round 1
17,74,100,Adelaide,1998-04-05 12:40:00,+11:00,Football Park,Fremantle,1,1998-04-05 14:10:00,891745800,21861,11,2,6,1.0,,Adelaide,25,2022-11-10 21:14:18,0,167,8,0,1998,Round 2
14,93,100,Essendon,1998-04-05 13:10:00,+11:00,M.C.G.,St Kilda,5,1998-04-05 14:10:00,891745800,21860,13,2,15,5.0,,Essendon,28,2022-11-10 21:14:18,0,182,15,0,1998,Round 2
15,80,100,Geelong,1998-04-04 13:10:00,+11:00,Kardinia Park,Richmond,7,1998-04-04 14:10:00,891659400,21855,11,2,14,7.0,,Geelong,14,2022-11-10 21:14:18,0,99,14,0,1998,Round 2
7,112,100,Port Adelaide,1998-04-04 13:10:00,+11:00,Waverley Park,Port Adelaide,10,1998-04-04 14:10:00,891659400,21856,17,2,13,13.0,,Hawthorn,10,2022-11-10 21:14:18,0,67,10,0,1998,Round 2
11,100,100,Melbourne,1998-04-04 14:40:00,+11:00,M.C.G.,North Melbourne,11,1998-04-04 15:40:00,891664800,21857,15,2,12,11.0,,Melbourne,19,2022-11-10 21:14:18,0,125,10,0,1998,Round 2
15,97,100,Sydney,1998-04-04 18:40:00,+11:00,S.C.G.,Brisbane Lions,16,1998-04-04 19:40:00,891679200,21858,14,2,2,16.0,,Sydney,20,2022-11-10 21:14:18,0,135,13,0,1998,Round 2
14,56,100,West Coast,1998-04-03 17:40:00,+11:00,Subiaco,Collingwood,17,1998-04-03 20:40:00,891596400,21854,8,2,4,17.0,,West Coast,17,2022-11-10 21:14:18,0,116,8,0,1998,Round 2
8,84,100,Western Bulldogs,1998-04-05 13:10:00,+11:00,Princes Park,Carlton,18,1998-04-05 14:10:00,891745800,21859,13,2,3,18.0,,Western Bulldogs,22,2022-11-10 21:14:18,0,140,6,0,1998,Round 2
15,100,100,Melbourne,1998-04-13 13:10:00,+11:00,Gabba,Melbourne,2,1998-04-13 14:10:00,892437000,21869,15,3,11,11.0,,Brisbane Lions,12,2022-11-10 21:14:18,0,87,10,0,1998,Round 3
14,99,100,Essendon,1998-04-13 13:10:00,+11:00,M.C.G.,Essendon,3,1998-04-13 14:10:00,892437000,21868,14,3,5,5.0,,Carlton,14,2022-11-10 21:14:18,0,98,15,0,1998,Round 3
7,94,100,West Coast,1998-04-12 12:20:00,+11:00,Subiaco,West Coast,6,1998-04-12 15:20:00,892354800,21867,14,3,17,17.0,,Fremantle,10,2022-11-10 21:14:18,0,67,10,0,1998,Round 3
9,98,100,North Melbourne,1998-04-11 19:10:00,+11:00,Football Park,North Melbourne,13,1998-04-11 20:40:00,892287600,21864,15,3,12,12.0,,Port Adelaide,10,2022-11-10 21:14:18,0,69,8,0,1998,Round 3
13,97,100,Richmond,1998-04-11 14:40:00,+11:00,M.C.G.,Hawthorn,14,1998-04-11 15:40:00,892269600,21863,15,3,10,14.0,,Richmond,15,2022-11-10 21:14:18,0,103,7,0,1998,Round 3
10,60,100,St Kilda,1998-04-12 13:10:00,+11:00,Waverley Park,Adelaide,15,1998-04-12 14:10:00,892350600,21865,8,3,1,15.0,,St Kilda,12,2022-11-10 21:14:18,0,82,12,0,1998,Round 3
16,57,100,Sydney,1998-04-12 13:40:00,+11:00,S.C.G.,Geelong,16,1998-04-12 14:40:00,892352400,21866,7,3,7,16.0,,Sydney,24,2022-11-10 21:14:18,0,160,15,0,1998,Round 3
23,85,100,Western Bulldogs,1998-04-11 13:10:00,+11:00,Princes Park,Collingwood,18,1998-04-11 14:10:00,892264200,21862,13,3,4,18.0,,Western Bulldogs,16,2022-11-10 21:14:18,0,119,7,0,1998,Round 3
10,72,100,Melbourne,1998-04-19 13:10:00,+11:00,Princes Park,Melbourne,3,1998-04-19 14:10:00,892955400,21794,10,4,11,11.0,,Carlton,10,2022-11-10 21:14:18,0,70,12,0,1998,Round 4
13,88,100,Collingwood,1998-04-17 18:40:00,+11:00,M.C.G.,Richmond,4,1998-04-17 19:40:00,892802400,21790,12,4,14,4.0,,Collingwood,20,2022-11-10 21:14:18,0,133,16,0,1998,Round 4
10,100,100,Fremantle,1998-04-19 13:10:00,+11:00,Waverley Park,Fremantle,5,1998-04-19 14:10:00,892955400,21795,14,4,6,6.0,,Essendon,11,2022-11-10 21:14:18,0,76,16,0,1998,Round 4
13,94,100,Western Bulldogs,1998-04-18 13:10:00,+11:00,Kardinia Park,Western Bulldogs,7,1998-04-18 14:10:00,892869000,21791,14,4,18,18.0,,Geelong,11,2022-11-10 21:14:18,0,79,10,0,1998,Round 4
13,129,100,St Kilda,1998-04-18 14:40:00,+11:00,Waverley Park,St Kilda,10,1998-04-18 15:40:00,892874400,21792,20,4,15,15.0,,Hawthorn,18,2022-11-10 21:14:18,0,121,9,0,1998,Round 4
11,120,100,North Melbourne,1998-04-19 13:10:00,+11:00,M.C.G.,Brisbane Lions,12,1998-04-19 14:10:00,892955400,21796,17,4,2,12.0,,North Melbourne,21,2022-11-10 21:14:18,0,137,18,0,1998,Round 4
