roundname,year,is_final,abehinds,hscore,is_grand_final,hgoals,updated,winnerteamid,ateamid,hteam,timestr,round,agoals,id,unixtime,ateam,hteamid,date,venue,tz,localtime,complete,winner,hbehinds,ascore
Round 1,1999,0,13,78,0,12,2022-11-10 21:13:01,18.0,18,Adelaide,,1,13,21590,922524000,Western Bulldogs,1,1999-03-27 19:40:00,Football Park,+11:00,1999-03-27 19:10:00,100,Western Bulldogs,6,91
Round 1,1999,0,3,152,0,23,2022-11-10 21:13:01,2.0,15,Brisbane Lions,,1,10,21591,922524000,St Kilda,2,1999-03-27 19:40:00,Gabba,+11:00,1999-03-27 18:40:00,100,Brisbane Lions,14,63
Round 1,1999,0,14,59,0,8,2022-11-10 21:13:01,10.0,10,Collingwood,,1,10,21592,922590600,Hawthorn,4,1999-03-28 14:10:00,M.C.G.,+11:00,1999-03-28 13:10:00,100,Hawthorn,11,74
Round 1,1999,0,17,110,0,16,2022-11-10 21:13:01,5.0,3,Essendon,,1,9,21587,922351200,Carlton,5,1999-03-25 19:40:00,M.C.G.,+11:00,1999-03-25 19:40:00,100,Essendon,14,71
Round 1,1999,0,12,98,0,13,2022-11-10 21:13:01,17.0,17,Fremantle,,1,15,21594,922597800,West Coast,6,1999-03-28 16:10:00,Subiaco,+11:00,1999-03-28 13:10:00,100,West Coast,20,102
Round 1,1999,0,9,141,0,22,2022-11-10 21:13:01,7.0,12,Geelong,,1,21,21588,922437600,North Melbourne,7,1999-03-26 19:40:00,M.C.G.,+11:00,1999-03-26 19:40:00,100,Geelong,9,135
Round 1,1999,0,9,104,0,14,2022-11-10 21:13:01,11.0,14,Melbourne,,1,13,21589,922504200,Richmond,11,1999-03-27 14:10:00,M.C.G.,+11:00,1999-03-27 14:10:00,100,Melbourne,20,87
Round 1,1999,0,13,86,0,12,2022-11-10 21:13:01,13.0,13,Sydney,,1,17,21593,922590600,Port Adelaide,16,1999-03-28 14:10:00,S.C.G.,+11:00,1999-03-28 13:10:00,100,Port Adelaide,14,115
Round 2,1999,0,11,112,0,15,2022-11-10 21:13:01,3.0,4,Carlton,,2,12,21661,923281800,Collingwood,3,1999-04-05 14:10:00,M.C.G.,+11:00,1999-04-05 13:10:00,100,Carlton,22,83
Round 2,1999,0,12,56,0,8,2022-11-10 21:13:01,1.0,1,Hawthorn,,2,8,21657,923128800,Adelaide,10,1999-04-03 19:40:00,Waverley Park,+11:00,1999-04-03 18:40:00,100,Adelaide,8,60
Round 2,1999,0,9,106,0,15,2022-11-10 21:13:01,5.0,5,North Melbourne,,2,22,21654,922956000,Essendon,12,1999-04-01 19:40:00,M.C.G.,+11:00,1999-04-01 18:40:00,100,Essendon,16,141
Round 2,1999,0,11,114,0,17,2022-11-10 21:13:01,13.0,6,Port Adelaide,,2,15,21660,923195400,Fremantle,13,1999-04-04 14:10:00,Football Park,+11:00,1999-04-04 12:40:00,100,Port Adelaide,12,101
Round 2,1999,0,18,108,0,15,2022-11-10 21:13:01,14.0,16,Richmond,,2,13,21656,923109000,Sydney,14,1999-04-03 14:10:00,M.C.G.,+11:00,1999-04-03 13:10:00,100,Richmond,18,96
Round 2,1999,0,6,130,0,19,2022-11-10 21:13:01,15.0,11,St Kilda,,2,13,21659,923195400,Melbourne,15,1999-04-04 14:10:00,Waverley Park,+11:00,1999-04-04 13:10:00,100,St Kilda,16,84
Round 2,1999,0,7,83,0,11,2022-11-10 21:13:01,17.0,2,West Coast,,2,11,21658,923133600,Brisbane Lions,17,1999-04-03 21:00:00,Subiaco,+11:00,1999-04-03 18:00:00,100,West Coast,17,73
Round 2,1999,0,11,134,0,20,2022-11-10 21:13:01,7.0,7,Western Bulldogs,,2,24,21655,923109000,Geelong,18,1999-04-03 14:10:00,Princes Park,+11:00,1999-04-03 13:10:00,100,Geelong,14,155
Round 3,1999,0,15,96,0,14,2022-11-10 21:13:01,1.0,15,Adelaide,,3,11,21669,923823600,St Kilda,1,1999-04-11 20:40:00,Football Park,+11:00,1999-04-11 19:10:00,100,Adelaide,12,81
Round 3,1999,0,13,80,0,11,2022-11-10 21:13:01,13.0,13,Brisbane Lions,,3,15,21665,923733600,Port Adelaide,2,1999-04-10 19:40:00,Gabba,+11:00,1999-04-10 18:40:00,100,Port Adelaide,14,103
Round 3,1999,0,15,75,0,11,2022-11-10 21:13:01,17.0,17,Collingwood,,3,16,21668,923800200,West Coast,4,1999-04-11 14:10:00,Victoria Park,+11:00,1999-04-11 13:10:00,100,West Coast,9,111
Round 3,1999,0,14,149,0,22,2022-11-10 21:13:01,5.0,16,Essendon,,3,9,21663,923713800,Sydney,5,1999-04-10 14:10:00,M.C.G.,+11:00,1999-04-10 13:10:00,100,Essendon,17,68
Round 3,1999,0,16,78,0,11,2022-11-10 21:13:01,10.0,10,Fremantle,,3,16,21666,923737200,Hawthorn,6,1999-04-10 20:40:00,Subiaco,+11:00,1999-04-10 17:40:00,100,Hawthorn,12,112
Round 3,1999,0,19,97,0,14,2022-11-10 21:13:01,7.0,11,Geelong,,3,12,21664,923713800,Melbourne,7,1999-04-10 14:10:00,Kardinia Park,+11:00,1999-04-10 13:10:00,100,Geelong,13,91
Round 3,1999,0,10,90,0,13,2022-11-10 21:13:01,12.0,12,Richmond,,3,15,21662,923647200,North Melbourne,14,1999-04-09 19:40:00,M.C.G.,+11:00,1999-04-09 18:40:00,100,North Melbourne,12,100
Round 3,1999,0,15,103,0,15,2022-11-10 21:13:01,3.0,3,Western Bulldogs,,3,15,21667,923800200,Carlton,18,1999-04-11 14:10:00,Princes Park,+11:00,1999-04-11 13:10:00,100,Carlton,13,105
Round 4,1999,0,6,115,0,17,2022-11-10 21:13:01,2.0,1,Brisbane Lions,,4,8,21706,924338400,Adelaide,2,1999-04-17 19:40:00,Gabba,+11:00,1999-04-17 18:40:00,100,Brisbane Lions,13,54
Round 4,1999,0,8,121,0,19,2022-11-10 21:13:01,3.0,6,Carlton,,4,14,21703,924318600,Fremantle,3,1999-04-17 14:10:00,Princes Park,+11:00,1999-04-17 13:10:00,100,Carlton,7,92
Round 4,1999,0,14,96,0,14,2022-11-10 21:13:01,14.0,14,Collingwood,,4,22,21704,924318600,Richmond,4,1999-04-17 14:10:00,M.C.G.,+11:00,1999-04-17 13:10:00,100,Richmond,12,146
Round 4,1999,0,12,85,0,12,2022-11-10 21:13:01,11.0,10,Melbourne,,4,12,21702,924252000,Hawthorn,11,1999-04-16 19:40:00,M.C.G.,+11:00,1999-04-16 18:40:00,100,Melbourne,13,84
Round 4,1999,0,13,74,0,10,2022-11-10 21:13:01,7.0,7,Port Adelaide,,4,17,21708,924405000,Geelong,13,1999-04-18 14:10:00,Football Park,+11:00,1999-04-18 12:40:00,100,Geelong,14,115
Round 4,1999,0,9,107,0,16,2022-11-10 21:13:01,15.0,18,St Kilda,,4,15,21705,924318600,Western Bulldogs,15,1999-04-17 14:10:00,Waverley Park,+11:00,1999-04-17 13:10:00,100,St Kilda,11,99
Round 4,1999,0,10,72,0,10,2022-11-10 21:13:01,16.0,12,Sydney,,4,10,21707,924338400,North Melbourne,16,1999-04-17 19:40:00,S.C.G.,+11:00,1999-04-17 18:40:00,100,Sydney,12,70
Round 4,1999,0,5,97,0,15,2022-11-10 21:13:01,17.0,5,West Coast,,4,3,21709,924414600,Essendon,17,1999-04-18 16:50:00,Subiaco,+11:00,1999-04-18 13:50:00,100,West Coast,7,23
Round 5,1999,0,8,155,0,23,2022-11-10 21:13:01,1.0,16,Adelaide,,5,11,21684,925009800,Sydney,1,1999-04-25 14:10:00,Football Park,+11:00,1999-04-25 12:40:00,100,Adelaide,17,74
Round 5,1999,0,13,65,0,9,2022-11-10 21:13:01,7.0,7,Carlton,,5,17,21679,924923400,Geelong,3,1999-04-24 14:10:00,Princes Park,+11:00,1999-04-24 13:10:00,100,Geelong,11,115
Round 5,1999,0,10,108,0,15,2022-11-10 21:13:01,5.0,4,Essendon,,5,15,21683,925009800,Collingwood,5,1999-04-25 14:10:00,M.C.G.,+11:00,1999-04-25 13:10:00,100,Essendon,18,100
Round 5,1999,0,18,53,0,7,2022-11-10 21:13:01,2.0,2,Fremantle,,5,15,21685,925034400,Brisbane Lions,6,1999-04-25 21:00:00,Subiaco,+11:00,1999-04-25 18:00:00,100,Brisbane Lions,11,108
Round 5,1999,0,10,68,0,9,2022-11-10 21:13:01,17.0,17,Hawthorn,,5,14,21680,924923400,West Coast,10,1999-04-24 14:10:00,Waverley Park,+11:00,1999-04-24 13:10:00,100,West Coast,14,94
Round 5,1999,0,12,90,0,13,2022-11-10 21:13:01,11.0,13,Melbourne,,5,9,21681,924923400,Port Adelaide,11,1999-04-24 14:10:00,M.C.G.,+11:00,1999-04-24 13:10:00,100,Melbourne,12,66
Round 5,1999,0,12,92,0,14,2022-11-10 21:13:01,12.0,15,North Melbourne,,5,13,21682,924943200,St Kilda,12,1999-04-24 19:40:00,S.C.G.,+11:00,1999-04-24 18:40:00,100,North Melbourne,8,90
Round 5,1999,0,9,143,0,21,2022-11-10 21:13:01,18.0,14,Western Bulldogs,,5,12,21678,924856800,Richmond,18,1999-04-23 19:40:00,M.C.G.,+11:00,1999-04-23 18:40:00,100,Western Bulldogs,17,81
Round 6,1999,0,15,115,0,18,2022-11-10 21:13:01,1.0,13,Adelaide,,6,12,21753,925614600,Port Adelaide,1,1999-05-02 14:10:00,Football Park,+11:00,1999-05-02 12:40:00,100,Adelaide,7,87
Round 6,1999,0,10,93,0,14,2022-11-10 21:13:01,2.0,11,Brisbane Lions,,6,10,21749,925548000,Melbourne,2,1999-05-01 19:40:00,Gabba,+11:00,1999-05-01 18:40:00,100,Brisbane Lions,9,70
Round 6,1999,0,11,109,0,16,2022-11-10 21:13:01,12.0,12,Collingwood,,6,21,21751,925614600,North Melbourne,4,1999-05-02 14:10:00,M.C.G.,+11:00,1999-05-02 13:10:00,100,North Melbourne,13,137
Round 6,1999,0,16,98,0,14,2022-11-10 21:13:01,10.0,10,Geelong,,6,14,21748,925528200,Hawthorn,7,1999-05-01 14:10:00,Kardinia Park,+11:00,1999-05-01 13:10:00,100,Hawthorn,14,100
Round 6,1999,0,11,78,0,11,2022-11-10 21:13:01,5.0,5,Richmond,,6,17,21747,925528200,Essendon,14,1999-05-01 14:10:00,M.C.G.,+11:00,1999-05-01 13:10:00,100,Essendon,12,113
