abehinds,hscore,hteamid,date,ateam,is_final,unixtime,year,id,agoals,round,roundname,ascore,hbehinds,timestr,hteam,winnerteamid,ateamid,winner,complete,localtime,updated,hgoals,is_grand_final,venue,tz
17,108,1,2000-03-11 14:50:00,Western Bulldogs,0,952746600,2000,10714,19,1,Round 1,131,18,Full Time,Adelaide,18.0,18,Western Bulldogs,100,2000-03-11 14:20:00,2022-01-25 11:07:30,15,0,Football Park,+11:00
16,152,3,2000-03-13 14:10:00,Brisbane Lions,0,952917000,2000,10717,16,1,Round 1,112,20,Full Time,Carlton,3.0,2,Carlton,100,2000-03-13 14:10:00,2022-01-25 11:07:30,22,0,Princes Park,+11:00
14,156,5,2000-03-09 20:15:00,Port Adelaide,0,952593300,2000,10712,8,1,Round 1,62,12,Full Time,Essendon,5.0,13,Essendon,100,2000-03-09 20:15:00,2022-01-25 11:07:30,24,0,Docklands,+11:00
15,107,6,2000-03-11 17:40:00,Geelong,0,952756800,2000,10715,19,1,Round 1,129,11,Full Time,Fremantle,7.0,7,Geelong,100,2000-03-11 14:40:00,2022-01-25 11:07:30,16,0,Subiaco,+11:00
20,86,10,2000-03-13 14:10:00,Collingwood,0,952917000,2000,10718,20,1,Round 1,140,8,Full Time,Hawthorn,4.0,4,Collingwood,100,2000-03-13 14:10:00,2022-01-25 11:07:30,13,0,M.C.G.,+11:00
10,111,12,2000-03-10 19:40:00,West Coast,0,952677600,2000,10713,24,1,Round 1,154,15,Full Time,North Melbourne,17.0,17,West Coast,100,2000-03-10 19:40:00,2022-01-25 11:07:30,16,0,M.C.G.,+11:00
14,94,14,2000-03-08 19:40:00,Melbourne,0,952504800,2000,10711,13,1,Round 1,92,10,Full Time,Richmond,14.0,11,Richmond,100,2000-03-08 19:40:00,2022-01-25 11:07:30,14,0,M.C.G.,+11:00
8,100,15,2000-03-12 19:40:00,Sydney,0,952850400,2000,10716,21,1,Round 1,134,10,Full Time,St Kilda,16.0,16,Sydney,100,2000-03-12 19:40:00,2022-01-25 11:07:30,15,0,Docklands,+11:00
4,154,3,2000-03-19 14:10:00,Hawthorn,0,953435400,2000,10724,18,2,Round 2,112,22,Full Time,Carlton,3.0,10,Carlton,100,2000-03-19 14:10:00,2022-01-25 11:07:30,22,0,Princes Park,+11:00
14,103,4,2000-03-19 14:10:00,Adelaide,0,953435400,2000,10723,13,2,Round 2,92,19,Full Time,Collingwood,4.0,1,Collingwood,100,2000-03-19 14:10:00,2022-01-25 11:07:30,14,0,M.C.G.,+11:00
