localtime,tz,venue,hbehinds,ascore,winner,complete,id,agoals,round,date,hteamid,ateam,unixtime,updated,hgoals,is_grand_final,hteam,timestr,winnerteamid,ateamid,roundname,abehinds,hscore,is_final,year
2001-03-31 15:40:00,+10:00,Subiaco,10,119,Carlton,100,10529,18,1,2001-03-31 17:40:00,6,Carlton,986024400,2022-01-25 11:07:27,18,0,Fremantle,Full Time,3,3,Round 1,11,118,0,2001
2001-04-01 14:10:00,+10:00,Kardinia Park,13,49,Geelong,100,10532,7,1,2001-04-01 14:10:00,7,West Coast,986098200,2022-01-25 11:07:27,17,0,Geelong,Full Time,7,17,Round 1,7,115,0,2001
2001-03-31 14:10:00,+10:00,M.C.G.,7,81,Hawthorn,100,10527,11,1,2001-03-31 14:10:00,10,Collingwood,986011800,2022-01-25 11:07:27,13,0,Hawthorn,Full Time,10,4,Round 1,15,85,0,2001
2001-04-01 14:10:00,+10:00,M.C.G.,13,134,Richmond,100,10533,20,1,2001-04-01 14:10:00,11,Richmond,986098200,2022-01-25 11:07:27,15,0,Melbourne,Full Time,14,14,Round 1,14,103,0,2001
2001-03-30 19:40:00,+10:00,M.C.G.,7,146,Essendon,100,10526,23,1,2001-03-30 19:40:00,12,Essendon,985945200,2022-01-25 11:07:27,9,0,North Melbourne,Full Time,5,5,Round 1,8,61,0,2001
2001-03-31 18:40:00,+10:00,Football Park,15,93,Port Adelaide,100,10530,14,1,2001-03-31 19:10:00,13,Brisbane Lions,986029800,2022-01-25 11:07:27,14,0,Port Adelaide,Full Time,13,2,Round 1,9,99,0,2001
2001-04-01 14:10:00,+10:00,S.C.G.,12,74,Sydney,100,10531,10,1,2001-04-01 14:10:00,16,Adelaide,986098200,2022-01-25 11:07:27,19,0,Sydney,Full Time,16,1,Round 1,14,126,0,2001
2001-03-31 19:00:00,+10:00,Docklands,11,112,St Kilda,100,10528,16,1,2001-03-31 19:00:00,18,St Kilda,986029200,2022-01-25 11:07:27,16,0,Western Bulldogs,Full Time,15,15,Round 1,16,107,0,2001
2001-04-07 18:40:00,+10:00,Football Park,14,83,Melbourne,100,10538,12,2,2001-04-07 19:10:00,1,Melbourne,986634600,2022-01-25 11:07:27,11,0,Adelaide,Full Time,11,11,Round 2,11,80,0,2001
2001-04-08 14:10:00,+10:00,Gabba,16,58,Brisbane Lions,100,10540,8,2,2001-04-08 14:10:00,2,North Melbourne,986703000,2022-01-25 11:07:27,17,0,Brisbane Lions,Full Time,2,12,Round 2,10,118,0,2001
2001-04-07 14:10:00,+10:00,Princes Park,15,107,Hawthorn,100,10535,16,2,2001-04-07 14:10:00,3,Hawthorn,986616600,2022-01-25 11:07:27,11,0,Carlton,Full Time,10,10,Round 2,11,81,0,2001
2001-04-07 19:00:00,+10:00,Docklands,15,88,Collingwood,100,10537,13,2,2001-04-07 19:00:00,4,Fremantle,986634000,2022-01-25 11:07:27,15,0,Collingwood,Full Time,4,6,Round 2,10,105,0,2001
2001-04-06 19:40:00,+10:00,Docklands,7,107,Essendon,100,10534,16,2,2001-04-06 19:40:00,5,Port Adelaide,986550000,2022-01-25 11:07:27,23,0,Essendon,Full Time,5,13,Round 2,11,145,0,2001
2001-04-07 14:10:00,+10:00,M.C.G.,15,111,Western Bulldogs,100,10536,17,2,2001-04-07 14:10:00,14,Western Bulldogs,986616600,2022-01-25 11:07:27,9,0,Richmond,Full Time,18,18,Round 2,9,69,0,2001
2001-04-08 14:10:00,+10:00,Docklands,8,115,Geelong,100,10539,17,2,2001-04-08 14:10:00,15,Geelong,986703000,2022-01-25 11:07:27,13,0,St Kilda,Full Time,7,7,Round 2,13,86,0,2001
2001-04-08 12:10:00,+10:00,Subiaco,11,104,Sydney,100,10541,15,2,2001-04-08 14:10:00,17,Sydney,986703000,2022-01-25 11:07:27,13,0,West Coast,Full Time,16,16,Round 2,14,89,0,2001
2001-04-15 13:10:00,+10:00,Football Park,10,153,Port Adelaide,100,10546,23,3,2001-04-15 13:40:00,1,Port Adelaide,987306000,2022-01-25 11:07:27,13,0,Adelaide,Full Time,13,13,Round 3,15,88,0,2001
2001-04-12 19:40:00,+10:00,M.C.G.,9,76,Carlton,100,10542,11,3,2001-04-12 19:40:00,3,Essendon,987068400,2022-01-25 11:07:27,14,0,Carlton,Full Time,3,5,Round 3,10,93,0,2001
2001-04-15 12:10:00,+10:00,Subiaco,11,82,Hawthorn,100,10548,11,3,2001-04-15 14:10:00,6,Hawthorn,987307800,2022-01-25 11:07:27,8,0,Fremantle,Full Time,10,10,Round 3,16,59,0,2001
2001-04-16 14:10:00,+10:00,M.C.G.,16,104,Melbourne,100,10549,15,3,2001-04-16 14:10:00,11,Geelong,987394200,2022-01-25 11:07:27,18,0,Melbourne,Full Time,11,7,Round 3,14,124,0,2001
2001-04-14 19:40:00,+10:00,S.C.G.,5,151,Sydney,100,10545,23,3,2001-04-14 19:40:00,12,Sydney,987241200,2022-01-25 11:07:27,11,0,North Melbourne,Full Time,16,16,Round 3,13,71,0,2001
2001-04-14 14:10:00,+10:00,M.C.G.,14,94,Richmond,100,10543,14,3,2001-04-14 14:10:00,14,Brisbane Lions,987221400,2022-01-25 11:07:27,17,0,Richmond,Full Time,14,2,Round 3,10,116,0,2001
2001-04-15 14:10:00,+10:00,Docklands,11,125,West Coast,100,10547,19,3,2001-04-15 14:10:00,15,West Coast,987307800,2022-01-25 11:07:27,16,0,St Kilda,Full Time,17,17,Round 3,11,107,0,2001
2001-04-14 19:00:00,+10:00,Docklands,9,153,Collingwood,100,10544,23,3,2001-04-14 19:00:00,18,Collingwood,987238800,2022-01-25 11:07:27,12,0,Western Bulldogs,Full Time,4,4,Round 3,15,81,0,2001
2001-04-21 14:10:00,+10:00,Princes Park,5,62,Adelaide,100,10552,9,4,2001-04-21 14:10:00,3,Adelaide,987826200,2022-01-25 11:07:27,8,0,Carlton,Full Time,1,1,Round 4,8,53,0,2001
2001-04-20 19:40:00,+10:00,M.C.G.,11,86,Richmond,100,10550,13,4,2001-04-20 19:40:00,4,Richmond,987759600,2022-01-25 11:07:27,10,0,Collingwood,Full Time,14,14,Round 4,8,71,0,2001
2001-04-21 16:40:00,+10:00,Subiaco,10,112,West Coast,100,10555,16,4,2001-04-21 18:40:00,6,West Coast,987842400,2022-01-25 11:07:27,13,0,Fremantle,Full Time,17,17,Round 4,16,88,0,2001
2001-04-22 14:10:00,+10:00,Kardinia Park,9,53,North Melbourne,100,10556,7,4,2001-04-22 14:10:00,7,North Melbourne,987912600,2022-01-25 11:07:27,4,0,Geelong,Full Time,12,12,Round 4,11,33,0,2001
2001-04-22 14:10:00,+10:00,M.C.G.,17,44,Hawthorn,100,10557,5,4,2001-04-22 14:10:00,10,Melbourne,987912600,2022-01-25 11:07:28,11,0,Hawthorn,Full Time,10,11,Round 4,14,83,0,2001
2001-04-21 18:40:00,+10:00,Football Park,12,50,Port Adelaide,100,10554,7,4,2001-04-21 19:10:00,13,St Kilda,987844200,2022-01-25 11:07:27,17,0,Port Adelaide,Full Time,13,15,Round 4,8,114,0,2001
2001-04-20 19:40:00,+10:00,S.C.G.,19,102,Essendon,100,10551,15,4,2001-04-20 19:40:00,16,Essendon,987759600,2022-01-25 11:07:27,6,0,Sydney,Full Time,5,5,Round 4,12,55,0,2001
2001-04-21 14:10:00,+10:00,Docklands,14,87,Western Bulldogs,100,10553,12,4,2001-04-21 14:10:00,18,Brisbane Lions,987826200,2022-01-25 11:07:27,21,0,Western Bulldogs,Full Time,18,2,Round 4,15,140,0,2001
2001-04-28 18:40:00,+10:00,Football Park,18,75,Adelaide,100,10562,10,5,2001-04-28 19:10:00,1,North Melbourne,988449000,2022-01-25 11:07:28,12,0,Adelaide,Full Time,1,12,Round 5,15,90,0,2001
2001-04-29 14:10:00,+10:00,Gabba,21,122,Brisbane Lions,100,10563,19,5,2001-04-29 14:10:00,2,Fremantle,988517400,2022-01-25 11:07:28,25,0,Brisbane Lions,Full Time,2,6,Round 5,8,171,0,2001
2001-04-28 14:10:00,+10:00,Princes Park,23,92,Carlton,100,10560,14,5,2001-04-28 14:10:00,3,St Kilda,988431000,2022-01-25 11:07:28,17,0,Carlton,Full Time,3,15,Round 5,8,125,0,2001
2001-04-25 14:15:00,+10:00,M.C.G.,13,95,Essendon,100,10558,14,5,2001-04-25 14:15:00,5,Collingwood,988172100,2022-01-25 11:07:28,15,0,Essendon,Full Time,5,4,Round 5,11,103,0,2001
2001-04-29 14:10:00,+10:00,Kardinia Park,12,148,Port Adelaide,100,10564,23,5,2001-04-29 14:10:00,7,Port Adelaide,988517400,2022-01-25 11:07:28,15,0,Geelong,Full Time,13,13,Round 5,10,102,0,2001
2001-04-29 14:10:00,+10:00,M.C.G.,11,104,Melbourne,100,10565,15,5,2001-04-29 14:10:00,11,Sydney,988517400,2022-01-25 11:07:28,18,0,Melbourne,Full Time,11,16,Round 5,14,119,0,2001
2001-04-27 16:40:00,+10:00,Subiaco,4,109,Richmond,100,10559,17,5,2001-04-27 18:40:00,17,Richmond,988360800,2022-01-25 11:07:28,11,0,West Coast,Full Time,14,14,Round 5,7,70,0,2001
2001-04-28 14:10:00,+10:00,Docklands,12,155,Hawthorn,100,10561,24,5,2001-04-28 14:10:00,18,Hawthorn,988431000,2022-01-25 11:07:28,19,0,Western Bulldogs,Full Time,10,10,Round 5,11,126,0,2001
2001-05-05 19:40:00,+10:00,Gabba,14,61,Brisbane Lions,100,10570,8,6,2001-05-05 19:40:00,2,Geelong,989055600,2022-01-25 11:07:28,17,0,Brisbane Lions,Full Time,2,7,Round 6,13,116,0,2001
2001-05-06 14:15:00,+10:00,M.C.G.,13,95,Collingwood,100,10573,14,6,2001-05-06 14:15:00,4,Carlton,989122500,2022-01-25 11:07:28,15,0,Collingwood,Full Time,4,3,Round 6,11,103,0,2001
2001-05-06 14:10:00,+10:00,Docklands,14,70,Essendon,100,10572,10,6,2001-05-06 14:10:00,5,West Coast,989122200,2022-01-25 11:07:28,24,0,Essendon,Full Time,5,17,Round 6,10,158,0,2001
2001-05-05 15:40:00,+10:00,Subiaco,20,119,Melbourne,100,10568,18,6,2001-05-05 17:40:00,6,Melbourne,989048400,2022-01-25 11:07:28,9,0,Fremantle,Full Time,11,11,Round 6,11,74,0,2001
2001-05-06 14:10:00,+10:00,York Park,8,91,Hawthorn,100,10571,12,6,2001-05-06 14:10:00,10,Adelaide,989122200,2022-01-25 11:07:28,16,0,Hawthorn,Full Time,10,1,Round 6,19,104,0,2001
2001-05-04 19:40:00,+10:00,Docklands,6,129,Richmond,100,10566,19,6,2001-05-04 19:40:00,12,Richmond,988969200,2022-01-25 11:07:28,12,0,North Melbourne,Full Time,14,14,Round 6,15,78,0,2001
2001-05-05 18:40:00,+10:00,Football Park,9,86,Port Adelaide,100,10569,13,6,2001-05-05 19:10:00,13,Western Bulldogs,989053800,2022-01-25 11:07:28,20,0,Port Adelaide,Full Time,13,18,Round 6,8,129,0,2001
2001-05-05 14:10:00,+10:00,Docklands,12,94,St Kilda,100,10567,14,6,2001-05-05 14:10:00,15,Sydney,989035800,2022-01-25 11:07:28,18,0,St Kilda,Full Time,15,16,Round 6,10,120,0,2001
2001-05-12 18:40:00,+10:00,Football Park,19,83,Adelaide,100,10577,12,7,2001-05-12 19:10:00,1,Fremantle,989658600,2022-01-25 11:07:28,14,0,Adelaide,Full Time,1,6,Round 7,11,103,0,2001
2001-05-13 14:10:00,+10:00,Docklands,13,99,North Melbourne,100,10579,15,7,2001-05-13 14:10:00,4,North Melbourne,989727000,2022-01-25 11:07:28,14,0,Collingwood,Full Time,12,12,Round 7,9,97,0,2001
2001-05-13 14:10:00,+10:00,M.C.G.,14,108,Carlton,100,10578,17,7,2001-05-13 14:10:00,7,Carlton,989727000,2022-01-25 11:07:28,9,0,Geelong,Full Time,3,3,Round 7,6,68,0,2001
2001-05-11 19:40:00,+10:00,M.C.G.,5,107,Western Bulldogs,100,10574,15,7,2001-05-11 19:40:00,11,Western Bulldogs,989574000,2022-01-25 11:07:28,12,0,Melbourne,Full Time,18,18,Round 7,17,77,0,2001
2001-05-12 14:10:00,+10:00,M.C.G.,14,120,Essendon,100,10575,16,7,2001-05-12 14:10:00,14,Essendon,989640600,2022-01-25 11:07:28,10,0,Richmond,Full Time,5,5,Round 7,24,74,0,2001
2001-05-12 19:00:00,+10:00,Docklands,9,110,Hawthorn,100,10576,16,7,2001-05-12 19:00:00,15,Hawthorn,989658000,2022-01-25 11:07:28,15,0,St Kilda,Full Time,10,10,Round 7,14,99,0,2001
2001-05-13 14:10:00,+10:00,S.C.G.,8,112,Brisbane Lions,100,10580,15,7,2001-05-13 14:10:00,16,Brisbane Lions,989727000,2022-01-25 11:07:28,12,0,Sydney,Full Time,2,2,Round 7,22,80,0,2001
2001-05-13 12:10:00,+10:00,Subiaco,8,121,Port Adelaide,100,10581,17,7,2001-05-13 14:10:00,17,Port Adelaide,989727000,2022-01-25 11:07:28,7,0,West Coast,Full Time,13,13,Round 7,19,50,0,2001
2001-05-19 14:10:00,+10:00,Princes Park,16,68,Carlton,100,10584,9,8,2001-05-19 14:10:00,3,Brisbane Lions,990245400,2022-01-25 11:07:28,21,0,Carlton,Full Time,3,2,Round 8,14,142,0,2001
2001-05-20 12:10:00,+10:00,Subiaco,13,95,Geelong,100,10589,14,8,2001-05-20 14:10:00,6,Geelong,990331800,2022-01-25 11:07:28,10,0,Fremantle,Full Time,7,7,Round 8,11,73,0,2001
2001-05-19 14:10:00,+10:00,M.C.G.,12,58,Hawthorn,100,10585,8,8,2001-05-19 14:10:00,10,West Coast,990245400,2022-01-25 11:07:28,21,0,Hawthorn,Full Time,10,17,Round 8,10,138,0,2001
2001-05-20 14:10:00,+10:00,M.C.G.,13,85,Essendon,100,10587,12,8,2001-05-20 14:10:00,11,Essendon,990331800,2022-01-25 11:07:28,11,0,Melbourne,Full Time,5,5,Round 8,13,79,0,2001
2001-05-19 13:40:00,+10:00,Manuka Oval,24,89,North Melbourne,100,10583,13,8,2001-05-19 13:40:00,12,St Kilda,990243600,2022-01-25 11:07:28,19,0,North Melbourne,Full Time,12,15,Round 8,11,138,0,2001
2001-05-19 18:40:00,+10:00,Football Park,14,119,Collingwood,100,10586,18,8,2001-05-19 19:10:00,13,Collingwood,990263400,2022-01-25 11:07:28,16,0,Port Adelaide,Full Time,4,4,Round 8,11,110,0,2001
2001-05-18 19:40:00,+10:00,M.C.G.,8,120,Adelaide,100,10582,17,8,2001-05-18 19:40:00,14,Adelaide,990178800,2022-01-25 11:07:28,14,0,Richmond,Full Time,1,1,Round 8,18,92,0,2001
2001-05-20 14:10:00,+10:00,S.C.G.,14,101,Western Bulldogs,100,10588,15,8,2001-05-20 14:10:00,18,Sydney,990331800,2022-01-25 11:07:28,18,0,Western Bulldogs,Full Time,18,16,Round 8,11,122,0,2001
2001-05-26 19:40:00,+10:00,Gabba,14,127,Adelaide,100,10593,19,9,2001-05-26 19:40:00,2,Adelaide,990870000,2022-01-25 11:07:28,18,0,Brisbane Lions,Full Time,1,1,Round 9,13,122,0,2001
2001-05-26 14:10:00,+10:00,M.C.G.,14,80,Collingwood,100,10591,12,9,2001-05-26 14:10:00,4,St Kilda,990850200,2022-01-25 11:07:28,14,0,Collingwood,Full Time,4,15,Round 9,8,98,0,2001
2001-05-26 19:40:00,+10:00,Docklands,14,57,Essendon,100,10594,8,9,2001-05-26 19:40:00,5,Hawthorn,990870000,2022-01-25 11:07:28,18,0,Essendon,Full Time,5,10,Round 9,9,122,0,2001
2001-05-27 14:10:00,+10:00,Kardinia Park,16,76,Geelong,100,10597,11,9,2001-05-27 14:10:00,7,Richmond,990936600,2022-01-25 11:07:28,17,0,Geelong,Full Time,7,14,Round 9,10,118,0,2001
2001-05-25 19:40:00,+10:00,M.C.G.,9,82,Carlton,100,10590,12,9,2001-05-25 19:40:00,12,Carlton,990783600,2022-01-25 11:07:28,10,0,North Melbourne,Full Time,3,3,Round 9,10,69,0,2001
2001-05-27 13:10:00,+10:00,Football Park,10,68,Port Adelaide,100,10595,9,9,2001-05-27 13:40:00,13,Melbourne,990934800,2022-01-25 11:07:28,13,0,Port Adelaide,Full Time,13,11,Round 9,14,88,0,2001
2001-05-27 14:10:00,+10:00,S.C.G.,12,65,Sydney,100,10596,10,9,2001-05-27 14:10:00,16,Fremantle,990936600,2022-01-25 11:07:28,12,0,Sydney,Full Time,16,6,Round 9,5,84,0,2001
2001-05-26 15:40:00,+10:00,Subiaco,11,125,Western Bulldogs,100,10592,18,9,2001-05-26 17:40:00,17,Western Bulldogs,990862800,2022-01-25 11:07:28,11,0,West Coast,Full Time,18,18,Round 9,17,77,0,2001
