complete,winner,hbehinds,ascore,winnerteamid,ateamid,timestr,hteam,hgoals,updated,tz,venue,is_grand_final,localtime,unixtime,year,hscore,abehinds,ateam,is_final,hteamid,date,round,agoals,roundname,id
100,Essendon,10,126,5.0,5,Full Time,Geelong,11,2022-01-25 11:07:25,+11:00,M.C.G.,0,2002-03-30 19:10:00,1017475800,2002,76,18,Essendon,0,7,2002-03-30 19:10:00,1,18,Round 1,10343
100,Melbourne,13,129,11.0,11,Full Time,Hawthorn,15,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-01 14:10:00,1017634200,2002,103,9,Melbourne,0,10,2002-04-01 14:10:00,1,20,Round 1,10348
100,North Melbourne,7,83,12.0,12,Full Time,Port Adelaide,11,2022-01-25 11:07:25,+11:00,Football Park,0,2002-03-30 18:40:00,1017475800,2002,73,11,North Melbourne,0,13,2002-03-30 19:10:00,1,12,Round 1,10344
100,Richmond,11,118,14.0,4,Full Time,Richmond,24,2022-01-25 11:07:25,+11:00,M.C.G.,0,2002-03-28 19:45:00,1017305100,2002,155,10,Collingwood,0,14,2002-03-28 19:45:00,1,18,Round 1,10341
100,St Kilda,5,65,15.0,3,Full Time,St Kilda,14,2022-01-25 11:07:25,+11:00,Docklands,0,2002-03-30 14:10:00,1017457800,2002,89,5,Carlton,0,15,2002-03-30 14:10:00,1,10,Round 1,10342
100,Brisbane Lions,15,110,2.0,2,Full Time,Sydney,12,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-03-31 13:10:00,1017544200,2002,87,8,Brisbane Lions,0,16,2002-03-31 13:10:00,1,17,Round 1,10345
100,West Coast,11,118,17.0,6,Full Time,West Coast,21,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-03-31 11:40:00,1017546000,2002,137,10,Fremantle,0,17,2002-03-31 13:40:00,1,18,Round 1,10347
100,Adelaide,21,112,1.0,1,Full Time,Western Bulldogs,12,2022-01-25 11:07:25,+10:00,Docklands,0,2002-03-31 14:10:00,1017547800,2002,93,16,Adelaide,0,18,2002-03-31 14:10:00,1,16,Round 1,10346
100,Adelaide,14,79,1.0,7,Full Time,Adelaide,16,2022-01-25 11:07:25,+10:00,Football Park,0,2002-04-06 18:40:00,1018084200,2002,110,7,Geelong,0,1,2002-04-06 19:10:00,2,12,Round 2,10353
100,Brisbane Lions,22,46,2.0,10,Full Time,Brisbane Lions,21,2022-01-25 11:07:25,+10:00,Gabba,0,2002-04-07 13:10:00,1018149000,2002,148,10,Hawthorn,0,2,2002-04-07 13:10:00,2,6,Round 2,10354
100,Sydney,9,111,16.0,16,Full Time,Carlton,4,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-04-06 14:10:00,1018066200,2002,33,9,Sydney,0,3,2002-04-06 14:10:00,2,17,Round 2,10350
100,Collingwood,18,119,4.0,17,Full Time,Collingwood,17,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-06 14:10:00,1018066200,2002,120,11,West Coast,0,4,2002-04-06 14:10:00,2,18,Round 2,10351
100,Essendon,16,60,5.0,14,Full Time,Essendon,16,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-05 19:45:00,1017999900,2002,112,12,Richmond,0,5,2002-04-05 19:45:00,2,8,Round 2,10349
100,Fremantle,16,73,6.0,15,Full Time,Fremantle,10,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-04-07 11:40:00,1018150800,2002,76,7,St Kilda,0,6,2002-04-07 13:40:00,2,11,Round 2,10356
100,Melbourne,13,82,11.0,13,Full Time,Melbourne,16,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-07 14:10:00,1018152600,2002,109,16,Port Adelaide,0,11,2002-04-07 14:10:00,2,11,Round 2,10355
100,North Melbourne,14,97,12.0,18,Full Time,North Melbourne,16,2022-01-25 11:07:25,+10:00,Docklands,0,2002-04-06 19:10:00,1018084200,2002,110,13,Western Bulldogs,0,12,2002-04-06 19:10:00,2,14,Round 2,10352
100,Adelaide,12,84,1.0,16,Full Time,Adelaide,17,2022-01-25 11:07:25,+10:00,Football Park,0,2002-04-13 13:40:00,1018671000,2002,114,6,Sydney,0,1,2002-04-13 14:10:00,3,13,Round 3,10359
