year,unixtime,date,hteamid,is_final,ateam,abehinds,hscore,roundname,round,agoals,id,winner,complete,hteam,timestr,winnerteamid,ateamid,hbehinds,ascore,is_grand_final,venue,tz,updated,hgoals,localtime
2003,1048999200,2003-03-30 14:40:00,1,0,Fremantle,11,145,Round 1,1,13,10163,Adelaide,100,Adelaide,Full Time,1.0,6,13,89,0,Football Park,+10:00,2022-01-25 11:07:22,22,2003-03-30 14:10:00
2003,1048925400,2003-03-29 19:10:00,2,0,Essendon,13,104,Round 1,1,8,10160,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,5,20,61,0,Gabba,+11:00,2022-01-25 11:07:22,14,2003-03-29 18:10:00
2003,1048840800,2003-03-28 19:40:00,4,0,Richmond,18,94,Round 1,1,8,10156,Collingwood,100,Collingwood,Full Time,4.0,14,16,66,0,M.C.G.,+11:00,2022-01-25 11:07:22,13,2003-03-28 19:40:00
2003,1048997400,2003-03-30 14:10:00,11,0,Hawthorn,10,106,Round 1,1,15,10162,Melbourne,100,Melbourne,Full Time,11.0,10,10,100,0,M.C.G.,+10:00,2022-01-25 11:07:22,16,2003-03-30 14:10:00
2003,1048907400,2003-03-29 14:10:00,12,0,St Kilda,10,96,Round 1,1,10,10157,North Melbourne,100,North Melbourne,Full Time,12.0,15,12,70,0,M.C.G.,+11:00,2022-01-25 11:07:22,14,2003-03-29 14:10:00
2003,1048927200,2003-03-29 19:40:00,16,0,Carlton,12,146,Round 1,1,10,10159,Sydney,100,Sydney,Full Time,16.0,3,14,72,0,Stadium Australia,+11:00,2022-01-25 11:07:22,22,2003-03-29 19:40:00
2003,1048903800,2003-03-29 13:10:00,17,0,Port Adelaide,8,122,Round 1,1,11,10158,West Coast,100,West Coast,Full Time,17.0,13,20,74,0,Subiaco,+11:00,2022-01-25 11:07:22,17,2003-03-29 10:10:00
2003,1048997400,2003-03-30 14:10:00,18,0,Geelong,13,130,Round 1,1,13,10161,Western Bulldogs,100,Western Bulldogs,Full Time,18.0,7,16,91,0,Docklands,+10:00,2022-01-25 11:07:22,19,2003-03-30 14:10:00
2003,1049449200,2003-04-04 19:40:00,3,0,Collingwood,11,91,Round 2,2,16,10164,Collingwood,100,Carlton,Full Time,4.0,4,13,107,0,M.C.G.,+10:00,2022-01-25 11:07:22,13,2003-04-04 19:40:00
2003,1049515800,2003-04-05 14:10:00,5,0,Melbourne,15,112,Round 2,2,10,10166,Essendon,100,Essendon,Full Time,5.0,11,10,75,0,M.C.G.,+10:00,2022-01-25 11:07:22,17,2003-04-05 14:10:00
2003,1049528400,2003-04-05 17:40:00,6,0,Sydney,12,86,Round 2,2,8,10167,Fremantle,100,Fremantle,Full Time,6.0,16,14,60,0,Subiaco,+10:00,2022-01-25 11:07:22,12,2003-04-05 15:40:00
2003,1049602200,2003-04-06 14:10:00,7,0,North Melbourne,16,71,Round 2,2,13,10171,North Melbourne,100,Geelong,Full Time,12.0,12,17,94,0,Kardinia Park,+10:00,2022-01-25 11:07:22,9,2003-04-06 14:10:00
2003,1049598600,2003-04-06 13:10:00,10,0,West Coast,5,91,Round 2,2,14,10169,Hawthorn,100,Hawthorn,Full Time,10.0,17,13,89,0,York Park,+10:00,2022-01-25 11:07:22,13,2003-04-06 13:10:00
2003,1049533800,2003-04-05 19:10:00,13,0,Brisbane Lions,8,76,Round 2,2,13,10168,Brisbane Lions,100,Port Adelaide,Full Time,2.0,2,16,86,0,Football Park,+10:00,2022-01-25 11:07:22,10,2003-04-05 18:40:00
2003,1049602200,2003-04-06 14:10:00,14,0,Western Bulldogs,11,111,Round 2,2,13,10170,Richmond,100,Richmond,Full Time,14.0,18,15,89,0,Docklands,+10:00,2022-01-25 11:07:22,16,2003-04-06 14:10:00
2003,1049515800,2003-04-05 14:10:00,15,0,Adelaide,13,99,Round 2,2,13,10165,St Kilda,100,St Kilda,Full Time,15.0,1,9,91,0,Docklands,+10:00,2022-01-25 11:07:22,15,2003-04-05 14:10:00
2003,1050120600,2003-04-12 14:10:00,4,0,Geelong,9,116,Round 3,3,10,10173,Collingwood,100,Collingwood,Full Time,4.0,7,8,69,0,M.C.G.,+10:00,2022-01-25 11:07:22,18,2003-04-12 14:10:00
2003,1050054000,2003-04-11 19:40:00,5,0,Carlton,15,94,Round 3,3,15,10172,Carlton,100,Essendon,Full Time,3.0,3,16,105,0,M.C.G.,+10:00,2022-01-25 11:07:22,13,2003-04-11 19:40:00
