winner,complete,ascore,hbehinds,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id,timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,abehinds,hscore,roundname
Brisbane Lions,100,78,14,+11:00,Gabba,2004-03-27 19:10:00,1080378600,2,2004-03-27 20:10:00,Sydney,11,1,9975,Full Time,Brisbane Lions,16,2,0,2022-01-25 11:07:20,11,2004,0,12,80,Round 1
Fremantle,100,60,17,+11:00,Subiaco,2004-03-27 11:15:00,1080357300,6,2004-03-27 14:15:00,Carlton,8,1,9973,Full Time,Fremantle,3,6,0,2022-01-25 11:07:20,15,2004,0,12,107,Round 1
Hawthorn,100,70,17,+11:00,M.C.G.,2004-03-27 14:10:00,1080357000,10,2004-03-27 14:10:00,Melbourne,10,1,9972,Full Time,Hawthorn,11,10,0,2022-01-25 11:07:20,17,2004,0,10,119,Round 1
North Melbourne,100,74,11,+10:00,M.C.G.,2004-03-28 14:10:00,1080447000,12,2004-03-28 14:10:00,Adelaide,10,1,9977,Full Time,North Melbourne,1,12,0,2022-01-25 11:07:20,23,2004,0,14,149,Round 1
Port Adelaide,100,62,20,+10:00,Football Park,2004-03-28 12:10:00,1080441600,13,2004-03-28 12:40:00,Essendon,8,1,9976,Full Time,Port Adelaide,5,13,0,2022-01-25 11:07:20,23,2004,0,14,158,Round 1
Richmond,100,57,13,+11:00,M.C.G.,2004-03-26 19:45:00,1080290700,14,2004-03-26 19:45:00,Collingwood,8,1,9971,Full Time,Richmond,4,14,0,2022-01-25 11:07:20,14,2004,0,9,97,Round 1
St Kilda,100,61,8,+11:00,Docklands,2004-03-27 19:10:00,1080375000,15,2004-03-27 19:10:00,Geelong,9,1,9974,Full Time,St Kilda,7,15,0,2022-01-25 11:07:20,19,2004,0,7,122,Round 1
West Coast,100,144,17,+10:00,Docklands,2004-03-28 14:10:00,1080447000,18,2004-03-28 14:10:00,West Coast,22,1,9978,Full Time,Western Bulldogs,17,17,0,2022-01-25 11:07:20,20,2004,0,12,137,Round 1
Brisbane Lions,100,104,17,+10:00,Football Park,2004-04-03 13:40:00,1080965400,1,2004-04-03 14:10:00,Brisbane Lions,15,2,9981,Full Time,Adelaide,2,2,0,2022-01-25 11:07:20,11,2004,0,14,83,Round 2
Carlton,100,50,8,+10:00,Princes Park,2004-04-04 14:10:00,1081051800,3,2004-04-04 14:10:00,Geelong,6,2,9985,Full Time,Carlton,7,3,0,2022-01-25 11:07:20,16,2004,0,14,104,Round 2
Collingwood,100,97,16,+10:00,M.C.G.,2004-04-03 14:10:00,1080965400,4,2004-04-03 14:10:00,Western Bulldogs,13,2,9980,Full Time,Collingwood,18,4,0,2022-01-25 11:07:20,15,2004,0,19,106,Round 2
St Kilda,100,94,12,+10:00,Docklands,2004-04-03 19:10:00,1080983400,5,2004-04-03 19:10:00,St Kilda,13,2,9982,Full Time,Essendon,15,15,0,2022-01-25 11:07:20,8,2004,0,16,60,Round 2
North Melbourne,100,103,8,+10:00,M.C.G.,2004-04-04 14:10:00,1081051800,10,2004-04-04 14:10:00,North Melbourne,15,2,9986,Full Time,Hawthorn,12,12,0,2022-01-25 11:07:20,11,2004,0,13,74,Round 2
Melbourne,100,76,15,+10:00,M.C.G.,2004-04-02 19:45:00,1080899100,11,2004-04-02 19:45:00,Richmond,12,2,9979,Full Time,Melbourne,14,11,0,2022-01-25 11:07:20,20,2004,0,4,135,Round 2
Sydney,100,71,12,+10:00,S.C.G.,2004-04-04 13:10:00,1081048200,16,2004-04-04 13:10:00,Fremantle,10,2,9984,Full Time,Sydney,6,16,0,2022-01-25 11:07:20,15,2004,0,11,102,Round 2
Port Adelaide,100,118,13,+10:00,Subiaco,2004-04-03 15:40:00,1080978000,17,2004-04-03 17:40:00,Port Adelaide,18,2,9983,Full Time,West Coast,13,13,0,2022-01-25 11:07:20,17,2004,0,10,115,Round 2
Brisbane Lions,100,77,11,+10:00,Gabba,2004-04-08 19:40:00,1081417200,2,2004-04-08 19:40:00,Collingwood,12,3,9987,Full Time,Brisbane Lions,4,2,0,2022-01-25 11:07:20,21,2004,0,5,137,Round 3
Essendon,100,131,5,+10:00,Docklands,2004-04-10 19:10:00,1081588200,5,2004-04-10 19:10:00,West Coast,20,3,9989,Full Time,Essendon,17,5,0,2022-01-25 11:07:20,22,2004,0,11,137,Round 3
Fremantle,100,64,13,+10:00,Subiaco,2004-04-11 12:10:00,1081656600,6,2004-04-11 14:10:00,Adelaide,8,3,9993,Full Time,Fremantle,1,6,0,2022-01-25 11:07:20,10,2004,0,16,73,Round 3
North Melbourne,100,106,9,+10:00,M.C.G.,2004-04-10 14:10:00,1081570200,12,2004-04-10 14:10:00,Carlton,16,3,9988,Full Time,North Melbourne,3,12,0,2022-01-25 11:07:20,17,2004,0,10,111,Round 3
Port Adelaide,100,90,15,+10:00,Football Park,2004-04-11 12:10:00,1081651200,13,2004-04-11 12:40:00,Hawthorn,13,3,9991,Full Time,Port Adelaide,10,13,0,2022-01-25 11:07:20,26,2004,0,12,171,Round 3
St Kilda,100,69,18,+10:00,Docklands,2004-04-12 14:10:00,1081743000,15,2004-04-12 14:10:00,Richmond,10,3,9994,Full Time,St Kilda,14,15,0,2022-01-25 11:07:20,16,2004,0,9,114,Round 3
Sydney,100,67,13,+10:00,S.C.G.,2004-04-10 19:10:00,1081588200,16,2004-04-10 19:10:00,Geelong,10,3,9990,Full Time,Sydney,7,16,0,2022-01-25 11:07:20,10,2004,0,7,73,Round 3
Melbourne,100,97,15,+10:00,M.C.G.,2004-04-11 14:10:00,1081656600,18,2004-04-11 14:10:00,Melbourne,12,3,9992,Full Time,Western Bulldogs,11,11,0,2022-01-25 11:07:20,12,2004,0,25,87,Round 3
St Kilda,100,113,8,+10:00,Football Park,2004-04-17 18:40:00,1082193000,1,2004-04-17 19:10:00,St Kilda,18,4,9999,Full Time,Adelaide,15,15,0,2022-01-25 11:07:20,15,2004,0,5,98,Round 4
Essendon,100,117,8,+10:00,M.C.G.,2004-04-16 19:40:00,1082108400,3,2004-04-16 19:40:00,Essendon,17,4,9995,Full Time,Carlton,5,5,0,2022-01-25 11:07:20,12,2004,0,15,80,Round 4
Fremantle,100,88,12,+10:00,Docklands,2004-04-18 14:10:00,1082261400,4,2004-04-18 14:10:00,Fremantle,12,4,10001,Full Time,Collingwood,6,6,0,2022-01-25 11:07:20,7,2004,0,16,54,Round 4
Geelong,100,78,13,+10:00,Docklands,2004-04-17 19:10:00,1082193000,7,2004-04-17 19:10:00,Richmond,11,4,9998,Full Time,Geelong,14,7,0,2022-01-25 11:07:20,19,2004,0,12,127,Round 4
Western Bulldogs,100,109,13,+10:00,M.C.G.,2004-04-18 14:10:00,1082261400,10,2004-04-18 14:10:00,Western Bulldogs,16,4,10002,Full Time,Hawthorn,18,18,0,2022-01-25 11:07:20,14,2004,0,13,97,Round 4
Melbourne,100,71,16,+10:00,M.C.G.,2004-04-17 14:10:00,1082175000,11,2004-04-17 14:10:00,Port Adelaide,10,4,9996,Full Time,Melbourne,13,11,0,2022-01-25 11:07:20,18,2004,0,11,124,Round 4
Sydney,100,121,10,+10:00,Manuka Oval,2004-04-18 13:10:00,1082257800,12,2004-04-18 13:10:00,Sydney,18,4,10000,Full Time,North Melbourne,16,16,0,2022-01-25 11:07:20,10,2004,0,13,70,Round 4
West Coast,100,76,7,+10:00,Subiaco,2004-04-17 12:10:00,1082175000,17,2004-04-17 14:10:00,Brisbane Lions,10,4,9997,Full Time,West Coast,2,17,0,2022-01-25 11:07:20,12,2004,0,16,79,Round 4
Brisbane Lions,100,62,26,+10:00,Gabba,2004-04-24 19:10:00,1082797800,2,2004-04-24 19:10:00,Hawthorn,9,5,10006,Full Time,Brisbane Lions,10,2,0,2022-01-25 11:07:20,14,2004,0,8,110,Round 5
Carlton,100,43,8,+10:00,Princes Park,2004-04-24 14:10:00,1082779800,3,2004-04-24 14:10:00,West Coast,6,5,10004,Full Time,Carlton,17,3,0,2022-01-25 11:07:20,14,2004,0,7,92,Round 5
