roundname,abehinds,hscore,is_final,year,updated,hgoals,is_grand_final,hteam,timestr,winnerteamid,ateamid,id,agoals,round,date,hteamid,ateam,unixtime,localtime,venue,tz,ascore,hbehinds,winner,complete
Round 1,10,53,0,2005,2022-01-25 11:07:17,7,0,Adelaide,Full Time,17.0,17,9792,9,1,2005-03-27 14:45:00,1,West Coast,1111898700,2005-03-27 14:15:00,Football Park,+10:00,64,11,West Coast,100
Round 1,15,116,0,2005,2022-01-25 11:07:17,18,0,Brisbane Lions,Full Time,2.0,15,9786,13,1,2005-03-24 19:40:00,2,St Kilda,1111653600,2005-03-24 18:40:00,Gabba,+11:00,93,8,Brisbane Lions,100
Round 1,16,80,0,2005,2022-01-25 11:07:17,11,0,Collingwood,Full Time,18.0,18,9793,16,1,2005-03-28 14:15:00,4,Western Bulldogs,1111983300,2005-03-28 14:15:00,M.C.G.,+10:00,112,14,Western Bulldogs,100
Round 1,11,88,0,2005,2022-01-25 11:07:17,13,0,Fremantle,Full Time,6.0,13,9789,7,1,2005-03-26 19:40:00,6,Port Adelaide,1111826400,2005-03-26 16:40:00,Subiaco,+11:00,53,10,Fremantle,100
Round 1,9,103,0,2005,2022-01-25 11:07:17,15,0,Melbourne,Full Time,11.0,5,9788,8,1,2005-03-26 19:20:00,11,Essendon,1111825200,2005-03-26 19:20:00,M.C.G.,+11:00,57,13,Melbourne,100
Round 1,13,105,0,2005,2022-01-25 11:07:17,16,0,North Melbourne,Full Time,12.0,3,9787,12,1,2005-03-26 14:15:00,12,Carlton,1111806900,2005-03-26 14:15:00,Docklands,+11:00,85,9,North Melbourne,100
Round 1,10,98,0,2005,2022-01-25 11:07:17,15,0,Richmond,Full Time,7.0,7,9791,25,1,2005-03-27 14:15:00,14,Geelong,1111896900,2005-03-27 14:15:00,M.C.G.,+10:00,160,8,Geelong,100
Round 1,7,118,0,2005,2022-01-25 11:07:17,18,0,Sydney,Full Time,16.0,10,9790,8,1,2005-03-27 13:15:00,16,Hawthorn,1111893300,2005-03-27 13:15:00,S.C.G.,+10:00,55,10,Sydney,100
Round 2,4,110,0,2005,2022-01-25 11:07:17,16,0,Carlton,Full Time,3.0,5,9794,17,2,2005-04-01 19:40:00,3,Essendon,1112348400,2005-04-01 19:40:00,M.C.G.,+10:00,106,14,Carlton,100
Round 2,9,75,0,2005,2022-01-25 11:07:17,10,0,Collingwood,Full Time,1.0,1,9800,12,2,2005-04-03 14:10:00,4,Adelaide,1112501400,2005-04-03 14:10:00,Docklands,+10:00,81,15,Adelaide,100
