year,is_final,hscore,abehinds,roundname,ateamid,winnerteamid,hteam,timestr,is_grand_final,hgoals,updated,unixtime,ateam,hteamid,date,agoals,round,id,complete,winner,ascore,hbehinds,venue,tz,localtime
2006,0,77,9,Round 1,1,1.0,Collingwood,Full Time,0,12,2022-01-25 11:07:14,1144055400,Adelaide,4,2006-04-03 19:10:00,17,1,9608,100,Adelaide,111,5,Docklands,+10:00,2006-04-03 19:10:00
2006,0,108,9,Round 1,16,5.0,Essendon,Full Time,0,17,2022-01-25 11:07:14,1143879000,Sydney,5,2006-04-01 19:10:00,12,1,9604,100,Essendon,81,6,Docklands,+11:00,2006-04-01 19:10:00
2006,0,115,8,Round 1,2,7.0,Geelong,Full Time,0,17,2022-01-25 11:07:14,1143861000,Brisbane Lions,7,2006-04-01 14:10:00,5,1,9603,100,Geelong,38,13,Kardinia Park,+11:00,2006-04-01 14:10:00
2006,0,109,9,Round 1,6,10.0,Hawthorn,Full Time,0,17,2022-01-25 11:07:14,1143947400,Fremantle,10,2006-04-02 13:10:00,13,1,9606,100,Hawthorn,87,7,York Park,+10:00,2006-04-02 13:10:00
2006,0,72,15,Round 1,3,3.0,Melbourne,Full Time,0,10,2022-01-25 11:07:14,1143961800,Carlton,11,2006-04-02 17:10:00,13,1,9607,100,Carlton,93,12,Docklands,+10:00,2006-04-02 17:10:00
2006,0,87,14,Round 1,12,12.0,Port Adelaide,Full Time,0,13,2022-01-25 11:07:14,1143879000,North Melbourne,13,2006-04-01 19:10:00,19,1,9605,100,North Melbourne,128,9,Football Park,+11:00,2006-04-01 18:40:00
2006,0,84,12,Round 1,15,17.0,West Coast,Full Time,0,11,2022-01-25 11:07:14,1143704400,St Kilda,17,2006-03-30 18:40:00,9,1,9601,100,West Coast,66,18,Subiaco,+11:00,2006-03-30 15:40:00
2006,0,167,10,Round 1,14,18.0,Western Bulldogs,Full Time,0,25,2022-01-25 11:07:14,1143794400,Richmond,18,2006-03-31 19:40:00,7,1,9602,100,Western Bulldogs,52,17,Docklands,+11:00,2006-03-31 19:40:00
2006,0,88,12,Round 2,17,17.0,Adelaide,Full Time,0,13,2022-01-25 11:07:14,1144557600,West Coast,1,2006-04-09 14:40:00,13,2,9616,100,West Coast,90,10,Football Park,+10:00,2006-04-09 14:10:00
2006,0,115,7,Round 2,5,2.0,Brisbane Lions,Full Time,0,17,2022-01-25 11:07:14,1144487400,Essendon,2,2006-04-08 19:10:00,15,2,9612,100,Brisbane Lions,97,13,Gabba,+10:00,2006-04-08 19:10:00
2006,0,101,8,Round 2,3,6.0,Fremantle,Full Time,0,15,2022-01-25 11:07:14,1144482000,Carlton,6,2006-04-08 17:40:00,13,2,9613,100,Fremantle,86,11,Subiaco,+10:00,2006-04-08 15:40:00
