winnerteamid,ateamid,hteam,timestr,hbehinds,ascore,complete,winner,localtime,venue,tz,is_grand_final,hgoals,updated,ateam,is_final,date,hteamid,abehinds,hscore,year,unixtime,id,roundname,round,agoals
5.0,5,Adelaide,Full Time,14,105,100,Essendon,2007-04-01 12:10:00,Football Park,+10:00,0,10,2022-01-25 11:07:11,Essendon,0,2007-04-01 12:40:00,1,9,74,2007,1175395200,9421,Round 1,1,16
2.0,10,Brisbane Lions,Full Time,15,44,100,Brisbane Lions,2007-03-31 19:15:00,Gabba,+10:00,0,9,2022-01-25 11:07:11,Hawthorn,0,2007-03-31 19:15:00,2,8,69,2007,1175332500,9419,Round 1,1,6
3.0,14,Carlton,Full Time,25,98,100,Carlton,2007-04-01 17:10:00,M.C.G.,+10:00,0,15,2022-01-25 11:07:11,Richmond,0,2007-04-01 17:10:00,3,8,115,2007,1175411400,9423,Round 1,1,15
13.0,13,Fremantle,Full Time,9,121,100,Port Adelaide,2007-03-31 12:10:00,Subiaco,+10:00,0,16,2022-01-25 11:07:11,Port Adelaide,0,2007-03-31 14:10:00,6,7,105,2007,1175314200,9418,Round 1,1,19
15.0,15,Melbourne,Full Time,8,93,100,St Kilda,2007-03-30 19:40:00,M.C.G.,+10:00,0,9,2022-01-25 11:07:11,St Kilda,0,2007-03-30 19:40:00,11,15,62,2007,1175247600,9416,Round 1,1,13
4.0,4,North Melbourne,Full Time,19,82,100,Collingwood,2007-03-31 14:10:00,M.C.G.,+10:00,0,10,2022-01-25 11:07:11,Collingwood,0,2007-03-31 14:10:00,12,10,79,2007,1175314200,9417,Round 1,1,12
17.0,17,Sydney,Full Time,13,74,100,West Coast,2007-03-31 19:15:00,Stadium Australia,+10:00,0,10,2022-01-25 11:07:11,West Coast,0,2007-03-31 19:15:00,16,8,73,2007,1175332500,9420,Round 1,1,11
18.0,7,Western Bulldogs,Full Time,11,93,100,Western Bulldogs,2007-04-01 14:10:00,Docklands,+10:00,0,17,2022-01-25 11:07:11,Geelong,0,2007-04-01 14:10:00,18,15,113,2007,1175400600,9422,Round 1,1,13
2.0,15,Brisbane Lions,Full Time,12,50,100,Brisbane Lions,2007-04-05 19:40:00,Gabba,+10:00,0,15,2022-01-25 11:07:11,St Kilda,0,2007-04-05 19:40:00,2,8,102,2007,1175766000,9424,Round 2,2,7
5.0,6,Essendon,Full Time,8,112,100,Essendon,2007-04-08 14:10:00,Docklands,+10:00,0,19,2022-01-25 11:07:11,Fremantle,0,2007-04-08 14:10:00,5,10,122,2007,1176005400,9429,Round 2,2,17
