is_final,hscore,abehinds,year,roundname,ateamid,winnerteamid,hteam,timestr,is_grand_final,hgoals,updated,ateam,date,hteamid,unixtime,id,agoals,round,hbehinds,ascore,complete,winner,localtime,tz,venue
0,79,7,2008,Round 1,14,14.0,Carlton,Full Time,0,11,2022-01-25 11:07:08,Richmond,2008-03-20 18:10:00,3,1205997000,9231,17,1,13,109,100,Richmond,2008-03-20 18:10:00,+11:00,M.C.G.
0,111,7,2008,Round 1,6,4.0,Collingwood,Full Time,0,16,2022-01-25 11:07:08,Fremantle,2008-03-22 14:10:00,4,1206155400,9233,13,1,15,85,100,Collingwood,2008-03-22 14:10:00,+11:00,M.C.G.
0,154,14,2008,Round 1,11,10.0,Hawthorn,Full Time,0,23,2022-01-25 11:07:08,Melbourne,2008-03-23 16:40:00,10,1206250800,9237,6,1,16,50,100,Hawthorn,2008-03-23 16:40:00,+11:00,M.C.G.
0,67,8,2008,Round 1,5,5.0,North Melbourne,Full Time,0,9,2022-01-25 11:07:08,Essendon,2008-03-24 14:10:00,12,1206328200,9238,19,1,13,122,100,Essendon,2008-03-24 14:10:00,+11:00,Docklands
0,96,15,2008,Round 1,7,7.0,Port Adelaide,Full Time,0,14,2022-01-25 11:07:08,Geelong,2008-03-20 20:15:00,13,1206004500,9232,15,1,12,105,100,Geelong,2008-03-20 19:45:00,+11:00,Football Park
0,51,13,2008,Round 1,16,15.0,St Kilda,Full Time,0,6,2022-01-25 11:07:08,Sydney,2008-03-22 19:10:00,15,1206173400,9234,6,1,15,49,100,St Kilda,2008-03-22 19:10:00,+11:00,Docklands
0,92,10,2008,Round 1,2,17.0,West Coast,Full Time,0,14,2022-01-25 11:07:08,Brisbane Lions,2008-03-22 17:40:00,17,1206168000,9235,11,1,8,76,100,West Coast,2008-03-22 15:40:00,+11:00,Subiaco
0,126,15,2008,Round 1,1,18.0,Western Bulldogs,Full Time,0,19,2022-01-25 11:07:08,Adelaide,2008-03-23 13:10:00,18,1206238200,9236,18,1,12,123,100,Western Bulldogs,2008-03-23 13:10:00,+11:00,Docklands
0,133,9,2008,Round 2,17,1.0,Adelaide,Full Time,0,21,2022-01-25 11:07:08,West Coast,2008-03-29 14:40:00,1,1206762000,9241,8,2,7,57,100,Adelaide,2008-03-29 14:10:00,+11:00,Football Park
0,96,16,2008,Round 2,4,2.0,Brisbane Lions,Full Time,0,13,2022-01-25 11:07:08,Collingwood,2008-03-28 19:40:00,2,1206693600,9239,13,2,18,94,100,Brisbane Lions,2008-03-28 18:40:00,+11:00,Gabba
0,97,16,2008,Round 2,10,10.0,Fremantle,Full Time,0,14,2022-01-25 11:07:08,Hawthorn,2008-03-29 17:40:00,6,1206772800,9243,16,2,13,112,100,Hawthorn,2008-03-29 15:40:00,+11:00,Subiaco
0,150,15,2008,Round 2,5,7.0,Geelong,Full Time,0,22,2022-01-25 11:07:08,Essendon,2008-03-30 14:10:00,7,1206846600,9245,6,2,18,51,100,Geelong,2008-03-30 14:10:00,+11:00,Docklands
0,66,17,2008,Round 2,18,18.0,Melbourne,Full Time,0,9,2022-01-25 11:07:08,Western Bulldogs,2008-03-29 14:10:00,11,1206760200,9240,24,2,12,161,100,Western Bulldogs,2008-03-29 14:10:00,+11:00,M.C.G.
0,86,7,2008,Round 2,12,12.0,Richmond,Full Time,0,13,2022-01-25 11:07:08,North Melbourne,2008-03-30 16:40:00,14,1206855600,9246,20,2,8,127,100,North Melbourne,2008-03-30 16:40:00,+11:00,M.C.G.
0,125,13,2008,Round 2,3,15.0,St Kilda,Full Time,0,19,2022-01-25 11:07:08,Carlton,2008-03-29 19:10:00,15,1206778200,9242,12,2,11,85,100,St Kilda,2008-03-29 19:10:00,+11:00,Docklands
0,146,12,2008,Round 2,13,16.0,Sydney,Full Time,0,22,2022-01-25 11:07:08,Port Adelaide,2008-03-30 13:10:00,16,1206843000,9244,11,2,14,78,100,Sydney,2008-03-30 13:10:00,+11:00,S.C.G.
0,85,13,2008,Round 3,13,1.0,Adelaide,Full Time,0,12,2022-01-25 11:07:08,Port Adelaide,2008-04-06 16:10:00,1,1207462200,9254,11,3,13,79,100,Adelaide,2008-04-06 15:40:00,+10:00,Football Park
0,71,10,2008,Round 3,16,16.0,Brisbane Lions,Full Time,0,10,2022-01-25 11:07:08,Sydney,2008-04-05 18:10:00,2,1207379400,9250,13,3,11,88,100,Sydney,2008-04-05 17:10:00,+11:00,Gabba
0,150,8,2008,Round 3,3,5.0,Essendon,Full Time,0,23,2022-01-25 11:07:08,Carlton,2008-04-05 19:10:00,5,1207383000,9251,21,3,12,134,100,Essendon,2008-04-05 19:10:00,+11:00,M.C.G.
