hteam,timestr,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,hscore,abehinds,roundname,winner,complete,hbehinds,ascore,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id
Brisbane Lions,Full Time,17,2.0,0,2022-01-25 11:07:05,14,2009,0,95,8,Round 1,Brisbane Lions,100,11,86,+11:00,Gabba,2009-03-28 17:10:00,1238224200,2,2009-03-28 18:10:00,West Coast,13,1,9049
Collingwood,Full Time,1,1.0,0,2022-01-25 11:07:04,13,2009,0,86,12,Round 1,Adelaide,100,8,90,+11:00,M.C.G.,2009-03-28 14:10:00,1238209800,4,2009-03-28 14:10:00,Adelaide,13,1,9048
Fremantle,Full Time,18,18.0,0,2022-01-25 11:07:05,13,2009,0,94,7,Round 1,Western Bulldogs,100,16,157,+11:00,Subiaco,2009-03-29 13:10:00,1238303400,6,2009-03-29 16:10:00,Western Bulldogs,25,1,9053
Hawthorn,Full Time,7,7.0,0,2022-01-25 11:07:04,16,2009,0,103,21,Round 1,Geelong,100,7,111,+11:00,M.C.G.,2009-03-27 19:40:00,1238143200,10,2009-03-27 19:40:00,Geelong,15,1,9047
Melbourne,Full Time,12,12.0,0,2022-01-25 11:07:05,10,2009,0,67,11,Round 1,North Melbourne,100,7,101,+11:00,M.C.G.,2009-03-29 13:10:00,1238292600,11,2009-03-29 13:10:00,North Melbourne,15,1,9051
Port Adelaide,Full Time,5,13.0,0,2022-01-25 11:07:05,15,2009,0,107,12,Round 1,Port Adelaide,100,17,66,+11:00,Football Park,2009-03-29 14:10:00,1238298000,13,2009-03-29 14:40:00,Essendon,9,1,9052
Richmond,Full Time,3,3.0,0,2022-01-25 11:07:04,9,2009,0,67,12,Round 1,Carlton,100,13,150,+11:00,M.C.G.,2009-03-26 19:40:00,1238056800,14,2009-03-26 19:40:00,Carlton,23,1,9046
St Kilda,Full Time,16,15.0,0,2022-01-25 11:07:05,12,2009,0,80,11,Round 1,St Kilda,100,8,65,+11:00,Docklands,2009-03-28 19:10:00,1238227800,15,2009-03-28 19:10:00,Sydney,9,1,9050
Adelaide,Full Time,15,15.0,0,2022-01-25 11:07:05,10,2009,0,69,11,Round 2,St Kilda,100,9,101,+11:00,Football Park,2009-04-03 19:10:00,1238748000,1,2009-04-03 19:40:00,St Kilda,15,2,9054
Carlton,Full Time,2,3.0,0,2022-01-25 11:07:05,18,2009,0,119,10,Round 2,Carlton,100,11,100,+11:00,Docklands,2009-04-04 19:10:00,1238832600,3,2009-04-04 19:10:00,Brisbane Lions,15,2,9057
Collingwood,Full Time,11,4.0,0,2022-01-25 11:07:05,17,2009,0,117,4,Round 2,Collingwood,100,15,64,+11:00,M.C.G.,2009-04-04 14:10:00,1238814600,4,2009-04-04 14:10:00,Melbourne,10,2,9055
Essendon,Full Time,6,5.0,0,2022-01-25 11:07:05,16,2009,0,109,11,Round 2,Essendon,100,13,71,+10:00,Docklands,2009-04-05 13:10:00,1238901000,5,2009-04-05 13:10:00,Fremantle,10,2,9059
Geelong,Full Time,14,7.0,0,2022-01-25 11:07:05,15,2009,0,105,7,Round 2,Geelong,100,15,85,+11:00,Kardinia Park,2009-04-04 14:10:00,1238814600,7,2009-04-04 14:10:00,Richmond,13,2,9056
Sydney,Full Time,10,16.0,0,2022-01-25 11:07:05,22,2009,0,143,15,Round 2,Sydney,100,11,105,+11:00,Stadium Australia,2009-04-04 19:10:00,1238832600,16,2009-04-04 19:10:00,Hawthorn,15,2,9058
