hgoals,updated,tz,venue,is_grand_final,localtime,complete,winner,hbehinds,ascore,ateamid,winnerteamid,hteam,timestr,round,agoals,roundname,id,unixtime,year,hscore,abehinds,is_final,ateam,hteamid,date
16,2022-01-25 11:05:42,+11:00,Gabba,0,2010-03-27 18:10:00,100,Brisbane Lions,18,82,17,2.0,Brisbane Lions,Full Time,1,12,Round 1,8864,1269677400,2010,114,10,0,West Coast,2,2010-03-27 19:10:00
17,2022-01-25 11:05:42,+11:00,Subiaco,0,2010-03-28 14:10:00,100,Fremantle,16,62,1,6.0,Fremantle,Full Time,1,9,Round 1,8867,1269756600,2010,118,8,0,Adelaide,6,2010-03-28 17:10:00
19,2022-01-25 11:05:42,+11:00,M.C.G.,0,2010-03-26 19:40:00,100,Geelong,11,94,5,7.0,Geelong,Full Time,1,13,Round 1,8861,1269592800,2010,125,16,0,Essendon,7,2010-03-26 19:40:00
8,2022-01-25 11:05:42,+11:00,M.C.G.,0,2010-03-27 14:10:00,100,Hawthorn,13,117,10,10.0,Melbourne,Full Time,1,17,Round 1,8862,1269659400,2010,61,15,0,Hawthorn,11,2010-03-27 14:10:00
13,2022-01-25 11:05:42,+11:00,Football Park,0,2010-03-28 12:10:00,100,Port Adelaide,18,82,12,13.0,Port Adelaide,Full Time,1,12,Round 1,8865,1269740400,2010,96,10,0,North Melbourne,13,2010-03-28 12:40:00
9,2022-01-25 11:05:42,+11:00,M.C.G.,0,2010-03-25 19:10:00,100,Carlton,10,120,3,3.0,Richmond,Full Time,1,18,Round 1,8860,1269504600,2010,64,12,0,Carlton,14,2010-03-25 19:10:00
13,2022-01-25 11:05:42,+11:00,Stadium Australia,0,2010-03-27 19:10:00,100,St Kilda,10,96,15,15.0,Sydney,Full Time,1,15,Round 1,8863,1269677400,2010,88,6,0,St Kilda,16,2010-03-27 19:10:00
13,2022-01-25 11:05:42,+11:00,Docklands,0,2010-03-28 14:10:00,100,Collingwood,15,129,4,4.0,Western Bulldogs,Full Time,1,19,Round 1,8866,1269745800,2010,93,15,0,Collingwood,18,2010-03-28 14:10:00
11,2022-01-25 11:05:42,+10:00,Football Park,0,2010-04-04 12:10:00,100,Sydney,9,118,16,16.0,Adelaide,Full Time,2,18,Round 2,8872,1270348800,2010,75,10,0,Sydney,1,2010-04-04 12:40:00
16,2022-01-25 11:05:42,+11:00,Gabba,0,2010-04-01 18:40:00,100,Brisbane Lions,11,88,3,2.0,Brisbane Lions,Full Time,2,12,Round 2,8868,1270111200,2010,107,16,0,Carlton,2,2010-04-01 19:40:00
12,2022-01-25 11:05:42,+11:00,M.C.G.,0,2010-04-03 14:10:00,100,Collingwood,14,85,11,4.0,Collingwood,Full Time,2,12,Round 2,8869,1270264200,2010,86,13,0,Melbourne,4,2010-04-03 14:10:00
9,2022-01-25 11:05:42,+10:00,Docklands,0,2010-04-04 14:10:00,100,Fremantle,15,113,6,6.0,Essendon,Full Time,2,17,Round 2,8873,1270354200,2010,69,11,0,Fremantle,5,2010-04-04 14:10:00
13,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-05 14:10:00,100,Geelong,13,100,7,7.0,Hawthorn,Full Time,2,14,Round 2,8875,1270440600,2010,91,16,0,Geelong,10,2010-04-05 14:10:00
7,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-04 16:40:00,100,Western Bulldogs,6,120,18,18.0,Richmond,Full Time,2,17,Round 2,8874,1270363200,2010,48,18,0,Western Bulldogs,14,2010-04-04 16:40:00
23,2022-01-25 11:05:42,+11:00,Docklands,0,2010-04-03 19:10:00,100,St Kilda,5,39,12,15.0,St Kilda,Full Time,2,6,Round 2,8870,1270282200,2010,143,3,0,North Melbourne,15,2010-04-03 19:10:00
12,2022-01-25 11:05:42,+11:00,Subiaco,0,2010-04-03 14:40:00,100,Port Adelaide,14,89,13,13.0,West Coast,Full Time,2,13,Round 2,8871,1270276800,2010,86,11,0,Port Adelaide,17,2010-04-03 17:40:00
10,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-10 19:10:00,100,Essendon,15,95,5,5.0,Carlton,Full Time,3,13,Round 3,8879,1270890600,2010,75,17,0,Essendon,3,2010-04-10 19:10:00
18,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-04-11 12:40:00,100,Fremantle,17,118,7,6.0,Fremantle,Full Time,3,17,Round 3,8883,1270960800,2010,125,16,0,Geelong,6,2010-04-11 14:40:00
7,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-11 13:10:00,100,Melbourne,15,41,1,11.0,Melbourne,Full Time,3,5,Round 3,8881,1270955400,2010,57,11,0,Adelaide,11,2010-04-11 13:10:00
17,2022-01-25 11:05:42,+10:00,Docklands,0,2010-04-10 14:10:00,100,North Melbourne,14,91,17,12.0,North Melbourne,Full Time,3,13,Round 3,8877,1270872600,2010,116,13,0,West Coast,12,2010-04-10 14:10:00
11,2022-01-25 11:05:42,+10:00,Football Park,0,2010-04-10 14:10:00,100,Brisbane Lions,15,108,2,2.0,Port Adelaide,Full Time,3,16,Round 3,8878,1270874400,2010,81,12,0,Brisbane Lions,13,2010-04-10 14:40:00
10,2022-01-25 11:05:42,+10:00,Docklands,0,2010-04-09 19:40:00,100,St Kilda,9,41,4,15.0,St Kilda,Full Time,3,4,Round 3,8876,1270806000,2010,69,17,0,Collingwood,15,2010-04-09 19:40:00
16,2022-01-25 11:05:42,+10:00,S.C.G.,0,2010-04-10 19:10:00,100,Sydney,15,56,14,16.0,Sydney,Full Time,3,7,Round 3,8880,1270890600,2010,111,14,0,Richmond,16,2010-04-10 19:10:00
14,2022-01-25 11:05:42,+10:00,Docklands,0,2010-04-11 14:10:00,100,Western Bulldogs,16,84,10,18.0,Western Bulldogs,Full Time,3,12,Round 3,8882,1270959000,2010,100,12,0,Hawthorn,18,2010-04-11 14:10:00
6,2022-01-25 11:05:42,+10:00,Football Park,0,2010-04-17 14:10:00,100,Carlton,19,103,3,3.0,Adelaide,Full Time,4,16,Round 4,8886,1271479200,2010,55,7,0,Carlton,1,2010-04-17 14:40:00
13,2022-01-25 11:05:42,+10:00,Gabba,0,2010-04-17 19:10:00,100,Brisbane Lions,23,79,18,2.0,Brisbane Lions,Full Time,4,12,Round 4,8888,1271495400,2010,101,7,0,Western Bulldogs,2,2010-04-17 19:10:00
17,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-17 19:10:00,100,Collingwood,21,59,10,4.0,Collingwood,Full Time,4,8,Round 4,8887,1271495400,2010,123,11,0,Hawthorn,4,2010-04-17 19:10:00
23,2022-01-25 11:05:42,+10:00,Kardinia Park,0,2010-04-18 14:10:00,100,Geelong,21,64,13,7.0,Geelong,Full Time,4,10,Round 4,8890,1271563800,2010,159,4,0,Port Adelaide,7,2010-04-18 14:10:00
8,2022-01-25 11:05:42,+10:00,Docklands,0,2010-04-17 14:10:00,100,Sydney,12,100,16,16.0,North Melbourne,Full Time,4,14,Round 4,8885,1271477400,2010,60,16,0,Sydney,12,2010-04-17 14:10:00
11,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-18 13:10:00,100,Melbourne,12,133,11,11.0,Richmond,Full Time,4,20,Round 4,8889,1271560200,2010,78,13,0,Melbourne,14,2010-04-18 13:10:00
16,2022-01-25 11:05:42,+10:00,Docklands,0,2010-04-18 16:40:00,100,St Kilda,12,93,6,15.0,St Kilda,Full Time,4,14,Round 4,8891,1271572800,2010,108,9,0,Fremantle,15,2010-04-18 16:40:00
15,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-04-16 16:40:00,100,West Coast,11,78,5,17.0,West Coast,Full Time,4,11,Round 4,8884,1271407200,2010,101,12,0,Essendon,17,2010-04-16 18:40:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-26 14:10:00,100,Carlton,14,68,7,3.0,Carlton,Full Time,5,9,Round 5,8899,1272255000,2010,104,14,0,Geelong,3,2010-04-26 14:10:00
18,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-25 14:40:00,100,Collingwood,12,55,5,4.0,Collingwood,Full Time,5,8,Round 5,8896,1272170400,2010,120,7,0,Essendon,4,2010-04-25 14:40:00
15,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-04-25 16:45:00,100,Fremantle,22,73,14,6.0,Fremantle,Full Time,5,11,Round 5,8898,1272185100,2010,112,7,0,Richmond,6,2010-04-25 18:45:00
