is_grand_final,updated,hgoals,timestr,hteam,winnerteamid,ateamid,roundname,is_final,abehinds,hscore,year,localtime,venue,tz,ascore,hbehinds,winner,complete,id,agoals,round,date,hteamid,ateam,unixtime
0,2018-06-26 12:16:44,16,Full Time,Adelaide,1.0,10,Round 1,0,13,105,2011,2011-03-26 19:10:00,Football Park,+11:00,85,9,Adelaide,100,1062,12,1,2011-03-26 19:40:00,1,Hawthorn,1301128800
0,2018-06-26 12:16:44,14,Full Time,Brisbane Lions,6.0,6,Round 1,0,16,92,2011,2011-03-26 19:10:00,Gabba,+11:00,94,8,Fremantle,100,1063,13,1,2011-03-26 20:10:00,2,Fremantle,1301130600
0,2018-06-26 12:16:44,14,Full Time,Carlton,3.0,14,Round 1,0,6,104,2011,2011-03-24 19:40:00,M.C.G.,+11:00,84,20,Carlton,100,1059,13,1,2011-03-24 19:40:00,3,Richmond,1300956000
0,2018-06-26 12:16:44,24,Full Time,Collingwood,4.0,13,Round 1,0,8,155,2011,2011-03-26 14:10:00,Docklands,+11:00,80,11,Collingwood,100,1061,12,1,2011-03-26 14:10:00,4,Port Adelaide,1301109000
0,2018-06-26 12:16:44,16,Full Time,Essendon,5.0,18,Round 1,0,10,113,2011,2011-03-27 13:10:00,Docklands,+11:00,58,17,Essendon,100,1064,8,1,2011-03-27 13:10:00,5,Western Bulldogs,1301191800
0,2018-06-26 12:16:44,6,Full Time,Geelong,7.0,15,Round 1,0,11,48,2011,2011-03-25 19:45:00,M.C.G.,+11:00,47,12,Geelong,100,1060,6,1,2011-03-25 19:45:00,7,St Kilda,1301042700
0,2018-06-26 12:16:44,11,Full Time,Melbourne,,16,Round 1,0,18,84,2011,2011-03-27 14:10:00,M.C.G.,+11:00,84,18,,100,1065,11,1,2011-03-27 14:10:00,11,Sydney,1301195400
0,2018-06-26 12:16:44,13,Full Time,West Coast,17.0,12,Round 1,0,10,92,2011,2011-03-27 16:10:00,Subiaco,+11:00,88,14,West Coast,100,1066,13,1,2011-03-27 19:10:00,17,North Melbourne,1301213400
0,2018-06-26 12:16:45,10,Full Time,Fremantle,7.0,7,Round 2,0,11,78,2011,2011-04-02 17:40:00,Subiaco,+11:00,89,18,Geelong,100,1081,13,2,2011-04-02 20:40:00,6,Geelong,1301737200
0,2018-06-26 12:16:45,7,Full Time,Gold Coast,3.0,3,Round 2,0,15,52,2011,2011-04-02 18:50:00,Gabba,+11:00,171,10,Carlton,100,1080,26,2,2011-04-02 19:50:00,8,Carlton,1301734200
0,2018-06-26 12:16:45,16,Full Time,Hawthorn,10.0,11,Round 2,0,5,122,2011,2011-04-03 16:40:00,M.C.G.,+10:00,77,26,Hawthorn,100,1084,12,2,2011-04-03 16:40:00,10,Melbourne,1301812800
0,2018-06-26 12:16:44,7,Full Time,North Melbourne,4.0,4,Round 2,0,17,56,2011,2011-04-02 14:10:00,Docklands,+11:00,143,14,Collingwood,100,1068,21,2,2011-04-02 14:10:00,12,Collingwood,1301713800
0,2018-06-26 12:16:45,15,Full Time,Port Adelaide,17.0,17,Round 2,0,20,98,2011,2011-04-02 14:40:00,Football Park,+11:00,116,8,West Coast,100,1079,16,2,2011-04-02 15:10:00,13,West Coast,1301717400
0,2018-06-26 12:16:44,13,Full Time,St Kilda,,14,Round 2,0,11,95,2011,2011-04-01 19:40:00,M.C.G.,+11:00,95,17,,100,1067,14,2,2011-04-01 19:40:00,15,Richmond,1301647200
0,2018-06-26 12:16:45,14,Full Time,Sydney,16.0,5,Round 2,0,15,98,2011,2011-04-03 14:10:00,Stadium Australia,+10:00,93,14,Sydney,100,1083,13,2,2011-04-03 14:10:00,16,Essendon,1301803800
0,2018-06-26 12:16:45,19,Full Time,Western Bulldogs,18.0,2,Round 2,0,9,123,2011,2011-04-03 13:10:00,Docklands,+10:00,45,9,Western Bulldogs,100,1082,6,2,2011-04-03 13:10:00,18,Brisbane Lions,1301800200
0,2018-06-26 12:16:45,7,Full Time,Adelaide,6.0,6,Round 3,0,13,54,2011,2011-04-09 14:40:00,Football Park,+10:00,79,12,Fremantle,100,1104,11,3,2011-04-09 15:10:00,1,Fremantle,1302325800
0,2018-06-26 12:16:45,15,Full Time,Collingwood,4.0,3,Round 3,0,8,102,2011,2011-04-08 19:50:00,M.C.G.,+10:00,74,12,Collingwood,100,1085,11,3,2011-04-08 19:50:00,4,Carlton,1302256200
0,2018-06-26 12:16:45,17,Full Time,Geelong,7.0,13,Round 3,0,7,122,2011,2011-04-10 14:10:00,GMHBA Stadium,+10:00,43,20,Geelong,100,1140,6,3,2011-04-10 14:10:00,7,Port Adelaide,1302408600
0,2018-06-26 12:16:45,12,Full Time,Melbourne,11.0,2,Round 3,0,5,82,2011,2011-04-10 13:10:00,M.C.G.,+10:00,71,10,Melbourne,100,1139,11,3,2011-04-10 13:10:00,11,Brisbane Lions,1302405000
0,2018-06-26 12:16:45,6,Full Time,Richmond,10.0,10,Round 3,0,13,52,2011,2011-04-09 19:10:00,M.C.G.,+10:00,115,16,Hawthorn,100,1105,17,3,2011-04-09 19:10:00,14,Hawthorn,1302340200
0,2018-06-26 12:16:45,12,Full Time,St Kilda,5.0,5,Round 3,0,10,84,2011,2011-04-10 16:40:00,Docklands,+10:00,136,12,Essendon,100,1141,21,3,2011-04-10 16:40:00,15,Essendon,1302417600
0,2018-06-26 12:16:45,13,Full Time,West Coast,16.0,16,Round 3,0,11,88,2011,2011-04-09 18:10:00,Subiaco,+10:00,101,10,Sydney,100,1138,15,3,2011-04-09 20:10:00,17,Sydney,1302343800
0,2018-06-26 12:16:45,18,Full Time,Western Bulldogs,18.0,8,Round 3,0,9,122,2011,2011-04-09 14:10:00,Docklands,+10:00,51,14,Western Bulldogs,100,1103,7,3,2011-04-09 14:10:00,18,Gold Coast,1302322200
0,2018-06-26 12:16:45,11,Full Time,Carlton,,5,Round 4,0,13,79,2011,2011-04-16 14:10:00,M.C.G.,+10:00,79,13,,100,1144,11,4,2011-04-16 14:10:00,3,Essendon,1302927000
0,2018-06-26 12:16:46,18,Full Time,Fremantle,6.0,12,Round 4,0,14,127,2011,2011-04-17 14:40:00,Subiaco,+10:00,98,19,Fremantle,100,1152,14,4,2011-04-17 16:40:00,6,North Melbourne,1303022400
0,2018-06-26 12:16:46,9,Full Time,Gold Coast,11.0,11,Round 4,0,21,69,2011,2011-04-17 14:10:00,Gabba,+10:00,159,15,Melbourne,100,1151,23,4,2011-04-17 14:10:00,8,Melbourne,1303013400
0,2018-06-26 12:16:45,10,Full Time,Hawthorn,10.0,17,Round 4,0,11,72,2011,2011-04-16 14:10:00,University of Tasmania Stadium,+10:00,65,12,Hawthorn,100,1143,9,4,2011-04-16 14:10:00,10,West Coast,1302927000
0,2018-06-26 12:16:46,14,Full Time,Port Adelaide,13.0,1,Round 4,0,12,98,2011,2011-04-16 19:10:00,Football Park,+10:00,66,14,Port Adelaide,100,1150,9,4,2011-04-16 19:40:00,13,Adelaide,1302946800
0,2018-06-26 12:16:45,13,Full Time,Richmond,4.0,4,Round 4,0,17,90,2011,2011-04-15 19:40:00,M.C.G.,+10:00,161,12,Collingwood,100,1142,24,4,2011-04-15 19:40:00,14,Collingwood,1302860400
0,2018-06-26 12:16:45,7,Full Time,Sydney,7.0,7,Round 4,0,15,54,2011,2011-04-16 19:10:00,S.C.G.,+10:00,81,12,Geelong,100,1145,11,4,2011-04-16 19:10:00,16,Geelong,1302945000
0,2018-06-26 12:16:46,11,Full Time,Brisbane Lions,15.0,15,Round 5,0,11,76,2011,2011-04-21 19:45:00,Gabba,+10:00,89,10,St Kilda,100,1153,13,5,2011-04-21 19:45:00,2,St Kilda,1303379100
0,2018-06-26 12:16:46,11,Full Time,Carlton,3.0,1,Round 5,0,7,85,2011,2011-04-23 19:10:00,Docklands,+10:00,79,19,Carlton,100,1155,12,5,2011-04-23 19:10:00,3,Adelaide,1303549800
0,2018-06-26 12:16:46,11,Full Time,Essendon,4.0,4,Round 5,0,11,77,2011,2011-04-25 14:40:00,M.C.G.,+10:00,107,11,Collingwood,100,1157,16,5,2011-04-25 14:40:00,5,Collingwood,1303706400
0,2018-06-26 12:16:46,12,Full Time,Fremantle,6.0,18,Round 5,0,12,85,2011,2011-04-25 18:45:00,Subiaco,+10:00,78,13,Fremantle,100,1158,11,5,2011-04-25 20:45:00,6,Western Bulldogs,1303728300
0,2018-06-26 12:16:46,15,Full Time,Hawthorn,7.0,7,Round 5,0,15,98,2011,2011-04-26 14:40:00,M.C.G.,+10:00,117,8,Geelong,100,1159,17,5,2011-04-26 14:40:00,10,Geelong,1303792800
