id,round,agoals,ateam,hteamid,date,unixtime,localtime,venue,tz,ascore,hbehinds,complete,winner,roundname,is_final,hscore,abehinds,year,is_grand_final,hgoals,updated,ateamid,winnerteamid,timestr,hteam
1463,1,15,Geelong,6,2012-03-31 19:45:00,1333183500,2012-03-31 16:45:00,Subiaco,+11:00,101,9,100,Fremantle,Round 1,0,105,11,2012,0,16,2018-06-26 12:17:05,7,6.0,Full Time,Fremantle
1461,1,19,Adelaide,8,2012-03-31 16:45:00,1333172700,2012-03-31 15:45:00,Carrara,+11:00,137,8,100,Adelaide,Round 1,0,68,23,2012,0,10,2018-06-26 12:17:05,1,1.0,Full Time,Gold Coast
1456,1,14,Sydney,9,2012-03-24 19:20:00,1332577200,2012-03-24 19:20:00,Stadium Australia,+11:00,100,7,100,Sydney,Round 1,0,37,16,2012,0,5,2018-06-26 12:17:05,16,16.0,Full Time,Greater Western Sydney
1459,1,16,Collingwood,10,2012-03-30 19:50:00,1333097400,2012-03-30 19:50:00,M.C.G.,+11:00,115,17,100,Hawthorn,Round 1,0,137,19,2012,0,20,2018-06-26 12:17:05,4,10.0,Full Time,Hawthorn
1460,1,17,Brisbane Lions,11,2012-03-31 13:45:00,1333161900,2012-03-31 13:45:00,M.C.G.,+11:00,119,12,100,Brisbane Lions,Round 1,0,78,17,2012,0,11,2018-06-26 12:17:05,2,2.0,Full Time,Melbourne
1462,1,14,Essendon,12,2012-03-31 19:45:00,1333183500,2012-03-31 19:45:00,Docklands,+11:00,104,12,100,Essendon,Round 1,0,102,20,2012,0,15,2018-06-26 12:17:05,5,5.0,Full Time,North Melbourne
1465,1,13,St Kilda,13,2012-04-01 16:40:00,1333262400,2012-04-01 16:10:00,Football Park,+10:00,85,11,100,Port Adelaide,Round 1,0,89,7,2012,0,13,2018-06-26 12:17:05,15,13.0,Full Time,Port Adelaide
1458,1,18,Carlton,14,2012-03-29 19:45:00,1333010700,2012-03-29 19:45:00,M.C.G.,+11:00,125,9,100,Carlton,Round 1,0,81,17,2012,0,12,2018-06-26 12:17:05,3,3.0,Full Time,Richmond
1464,1,21,West Coast,18,2012-04-01 13:10:00,1333249800,2012-04-01 13:10:00,Docklands,+10:00,136,15,100,West Coast,Round 1,0,87,10,2012,0,12,2018-06-26 12:17:05,17,17.0,Full Time,Western Bulldogs
1471,2,9,Western Bulldogs,1,2012-04-07 19:40:00,1333791600,2012-04-07 19:10:00,Football Park,+10:00,64,16,100,Adelaide,Round 2,0,82,10,2012,0,11,2018-06-26 12:17:05,18,1.0,Full Time,Adelaide
1466,2,23,Carlton,2,2012-04-05 19:40:00,1333618800,2012-04-05 19:40:00,Gabba,+10:00,154,9,100,Carlton,Round 2,0,63,16,2012,0,9,2018-06-26 12:17:05,3,3.0,Full Time,Brisbane Lions
1470,2,8,Richmond,4,2012-04-07 19:40:00,1333791600,2012-04-07 19:40:00,M.C.G.,+10:00,64,13,100,Collingwood,Round 2,0,85,16,2012,0,12,2018-06-26 12:17:05,14,4.0,Full Time,Collingwood
1467,2,13,Port Adelaide,5,2012-04-07 13:45:00,1333770300,2012-04-07 13:45:00,Docklands,+10:00,86,15,100,Essendon,Round 2,0,111,8,2012,0,16,2018-06-26 12:17:05,13,5.0,Full Time,Essendon
1474,2,13,Hawthorn,7,2012-04-09 15:10:00,1333948200,2012-04-09 15:10:00,M.C.G.,+10:00,90,8,100,Geelong,Round 2,0,92,12,2012,0,14,2018-06-26 12:17:05,10,7.0,Full Time,Geelong
1472,2,8,Greater Western Sydney,12,2012-04-08 13:10:00,1333854600,2012-04-08 13:10:00,Bellerive Oval,+10:00,54,15,100,North Melbourne,Round 2,0,183,6,2012,0,28,2018-06-26 12:17:05,9,12.0,Full Time,North Melbourne
1473,2,7,Gold Coast,15,2012-04-08 16:40:00,1333867200,2012-04-08 16:40:00,Docklands,+10:00,47,13,100,St Kilda,Round 2,0,139,5,2012,0,21,2018-06-26 12:17:05,8,15.0,Full Time,St Kilda
1468,2,12,Fremantle,16,2012-04-07 14:10:00,1333771800,2012-04-07 14:10:00,S.C.G.,+10:00,81,10,100,Sydney,Round 2,0,94,9,2012,0,14,2018-06-26 12:17:05,6,16.0,Full Time,Sydney
1469,2,9,Melbourne,17,2012-04-07 16:40:00,1333780800,2012-04-07 14:40:00,Subiaco,+10:00,58,16,100,West Coast,Round 2,0,166,4,2012,0,25,2018-06-26 12:17:05,11,17.0,Full Time,West Coast
1493,3,9,Collingwood,3,2012-04-13 19:50:00,1334310600,2012-04-13 19:50:00,M.C.G.,+10:00,62,14,100,Carlton,Round 3,0,122,8,2012,0,18,2018-06-26 12:17:06,4,3.0,Full Time,Carlton
1512,3,5,Brisbane Lions,6,2012-04-14 16:40:00,1334385600,2012-04-14 14:40:00,Subiaco,+10:00,35,16,100,Fremantle,Round 3,0,64,5,2012,0,8,2018-06-26 12:17:06,2,6.0,Full Time,Fremantle
1513,3,15,Essendon,8,2012-04-14 19:40:00,1334396400,2012-04-14 19:40:00,Carrara,+10:00,105,10,100,Essendon,Round 3,0,88,15,2012,0,13,2018-06-26 12:17:06,5,5.0,Full Time,Gold Coast
1521,3,23,West Coast,9,2012-04-15 13:10:00,1334459400,2012-04-15 13:10:00,Blacktown,+10:00,150,9,100,West Coast,Round 3,0,69,12,2012,0,10,2018-06-26 12:17:06,17,17.0,Full Time,Greater Western Sydney
1522,3,12,Adelaide,10,2012-04-15 15:15:00,1334466900,2012-04-15 15:15:00,M.C.G.,+10:00,84,14,100,Hawthorn,Round 3,0,140,12,2012,0,21,2018-06-26 12:17:06,1,10.0,Full Time,Hawthorn
1523,3,16,Geelong,12,2012-04-15 16:40:00,1334472000,2012-04-15 16:40:00,Docklands,+10:00,114,11,100,North Melbourne,Round 3,0,131,18,2012,0,20,2018-06-26 12:17:06,7,12.0,Full Time,North Melbourne
1511,3,16,Sydney,13,2012-04-14 14:10:00,1334376600,2012-04-14 13:40:00,Football Park,+10:00,105,11,100,Sydney,Round 3,0,83,9,2012,0,12,2018-06-26 12:17:06,16,16.0,Full Time,Port Adelaide
1494,3,11,Melbourne,14,2012-04-14 13:45:00,1334375100,2012-04-14 13:45:00,M.C.G.,+10:00,74,13,100,Richmond,Round 3,0,133,8,2012,0,20,2018-06-26 12:17:06,11,14.0,Full Time,Richmond
1514,3,15,St Kilda,18,2012-04-14 19:40:00,1334396400,2012-04-14 19:40:00,Docklands,+10:00,103,10,100,St Kilda,Round 3,0,40,13,2012,0,5,2018-06-26 12:17:06,15,15.0,Full Time,Western Bulldogs
1527,4,7,Greater Western Sydney,1,2012-04-21 16:40:00,1334990400,2012-04-21 16:10:00,Football Park,+10:00,50,18,100,Adelaide,Round 4,0,96,8,2012,0,13,2018-06-26 12:17:06,9,1.0,Full Time,Adelaide
1529,4,6,Gold Coast,2,2012-04-21 19:40:00,1335001200,2012-04-21 19:40:00,Gabba,+10:00,46,9,100,Brisbane Lions,Round 4,0,111,10,2012,0,17,2018-06-26 12:17:06,8,2.0,Full Time,Brisbane Lions
1525,4,15,Essendon,3,2012-04-21 13:45:00,1334979900,2012-04-21 13:45:00,M.C.G.,+10:00,109,13,100,Essendon,Round 4,0,79,19,2012,0,11,2018-06-26 12:17:06,5,5.0,Full Time,Carlton
1526,4,10,Port Adelaide,4,2012-04-21 14:10:00,1334981400,2012-04-21 14:10:00,Docklands,+10:00,73,13,100,Collingwood,Round 4,0,97,13,2012,0,14,2018-06-26 12:17:06,13,4.0,Full Time,Collingwood
1530,4,9,Richmond,7,2012-04-22 13:10:00,1335064200,2012-04-22 13:10:00,GMHBA Stadium,+10:00,65,9,100,Geelong,Round 4,0,75,11,2012,0,11,2018-06-26 12:17:06,14,7.0,Full Time,Geelong
1532,4,13,Western Bulldogs,11,2012-04-22 16:40:00,1335076800,2012-04-22 16:40:00,M.C.G.,+10:00,88,13,100,Western Bulldogs,Round 4,0,67,10,2012,0,9,2018-06-26 12:17:06,18,18.0,Full Time,Melbourne
1524,4,14,Fremantle,15,2012-04-20 19:50:00,1334915400,2012-04-20 19:50:00,Docklands,+10:00,92,13,100,Fremantle,Round 4,0,79,8,2012,0,11,2018-06-26 12:17:06,6,6.0,Full Time,St Kilda
1531,4,10,North Melbourne,16,2012-04-22 15:15:00,1335071700,2012-04-22 15:15:00,S.C.G.,+10:00,77,11,100,Sydney,Round 4,0,113,17,2012,0,17,2018-06-26 12:17:06,12,16.0,Full Time,Sydney
1528,4,5,Hawthorn,17,2012-04-21 19:40:00,1335001200,2012-04-21 17:40:00,Subiaco,+10:00,46,21,100,West Coast,Round 4,0,51,16,2012,0,5,2018-06-26 12:17:06,10,17.0,Full Time,West Coast
1552,5,14,Port Adelaide,1,2012-04-29 16:40:00,1335681600,2012-04-29 16:10:00,Football Park,+10:00,91,14,100,Adelaide,Round 5,0,110,7,2012,0,16,2018-06-26 12:17:06,13,1.0,Full Time,Adelaide
1549,5,12,Geelong,2,2012-04-28 19:45:00,1335606300,2012-04-28 19:45:00,Gabba,+10:00,79,17,100,Geelong,Round 5,0,41,7,2012,0,4,2018-06-26 12:17:06,7,7.0,Full Time,Brisbane Lions
1533,5,11,Essendon,4,2012-04-25 14:40:00,1335328800,2012-04-25 14:40:00,M.C.G.,+10:00,79,14,100,Collingwood,Round 5,0,80,13,2012,0,11,2018-06-26 12:17:06,5,4.0,Full Time,Collingwood
1534,5,10,Carlton,6,2012-04-27 20:45:00,1335523500,2012-04-27 18:45:00,Subiaco,+10:00,65,15,100,Carlton,Round 5,0,57,5,2012,0,7,2018-06-26 12:17:06,3,3.0,Full Time,Fremantle
1546,5,15,Western Bulldogs,9,2012-04-28 13:45:00,1335584700,2012-04-28 13:45:00,UNSW Canberra Oval,+10:00,104,8,100,Western Bulldogs,Round 5,0,62,14,2012,0,9,2018-06-26 12:17:06,18,18.0,Full Time,Greater Western Sydney
1550,5,16,Sydney,10,2012-04-29 13:10:00,1335669000,2012-04-29 13:10:00,University of Tasmania Stadium,+10:00,106,9,100,Sydney,Round 5,0,69,10,2012,0,10,2018-06-26 12:17:06,16,16.0,Full Time,Hawthorn
1548,5,12,St Kilda,11,2012-04-28 19:40:00,1335606000,2012-04-28 19:40:00,M.C.G.,+10:00,84,6,100,St Kilda,Round 5,0,66,12,2012,0,10,2018-06-26 12:17:06,15,15.0,Full Time,Melbourne
1547,5,13,Gold Coast,12,2012-04-28 16:40:00,1335595200,2012-04-28 16:40:00,Docklands,+10:00,93,25,100,North Melbourne,Round 5,0,127,15,2012,0,17,2018-06-26 12:17:06,8,12.0,Full Time,North Melbourne
1551,5,16,West Coast,14,2012-04-29 15:15:00,1335676500,2012-04-29 15:15:00,Docklands,+10:00,107,13,100,West Coast,Round 5,0,97,11,2012,0,14,2018-06-26 12:17:06,17,17.0,Full Time,Richmond
1561,6,6,Greater Western Sydney,3,2012-05-06 13:10:00,1336273800,2012-05-06 13:10:00,Docklands,+10:00,43,20,100,Carlton,Round 6,0,110,7,2012,0,15,2018-06-26 12:17:07,9,3.0,Full Time,Carlton
1554,6,9,Brisbane Lions,5,2012-05-05 13:40:00,1336189200,2012-05-05 13:40:00,Docklands,+10:00,62,15,100,Essendon,Round 6,0,129,8,2012,0,19,2018-06-26 12:17:06,2,5.0,Full Time,Essendon
1557,6,11,Melbourne,7,2012-05-05 13:45:00,1336189500,2012-05-05 13:45:00,GMHBA Stadium,+10:00,76,17,100,Geelong,Round 6,0,119,10,2012,0,17,2018-06-26 12:17:07,11,7.0,Full Time,Geelong
1558,6,14,Fremantle,8,2012-05-05 16:40:00,1336200000,2012-05-05 16:40:00,Carrara,+10:00,94,3,100,Fremantle,Round 6,0,87,10,2012,0,14,2018-06-26 12:17:07,6,6.0,Full Time,Gold Coast
1562,6,13,Richmond,13,2012-05-06 15:15:00,1336281300,2012-05-06 14:45:00,Football Park,+10:00,91,6,100,Richmond,Round 6,0,54,13,2012,0,8,2018-06-26 12:17:07,14,14.0,Full Time,Port Adelaide
