timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,abehinds,hscore,roundname,winner,complete,hbehinds,ascore,venue,tz,localtime,unixtime,hteamid,date,ateam,agoals,round,id
Full Time,Adelaide,5,5.0,0,2018-06-26 12:17:16,11,2013,0,9,82,Round 1,Essendon,100,16,117,Football Park,+11:00,2013-03-22 20:10:00,1363945200,1,2013-03-22 20:40:00,Essendon,18,1,1826
Full Time,Carlton,14,14.0,0,2018-06-26 12:17:17,14,2013,0,22,101,Round 1,Richmond,100,17,106,M.C.G.,+11:00,2013-03-28 19:40:00,1364460000,3,2013-03-28 19:40:00,Richmond,14,1,1829
Full Time,Fremantle,17,6.0,0,2018-06-26 12:17:17,16,2013,0,14,108,Round 1,Fremantle,100,12,80,Subiaco,+11:00,2013-03-23 16:40:00,1364028000,6,2013-03-23 19:40:00,West Coast,11,1,1828
Full Time,Gold Coast,15,8.0,0,2018-06-26 12:17:17,13,2013,0,17,90,Round 1,Gold Coast,100,12,77,Carrara,+11:00,2013-03-30 18:45:00,1364633100,8,2013-03-30 19:45:00,St Kilda,10,1,1832
Full Time,Greater Western Sydney,16,16.0,0,2018-06-26 12:17:17,11,2013,0,10,76,Round 1,Sydney,100,10,106,Stadium Australia,+11:00,2013-03-30 16:40:00,1364622000,9,2013-03-30 16:40:00,Sydney,16,1,1831
Full Time,Hawthorn,7,7.0,0,2018-06-26 12:17:17,12,2013,0,15,86,Round 1,Geelong,100,14,93,M.C.G.,+11:00,2013-04-01 15:20:00,1364790000,10,2013-04-01 15:20:00,Geelong,13,1,1835
Full Time,Melbourne,13,13.0,0,2018-06-26 12:17:17,8,2013,0,19,54,Round 1,Port Adelaide,100,6,133,M.C.G.,+11:00,2013-03-31 13:10:00,1364695800,11,2013-03-31 13:10:00,Port Adelaide,19,1,1833
Full Time,North Melbourne,4,4.0,0,2018-06-26 12:17:17,13,2013,0,13,87,Round 1,Collingwood,100,9,103,Docklands,+11:00,2013-03-31 16:40:00,1364708400,12,2013-03-31 16:40:00,Collingwood,15,1,1834
Full Time,Western Bulldogs,2,18.0,0,2018-06-26 12:17:17,19,2013,0,17,127,Round 1,Western Bulldogs,100,13,59,Docklands,+11:00,2013-03-30 13:40:00,1364611200,18,2013-03-30 13:40:00,Brisbane Lions,7,1,1830
Full Time,Brisbane Lions,1,1.0,0,2018-06-26 12:17:17,10,2013,0,12,77,Round 2,Adelaide,100,17,96,Gabba,+11:00,2013-04-06 15:40:00,1365226800,2,2013-04-06 16:40:00,Adelaide,14,2,1839
