unixtime,ateam,hteamid,date,round,agoals,id,complete,winner,hbehinds,ascore,venue,tz,localtime,year,abehinds,hscore,is_final,roundname,ateamid,winnerteamid,timestr,hteam,hgoals,updated,is_grand_final
1394959200,Port Adelaide,3,2014-03-16 19:40:00,1,18,2210,100,Port Adelaide,15,120,Docklands,+11:00,2014-03-16 19:40:00,2014,12,87,0,Round 1,13,13.0,Full Time,Carlton,12,2018-06-26 12:17:52,0
1394787000,Fremantle,4,2014-03-14 19:50:00,1,17,2207,100,Fremantle,16,116,Docklands,+11:00,2014-03-14 19:50:00,2014,14,46,0,Round 1,6,6.0,Full Time,Collingwood,5,2018-06-26 12:17:52,0
1395303000,Adelaide,7,2014-03-20 19:10:00,1,12,2211,100,Geelong,11,81,GMHBA Stadium,+11:00,2014-03-20 19:10:00,2014,9,119,0,Round 1,1,7.0,Full Time,Geelong,18,2018-06-26 12:17:52,0
1394873700,Richmond,8,2014-03-15 19:55:00,1,10,2209,100,Gold Coast,15,69,Carrara,+11:00,2014-03-15 18:55:00,2014,9,87,0,Round 1,14,8.0,Full Time,Gold Coast,12,2018-06-26 12:17:52,0
1394862000,Sydney,9,2014-03-15 16:40:00,1,9,2208,100,Greater Western Sydney,9,67,Sydney Showground,+11:00,2014-03-15 16:40:00,2014,13,99,0,Round 1,16,9.0,Full Time,Greater Western Sydney,15,2018-06-26 12:17:52,0
1395466800,Brisbane Lions,10,2014-03-22 16:40:00,1,13,2213,100,Hawthorn,13,91,University of Tasmania Stadium,+11:00,2014-03-22 16:40:00,2014,13,139,0,Round 1,2,10.0,Full Time,Hawthorn,21,2018-06-26 12:17:52,0
1395391800,Essendon,12,2014-03-21 19:50:00,1,15,2212,100,Essendon,6,99,Docklands,+11:00,2014-03-21 19:50:00,2014,9,60,0,Round 1,5,5.0,Full Time,North Melbourne,9,2018-06-26 12:17:52,0
1395477600,Melbourne,15,2014-03-22 19:40:00,1,6,2214,100,St Kilda,8,51,Docklands,+11:00,2014-03-22 19:40:00,2014,15,68,0,Round 1,11,15.0,Full Time,St Kilda,10,2018-06-26 12:17:52,0
1395564000,Western Bulldogs,17,2014-03-23 19:40:00,1,11,2215,100,West Coast,8,69,Subiaco,+11:00,2014-03-23 16:40:00,2014,3,134,0,Round 1,18,17.0,Full Time,West Coast,21,2018-06-26 12:17:52,0
1396145400,Geelong,2,2014-03-30 13:10:00,2,13,2231,100,Geelong,8,93,Gabba,+11:00,2014-03-30 12:10:00,2014,15,68,0,Round 2,7,7.0,Full Time,Brisbane Lions,10,2018-06-26 12:17:52,0
