agoals,round,id,unixtime,date,hteamid,ateam,venue,tz,localtime,winner,complete,hbehinds,ascore,roundname,year,is_final,hscore,abehinds,is_grand_final,updated,hgoals,hteam,timestr,winnerteamid,ateamid
9,1,2614,1428211200,2015-04-05 15:20:00,1,North Melbourne,Adelaide Oval,+10:00,2015-04-05 14:50:00,Adelaide,100,14,63,Round 1,2015,0,140,9,0,2018-06-26 12:18:15,21,Adelaide,Full Time,1.0,12
12,1,2606,1428135600,2015-04-04 19:20:00,2,Collingwood,Gabba,+11:00,2015-04-04 18:20:00,Collingwood,100,8,86,Round 1,2015,0,74,14,0,2018-06-26 12:18:15,11,Brisbane Lions,Full Time,4.0,4
15,1,2603,1427962800,2015-04-02 19:20:00,3,Richmond,M.C.G.,+11:00,2015-04-02 19:20:00,Richmond,100,12,105,Round 1,2015,0,78,15,0,2018-06-26 12:18:15,11,Carlton,Full Time,14.0,14
10,1,2615,1428223200,2015-04-05 18:40:00,6,Port Adelaide,Subiaco,+10:00,2015-04-05 16:40:00,Fremantle,100,9,68,Round 1,2015,0,75,8,0,2018-06-26 12:18:15,11,Fremantle,Full Time,6.0,13
8,1,2616,1428297600,2015-04-06 15:20:00,10,Geelong,M.C.G.,+10:00,2015-04-06 15:20:00,Hawthorn,100,21,61,Round 1,2015,0,123,13,0,2018-06-26 12:18:15,17,Hawthorn,Full Time,10.0,7
13,1,2604,1428115200,2015-04-04 13:40:00,11,Gold Coast,M.C.G.,+11:00,2015-04-04 13:40:00,Melbourne,100,13,89,Round 1,2015,0,115,11,0,2018-06-26 12:18:15,17,Melbourne,Full Time,11.0,8
12,1,2613,1428203400,2015-04-05 13:10:00,15,Greater Western Sydney,Docklands,+10:00,2015-04-05 13:10:00,Greater Western Sydney,100,12,87,Round 1,2015,0,78,15,0,2018-06-26 12:18:15,11,St Kilda,Full Time,9.0,9
9,1,2605,1428125700,2015-04-04 16:35:00,16,Essendon,Stadium Australia,+11:00,2015-04-04 16:35:00,Sydney,100,12,60,Round 1,2015,0,72,6,0,2018-06-26 12:18:15,10,Sydney,Full Time,16.0,5
14,1,2607,1428135600,2015-04-04 19:20:00,18,West Coast,Docklands,+11:00,2015-04-04 19:20:00,Western Bulldogs,100,13,87,Round 1,2015,0,97,3,0,2018-06-26 12:18:15,14,Western Bulldogs,Full Time,18.0,17
12,2,2620,1428734100,2015-04-11 16:35:00,4,Adelaide,Docklands,+10:00,2015-04-11 16:35:00,Adelaide,100,9,90,Round 2,2015,0,63,18,0,2018-06-26 12:18:15,9,Collingwood,Full Time,1.0,1
11,2,2639,1428816000,2015-04-12 15:20:00,5,Hawthorn,M.C.G.,+10:00,2015-04-12 15:20:00,Essendon,100,6,76,Round 2,2015,0,78,10,0,2018-06-26 12:18:15,12,Essendon,Full Time,5.0,10
15,2,2638,1428808200,2015-04-12 13:10:00,7,Fremantle,GMHBA Stadium,+10:00,2015-04-12 13:10:00,Fremantle,100,6,104,Round 2,2015,0,60,14,0,2018-06-26 12:18:15,9,Geelong,Full Time,6.0,6
16,2,2621,1428744000,2015-04-11 19:20:00,8,St Kilda,Carrara,+10:00,2015-04-11 19:20:00,St Kilda,100,16,104,Round 2,2015,0,76,8,0,2018-06-26 12:18:15,10,Gold Coast,Full Time,15.0,15
8,2,2619,1428725400,2015-04-11 14:10:00,9,Melbourne,UNSW Canberra Oval,+10:00,2015-04-11 14:10:00,Greater Western Sydney,100,11,56,Round 2,2015,0,101,8,0,2018-06-26 12:18:15,15,Greater Western Sydney,Full Time,9.0,11
7,2,2640,1428820800,2015-04-12 16:40:00,12,Brisbane Lions,Docklands,+10:00,2015-04-12 16:40:00,North Melbourne,100,13,51,Round 2,2015,0,133,9,0,2018-06-26 12:18:15,20,North Melbourne,Full Time,12.0,2
14,2,2622,1428745200,2015-04-11 19:40:00,13,Sydney,Adelaide Oval,+10:00,2015-04-11 19:10:00,Sydney,100,8,92,Round 2,2015,0,44,8,0,2018-06-26 12:18:15,6,Port Adelaide,Full Time,16.0,16
12,2,2618,1428723900,2015-04-11 13:45:00,14,Western Bulldogs,M.C.G.,+10:00,2015-04-11 13:45:00,Western Bulldogs,100,12,85,Round 2,2015,0,66,13,0,2018-06-26 12:18:15,9,Richmond,Full Time,18.0,18
9,2,2617,1428660600,2015-04-10 20:10:00,17,Carlton,Subiaco,+10:00,2015-04-10 18:10:00,West Coast,100,11,62,Round 2,2015,0,131,8,0,2018-06-26 12:18:15,20,West Coast,Full Time,17.0,3
7,3,2654,1429330200,2015-04-18 14:10:00,1,Melbourne,Adelaide Oval,+10:00,2015-04-18 13:40:00,Adelaide,100,8,55,Round 3,2015,0,80,13,0,2018-06-26 12:18:16,12,Adelaide,Full Time,1.0,11
21,3,2657,1429348800,2015-04-18 19:20:00,2,Richmond,Gabba,+10:00,2015-04-18 19:20:00,Richmond,100,10,137,Round 3,2015,0,58,11,0,2018-06-26 12:18:16,8,Brisbane Lions,Full Time,14.0,14
16,3,2642,1429328700,2015-04-18 13:45:00,3,Essendon,M.C.G.,+10:00,2015-04-18 13:45:00,Essendon,100,18,105,Round 3,2015,0,84,9,0,2018-06-26 12:18:16,11,Carlton,Full Time,5.0,5
10,3,2641,1429264200,2015-04-17 19:50:00,4,St Kilda,M.C.G.,+10:00,2015-04-17 19:50:00,Collingwood,100,14,66,Round 3,2015,0,140,6,0,2018-06-26 12:18:15,21,Collingwood,Full Time,4.0,15
13,3,2659,1429420800,2015-04-19 15:20:00,7,Gold Coast,GMHBA Stadium,+10:00,2015-04-19 15:20:00,Geelong,100,9,96,Round 3,2015,0,105,18,0,2018-06-26 12:18:16,16,Geelong,Full Time,7.0,8
8,3,2658,1429413000,2015-04-19 13:10:00,10,Western Bulldogs,University of Tasmania Stadium,+10:00,2015-04-19 13:10:00,Hawthorn,100,13,57,Round 3,2015,0,127,9,0,2018-06-26 12:18:16,19,Hawthorn,Full Time,10.0,18
17,3,2656,1429348800,2015-04-18 19:20:00,12,Port Adelaide,Docklands,+10:00,2015-04-18 19:20:00,Port Adelaide,100,9,113,Round 3,2015,0,105,11,0,2018-06-26 12:18:16,16,North Melbourne,Full Time,13.0,13
12,3,2655,1429338900,2015-04-18 16:35:00,16,Greater Western Sydney,S.C.G.,+10:00,2015-04-18 16:35:00,Sydney,100,15,90,Round 3,2015,0,111,18,0,2018-06-26 12:18:16,16,Sydney,Full Time,16.0,9
17,3,2660,1429425600,2015-04-19 16:40:00,17,Fremantle,Subiaco,+10:00,2015-04-19 14:40:00,Fremantle,100,9,111,Round 3,2015,0,81,9,0,2018-06-26 12:18:16,12,West Coast,Full Time,6.0,6
17,4,2669,1430017800,2015-04-26 13:10:00,2,West Coast,Gabba,+10:00,2015-04-26 13:10:00,West Coast,100,11,118,Round 4,2015,0,65,16,0,2018-06-26 12:18:16,9,Brisbane Lions,Full Time,17.0,17
9,4,2665,1429936800,2015-04-25 14:40:00,5,Collingwood,M.C.G.,+10:00,2015-04-25 14:40:00,Collingwood,100,13,69,Round 4,2015,0,49,15,0,2018-06-26 12:18:16,6,Essendon,Full Time,4.0,4
