year,abehinds,hscore,is_final,roundname,hteam,timestr,winnerteamid,ateamid,updated,hgoals,is_grand_final,unixtime,hteamid,date,ateam,agoals,round,id,winner,complete,hbehinds,ascore,tz,venue,localtime
2016,14,116,0,Round 1,Geelong,Full Time,7,10,2018-06-26 12:16:13,18,0,1459138800,7,2016-03-28 15:20:00,Hawthorn,12,1,704,Geelong,100,8,86,+11:00,M.C.G.,2016-03-28 15:20:00
2016,6,121,0,Round 1,Gold Coast,Full Time,8,5,2018-06-26 12:16:13,17,0,1458966900,8,2016-03-26 15:35:00,Essendon,9,1,692,Gold Coast,100,19,60,+11:00,Carrara,2016-03-26 14:35:00
2016,18,80,0,Round 1,Melbourne,Full Time,11,9,2018-06-26 12:16:13,12,0,1458960000,11,2016-03-26 13:40:00,Greater Western Sydney,10,1,691,Melbourne,100,8,78,+11:00,M.C.G.,2016-03-26 13:40:00
2016,13,107,0,Round 1,North Melbourne,Full Time,12,1,2018-06-26 12:16:13,16,0,1458980700,12,2016-03-26 19:25:00,Adelaide,14,1,694,North Melbourne,100,11,97,+11:00,Docklands,2016-03-26 19:25:00
2016,10,133,0,Round 1,Port Adelaide,Full Time,13,15,2018-06-26 12:16:13,20,0,1459050600,13,2016-03-27 14:50:00,St Kilda,15,1,702,Port Adelaide,100,13,100,+11:00,Adelaide Oval,2016-03-27 14:20:00
2016,11,92,0,Round 1,Richmond,Full Time,14,3,2018-06-26 12:16:13,14,0,1458807600,14,2016-03-24 19:20:00,Carlton,12,1,690,Richmond,100,8,83,+11:00,M.C.G.,2016-03-24 19:20:00
2016,11,133,0,Round 1,Sydney,Full Time,16,4,2018-06-26 12:16:13,18,0,1458980700,16,2016-03-26 19:25:00,Collingwood,7,1,693,Sydney,100,25,53,+11:00,S.C.G.,2016-03-26 19:25:00
2016,12,166,0,Round 1,West Coast,Full Time,17,2,2018-06-26 12:16:13,26,0,1459057200,17,2016-03-27 16:40:00,Brisbane Lions,15,1,703,West Coast,100,10,102,+11:00,Subiaco,2016-03-27 13:40:00
2016,8,103,0,Round 1,Western Bulldogs,Full Time,18,6,2018-06-26 12:16:13,15,0,1459044600,18,2016-03-27 13:10:00,Fremantle,5,1,695,Western Bulldogs,100,13,38,+11:00,Docklands,2016-03-27 13:10:00
2016,20,144,0,Round 2,Adelaide,Full Time,1,13,2018-06-26 12:16:13,22,0,1459563300,1,2016-04-02 13:15:00,Port Adelaide,11,2,706,Adelaide,100,12,86,+11:00,Adelaide Oval,2016-04-02 12:45:00
2016,15,83,0,Round 2,Brisbane Lions,Full Time,12,12,2018-06-26 12:16:13,11,0,1459571700,2,2016-04-02 15:35:00,North Melbourne,17,2,719,North Melbourne,100,17,117,+11:00,Gabba,2016-04-02 14:35:00
2016,11,71,0,Round 2,Carlton,Full Time,16,16,2018-06-26 12:16:13,10,0,1459662000,3,2016-04-03 16:40:00,Sydney,20,2,724,Sydney,100,11,131,+11:00,Docklands,2016-04-03 15:40:00
2016,14,87,0,Round 2,Collingwood,Full Time,4,14,2018-06-26 12:16:13,13,0,1459500600,4,2016-04-01 19:50:00,Richmond,12,2,705,Collingwood,100,9,86,+11:00,M.C.G.,2016-04-01 19:50:00
2016,7,80,0,Round 2,Essendon,Full Time,5,11,2018-06-26 12:16:13,11,0,1459566600,5,2016-04-02 14:10:00,Melbourne,10,2,718,Essendon,100,14,67,+11:00,M.C.G.,2016-04-02 14:10:00
2016,12,100,0,Round 2,Fremantle,Full Time,8,8,2018-06-26 12:16:13,14,0,1459575600,6,2016-04-02 16:40:00,Gold Coast,19,2,721,Gold Coast,100,16,126,+11:00,Subiaco,2016-04-02 13:40:00
2016,10,89,0,Round 2,Greater Western Sydney,Full Time,9,7,2018-06-26 12:16:13,13,0,1459649400,9,2016-04-03 13:10:00,Geelong,11,2,722,Greater Western Sydney,100,11,76,+11:00,Manuka Oval,2016-04-03 12:10:00
2016,11,99,0,Round 2,Hawthorn,Full Time,10,17,2018-06-26 12:16:13,14,0,1459657200,10,2016-04-03 15:20:00,West Coast,7,2,723,Hawthorn,100,15,53,+11:00,M.C.G.,2016-04-03 14:20:00
2016,15,36,0,Round 2,St Kilda,Full Time,18,18,2018-06-26 12:16:13,5,0,1459585500,15,2016-04-02 19:25:00,Western Bulldogs,13,2,720,Western Bulldogs,100,6,93,+11:00,Docklands,2016-04-02 19:25:00
2016,14,125,0,Round 3,Geelong,Full Time,7,2,2018-06-26 12:16:13,18,0,1460266800,7,2016-04-10 16:40:00,Brisbane Lions,7,3,744,Geelong,100,17,56,+11:00,Kardinia Park,2016-04-10 15:40:00
2016,11,95,0,Round 3,Gold Coast,Full Time,8,3,2018-06-26 12:16:13,13,0,1460190300,8,2016-04-09 19:25:00,Carlton,5,3,740,Gold Coast,100,17,41,+11:00,Carrara,2016-04-09 18:25:00
2016,11,136,0,Round 3,North Melbourne,Full Time,12,11,2018-06-26 12:16:13,21,0,1460254200,12,2016-04-10 13:10:00,Melbourne,20,3,742,North Melbourne,100,10,131,+11:00,Bellerive Oval,2016-04-10 12:10:00
2016,9,112,0,Round 3,Port Adelaide,Full Time,13,5,2018-06-26 12:16:13,17,0,1460103600,13,2016-04-08 19:20:00,Essendon,7,3,725,Port Adelaide,100,10,51,+11:00,Adelaide Oval,2016-04-08 17:50:00
2016,14,92,0,Round 3,Richmond,Full Time,1,1,2018-06-26 12:16:13,13,0,1460171400,14,2016-04-09 14:10:00,Adelaide,19,3,738,Adelaide,100,14,128,+11:00,Docklands,2016-04-09 13:10:00
2016,6,119,0,Round 3,St Kilda,Full Time,15,4,2018-06-26 12:16:13,18,0,1460169900,15,2016-04-09 13:45:00,Collingwood,14,3,726,St Kilda,100,11,90,+11:00,M.C.G.,2016-04-09 12:45:00
2016,8,93,0,Round 3,Sydney,Full Time,16,9,2018-06-26 12:16:13,14,0,1460180100,16,2016-04-09 16:35:00,Greater Western Sydney,10,3,739,Sydney,100,9,68,+11:00,S.C.G.,2016-04-09 15:35:00
2016,11,92,0,Round 3,West Coast,Full Time,17,6,2018-06-26 12:16:13,12,0,1460184000,17,2016-04-09 17:40:00,Fremantle,8,3,741,West Coast,100,20,59,+11:00,Subiaco,2016-04-09 14:40:00
2016,9,90,0,Round 3,Western Bulldogs,Full Time,10,10,2018-06-26 12:16:13,13,0,1460262000,18,2016-04-10 15:20:00,Hawthorn,14,3,743,Hawthorn,100,12,93,+11:00,Docklands,2016-04-10 14:20:00
2016,13,113,0,Round 4,Adelaide,Full Time,1,16,2018-06-26 12:16:14,16,0,1460794200,1,2016-04-16 19:10:00,Sydney,15,4,760,Adelaide,100,17,103,+11:00,Adelaide Oval,2016-04-16 17:40:00
2016,10,107,0,Round 4,Brisbane Lions,Full Time,2,8,2018-06-26 12:16:14,14,0,1460784900,2,2016-04-16 16:35:00,Gold Coast,14,4,758,Brisbane Lions,100,23,94,+11:00,Gabba,2016-04-16 15:35:00
2016,7,49,0,Round 4,Carlton,Full Time,18,18,2018-06-26 12:16:14,7,0,1460795100,3,2016-04-16 19:25:00,Western Bulldogs,13,4,759,Western Bulldogs,100,7,85,+11:00,Docklands,2016-04-16 18:25:00
2016,6,67,0,Round 4,Collingwood,Full Time,11,11,2018-06-26 12:16:14,9,0,1460866800,4,2016-04-17 15:20:00,Melbourne,16,4,762,Melbourne,100,13,102,+11:00,M.C.G.,2016-04-17 14:20:00
2016,18,42,0,Round 4,Essendon,Full Time,7,7,2018-06-26 12:16:13,6,0,1460774700,5,2016-04-16 13:45:00,Geelong,9,4,746,Geelong,100,6,72,+11:00,M.C.G.,2016-04-16 12:45:00
2016,11,151,0,Round 4,Greater Western Sydney,Full Time,9,13,2018-06-26 12:16:14,22,0,1460859000,9,2016-04-17 13:10:00,Port Adelaide,9,4,761,Greater Western Sydney,100,19,65,+11:00,Manuka Oval,2016-04-17 12:10:00
2016,6,87,0,Round 4,Hawthorn,Full Time,10,15,2018-06-26 12:16:14,13,0,1460776200,10,2016-04-16 14:10:00,St Kilda,13,4,757,Hawthorn,100,9,84,+11:00,York Park,2016-04-16 13:10:00
2016,17,132,0,Round 4,North Melbourne,Full Time,12,6,2018-06-26 12:16:14,20,0,1460871600,12,2016-04-17 16:40:00,Fremantle,14,4,763,North Melbourne,100,12,101,+11:00,Docklands,2016-04-17 15:40:00
2016,3,125,0,Round 4,West Coast,Full Time,17,14,2018-06-26 12:16:13,18,0,1460704200,17,2016-04-15 18:10:00,Richmond,9,4,745,West Coast,100,17,57,+11:00,Subiaco,2016-04-15 15:10:00
2016,7,142,0,Round 5,Collingwood,Full Time,4,5,2018-06-26 12:16:14,22,0,1461558000,4,2016-04-25 15:20:00,Essendon,11,5,775,Collingwood,100,10,73,+11:00,M.C.G.,2016-04-25 14:20:00
2016,12,68,0,Round 5,Fremantle,Full Time,3,3,2018-06-26 12:16:14,9,0,1461467700,6,2016-04-24 14:15:00,Carlton,10,5,773,Carlton,100,14,72,+11:00,Subiaco,2016-04-24 11:15:00
2016,11,81,0,Round 5,Gold Coast,Full Time,12,12,2018-06-26 12:16:14,11,0,1461389700,8,2016-04-23 16:35:00,North Melbourne,18,5,766,North Melbourne,100,15,119,+11:00,Carrara,2016-04-23 15:35:00
2016,7,112,0,Round 5,Hawthorn,Full Time,10,1,2018-06-26 12:16:14,17,0,1461315000,10,2016-04-22 19:50:00,Adelaide,17,5,764,Hawthorn,100,10,109,+11:00,M.C.G.,2016-04-22 18:50:00
2016,12,129,0,Round 5,Melbourne,Full Time,11,14,2018-06-26 12:16:14,20,0,1461485400,11,2016-04-24 19:10:00,Richmond,14,5,774,Melbourne,100,9,96,+11:00,M.C.G.,2016-04-24 18:10:00
2016,11,59,0,Round 5,Port Adelaide,Full Time,7,7,2018-06-26 12:16:14,8,0,1461399300,13,2016-04-23 19:15:00,Geelong,16,5,771,Geelong,100,11,107,+11:00,Adelaide Oval,2016-04-23 17:45:00
2016,12,79,0,Round 5,St Kilda,Full Time,9,9,2018-06-26 12:16:14,12,0,1461463800,15,2016-04-24 13:10:00,Greater Western Sydney,19,5,772,Greater Western Sydney,100,7,126,+11:00,Docklands,2016-04-24 12:10:00
2016,7,88,0,Round 5,Sydney,Full Time,16,17,2018-06-26 12:16:14,12,0,1461379500,16,2016-04-23 13:45:00,West Coast,7,5,765,Sydney,100,16,49,+11:00,S.C.G.,2016-04-23 12:45:00
2016,7,120,0,Round 5,Western Bulldogs,Full Time,18,2,2018-06-26 12:16:14,17,0,1461399900,18,2016-04-23 19:25:00,Brisbane Lions,10,5,770,Western Bulldogs,100,18,67,+11:00,Docklands,2016-04-23 18:25:00
2016,16,97,0,Round 6,Adelaide,Full Time,1,6,2018-06-26 12:16:14,14,0,1461984000,1,2016-04-30 13:40:00,Fremantle,8,6,778,Adelaide,100,13,64,+11:00,Adelaide Oval,2016-04-30 12:10:00
2016,7,94,0,Round 6,Brisbane Lions,Full Time,16,16,2018-06-26 12:16:14,14,0,1462068600,2,2016-05-01 13:10:00,Sydney,15,6,782,Sydney,100,10,97,+11:00,Gabba,2016-05-01 12:10:00
2016,9,72,0,Round 6,Carlton,Full Time,3,5,2018-06-26 12:16:14,10,0,1462076400,3,2016-05-01 15:20:00,Essendon,8,6,783,Carlton,100,12,57,+11:00,M.C.G.,2016-05-01 14:20:00
2016,6,168,0,Round 6,Geelong,Full Time,7,8,2018-06-26 12:16:14,25,0,1462004700,7,2016-04-30 19:25:00,Gold Coast,7,6,781,Geelong,100,18,48,+11:00,Kardinia Park,2016-04-30 18:25:00
2016,11,158,0,Round 6,Greater Western Sydney,Full Time,9,10,2018-06-26 12:16:14,24,0,1461994500,9,2016-04-30 16:35:00,Hawthorn,12,6,779,Greater Western Sydney,100,14,83,+11:00,Sydney Showground,2016-04-30 15:35:00
2016,15,96,0,Round 6,Melbourne,Full Time,15,15,2018-06-26 12:16:14,15,0,1461984300,11,2016-04-30 13:45:00,St Kilda,20,6,777,St Kilda,100,6,135,+11:00,Docklands,2016-04-30 12:45:00
2016,9,61,0,Round 6,North Melbourne,Full Time,12,18,2018-06-26 12:16:14,9,0,1461919800,12,2016-04-29 19:50:00,Western Bulldogs,6,6,776,North Melbourne,100,7,45,+11:00,Docklands,2016-04-29 18:50:00
2016,16,59,0,Round 6,Richmond,Full Time,13,13,2018-06-26 12:16:14,8,0,1462004700,14,2016-04-30 19:25:00,Port Adelaide,13,6,780,Port Adelaide,100,11,94,+11:00,M.C.G.,2016-04-30 18:25:00
2016,8,124,0,Round 6,West Coast,Full Time,17,4,2018-06-26 12:16:14,18,0,1462074000,17,2016-05-01 14:40:00,Collingwood,9,6,784,West Coast,100,16,62,+11:00,Subiaco,2016-05-01 11:40:00
2016,9,84,0,Round 7,Collingwood,Full Time,3,3,2018-06-26 12:16:14,12,0,1462589100,4,2016-05-07 13:45:00,Carlton,15,7,786,Carlton,100,12,99,+11:00,M.C.G.,2016-05-07 12:45:00
2016,11,77,0,Round 7,Fremantle,Full Time,9,9,2018-06-26 12:16:14,11,0,1462605000,6,2016-05-07 18:10:00,Greater Western Sydney,14,7,802,Greater Western Sydney,100,11,95,+11:00,Subiaco,2016-05-07 15:10:00
2016,7,123,0,Round 7,Geelong,Full Time,7,17,2018-06-26 12:16:14,18,0,1462590600,7,2016-05-07 14:10:00,West Coast,12,7,798,Geelong,100,15,79,+11:00,Kardinia Park,2016-05-07 13:10:00
2016,16,87,0,Round 7,Gold Coast,Full Time,11,11,2018-06-26 12:16:14,14,0,1462601400,8,2016-05-07 17:10:00,Melbourne,24,7,800,Melbourne,100,3,160,+11:00,Carrara,2016-05-07 16:10:00
2016,17,136,0,Round 7,Port Adelaide,Full Time,13,2,2018-06-26 12:16:14,21,0,1462684200,13,2016-05-08 16:10:00,Brisbane Lions,7,7,804,Port Adelaide,100,10,59,+11:00,Adelaide Oval,2016-05-08 14:40:00
2016,10,90,0,Round 7,Richmond,Full Time,10,10,2018-06-26 12:16:14,13,0,1462524600,14,2016-05-06 19:50:00,Hawthorn,21,7,785,Hawthorn,100,12,136,+11:00,M.C.G.,2016-05-06 18:50:00
2016,16,75,0,Round 7,St Kilda,Full Time,12,12,2018-06-26 12:16:14,11,0,1462681200,15,2016-05-08 15:20:00,North Melbourne,11,7,803,North Melbourne,100,9,82,+11:00,Docklands,2016-05-08 14:20:00
2016,12,135,0,Round 7,Sydney,Full Time,16,5,2018-06-26 12:16:14,20,0,1462599300,16,2016-05-07 16:35:00,Essendon,7,7,799,Sydney,100,15,54,+11:00,S.C.G.,2016-05-07 15:35:00
2016,6,123,0,Round 7,Western Bulldogs,Full Time,18,1,2018-06-26 12:16:14,18,0,1462610400,18,2016-05-07 19:40:00,Adelaide,17,7,801,Western Bulldogs,100,15,108,+11:00,Docklands,2016-05-07 18:40:00
2016,20,72,0,Round 8,Adelaide,Full Time,7,7,2018-06-26 12:16:14,11,0,1463127600,1,2016-05-13 19:20:00,Geelong,13,8,805,Geelong,100,6,98,+11:00,Adelaide Oval,2016-05-13 17:50:00
2016,23,65,0,Round 8,Brisbane Lions,Full Time,4,4,2018-06-26 12:16:15,10,0,1463214300,2,2016-05-14 19:25:00,Collingwood,20,8,812,Collingwood,100,5,143,+11:00,Gabba,2016-05-14 18:25:00
2016,13,93,0,Round 8,Carlton,Full Time,3,13,2018-06-26 12:16:15,14,0,1463278200,3,2016-05-15 13:10:00,Port Adelaide,13,8,813,Carlton,100,9,91,+11:00,Docklands,2016-05-15 12:10:00
