localtime,is_grand_final,tz,venue,updated,hgoals,timestr,hteam,ateamid,winnerteamid,ascore,hbehinds,winner,complete,id,roundname,agoals,round,date,hteamid,is_final,ateam,hscore,abehinds,year,unixtime
2017-03-26 14:50:00,0,+11:00,Adelaide Oval,2017-04-15 15:59:16,22,Full Time,Adelaide,9,1.0,91,15,Adelaide,100,8,Round 1,14,1,2017-03-26 15:20:00,1,0,Greater Western Sydney,147,7,2017,1490502000
2017-03-23 19:20:00,0,+11:00,M.C.G.,2017-04-15 15:59:16,14,Full Time,Carlton,14,14.0,132,5,Richmond,100,1,Round 1,20,1,2017-03-23 19:20:00,3,0,Richmond,89,12,2017,1490257200
2017-03-24 19:50:00,0,+11:00,M.C.G.,2017-04-15 15:59:16,12,Full Time,Collingwood,18,18.0,100,14,Western Bulldogs,100,2,Round 1,15,1,2017-03-24 19:50:00,4,0,Western Bulldogs,86,10,2017,1490345400
2017-03-25 19:25:00,0,+11:00,M.C.G.,2017-04-15 15:59:16,17,Full Time,Essendon,10,5.0,91,14,Essendon,100,6,Round 1,12,1,2017-03-25 19:25:00,5,0,Hawthorn,116,19,2017,1490430300
2017-03-26 16:40:00,0,+11:00,Subiaco,2017-04-15 15:59:16,10,Full Time,Fremantle,7,7.0,115,13,Geelong,100,9,Round 1,18,1,2017-03-26 19:40:00,6,0,Geelong,73,7,2017,1490517600
2017-03-25 19:05:00,0,+11:00,Carrara,2017-04-15 15:59:16,14,Full Time,Gold Coast,2,2.0,98,12,Brisbane Lions,100,5,Round 1,15,1,2017-03-25 20:05:00,8,0,Brisbane Lions,96,8,2017,1490432700
2017-03-26 13:10:00,0,+11:00,Docklands,2017-04-15 15:59:16,13,Full Time,North Melbourne,17,17.0,136,15,West Coast,100,7,Round 1,21,1,2017-03-26 13:10:00,12,0,West Coast,93,10,2017,1490494200
2017-03-25 16:35:00,0,+11:00,Docklands,2017-04-15 15:59:16,13,Full Time,St Kilda,11,11.0,120,12,Melbourne,100,4,Round 1,18,1,2017-03-25 16:35:00,15,0,Melbourne,90,12,2017,1490420100
2017-03-25 16:35:00,0,+11:00,S.C.G.,2017-04-15 15:59:16,12,Full Time,Sydney,13,13.0,110,10,Port Adelaide,100,3,Round 1,17,1,2017-03-25 16:35:00,16,0,Port Adelaide,82,8,2017,1490420100
2017-04-01 18:25:00,0,+11:00,Gabba,2017-04-15 15:59:16,12,Full Time,Brisbane Lions,5,5.0,111,12,Essendon,100,14,Round 2,17,2,2017-04-01 19:25:00,2,0,Essendon,84,9,2017,1491035100
2017-04-02 13:10:00,0,+10:00,Docklands,2017-04-15 15:59:16,17,Full Time,Geelong,12,7.0,111,10,Geelong,100,16,Round 2,17,2,2017-04-02 13:10:00,7,0,North Melbourne,112,9,2017,1491102600
2017-04-01 16:35:00,0,+11:00,Sydney Showground,2017-04-15 15:59:16,24,Full Time,Greater Western Sydney,8,9.0,58,16,Greater Western Sydney,100,13,Round 2,8,2,2017-04-01 16:35:00,9,0,Gold Coast,160,10,2017,1491024900
2017-04-01 13:45:00,0,+11:00,M.C.G.,2017-04-15 15:59:16,13,Full Time,Hawthorn,1,1.0,113,11,Adelaide,100,12,Round 2,16,2,2017-04-01 13:45:00,10,0,Adelaide,89,17,2017,1491014700
2017-04-02 15:20:00,0,+10:00,M.C.G.,2017-04-15 15:59:16,13,Full Time,Melbourne,3,11.0,64,8,Melbourne,100,17,Round 2,9,2,2017-04-02 15:20:00,11,0,Carlton,86,10,2017,1491110400
2017-04-02 16:10:00,0,+10:00,Adelaide Oval,2017-04-15 15:59:16,22,Full Time,Port Adelaide,6,13.0,56,13,Port Adelaide,100,18,Round 2,8,2,2017-04-02 16:40:00,13,0,Fremantle,145,8,2017,1491115200
2017-03-30 19:20:00,0,+11:00,M.C.G.,2017-04-15 15:59:16,14,Full Time,Richmond,4,14.0,80,15,Richmond,100,10,Round 2,11,2,2017-03-30 19:20:00,14,0,Collingwood,99,14,2017,1490862000
2017-04-01 16:40:00,0,+11:00,Subiaco,2017-04-15 15:59:16,18,Full Time,West Coast,15,17.0,97,8,West Coast,100,15,Round 2,13,2,2017-04-01 19:40:00,17,0,St Kilda,116,19,2017,1491036000
2017-03-31 19:50:00,0,+11:00,Docklands,2017-04-15 15:59:16,16,Full Time,Western Bulldogs,16,18.0,87,14,Western Bulldogs,100,11,Round 2,13,2,2017-03-31 19:50:00,18,0,Sydney,110,9,2017,1490950200
2017-04-09 15:20:00,0,+10:00,M.C.G.,2017-04-15 15:59:16,7,Full Time,Carlton,5,3.0,42,15,Carlton,100,55,Round 3,6,3,2017-04-09 15:20:00,3,0,Essendon,57,6,2017,1491715200
2017-04-08 17:40:00,0,+10:00,Subiaco,2017-04-15 15:59:16,13,Full Time,Fremantle,18,6.0,73,11,Fremantle,100,53,Round 3,10,3,2017-04-08 19:40:00,6,0,Western Bulldogs,89,13,2017,1491644400
2017-04-08 16:35:00,0,+10:00,Docklands,2017-04-15 15:59:16,20,Full Time,Geelong,11,7.0,97,6,Geelong,100,51,Round 3,13,3,2017-04-08 16:35:00,7,0,Melbourne,126,19,2017,1491633300
2017-04-09 16:40:00,0,+10:00,Carrara,2017-04-15 15:59:16,21,Full Time,Gold Coast,10,8.0,53,13,Gold Coast,100,56,Round 3,7,3,2017-04-09 16:40:00,8,0,Hawthorn,139,11,2017,1491720000
2017-04-08 13:45:00,0,+10:00,Bellerive Oval,2017-04-15 15:59:16,10,Full Time,North Melbourne,9,9.0,109,7,Greater Western Sydney,100,38,Round 3,15,3,2017-04-08 13:45:00,12,0,Greater Western Sydney,67,19,2017,1491623100
2017-04-08 19:10:00,0,+10:00,Adelaide Oval,2017-04-15 15:59:16,12,Full Time,Port Adelaide,1,1.0,100,11,Adelaide,100,52,Round 3,15,3,2017-04-08 19:40:00,13,0,Adelaide,83,10,2017,1491644400
2017-04-08 14:10:00,0,+10:00,M.C.G.,2017-04-15 15:59:16,11,Full Time,Richmond,17,14.0,65,10,Richmond,100,50,Round 3,8,3,2017-04-08 14:10:00,14,0,West Coast,76,17,2017,1491624600
2017-04-09 13:10:00,0,+10:00,Docklands,2017-04-15 15:59:16,14,Full Time,St Kilda,2,15.0,76,23,St Kilda,100,54,Round 3,11,3,2017-04-09 13:10:00,15,0,Brisbane Lions,107,10,2017,1491707400
2017-04-07 19:50:00,0,+10:00,S.C.G.,2017-04-15 15:59:16,11,Full Time,Sydney,4,4.0,80,13,Collingwood,100,37,Round 3,11,3,2017-04-07 19:50:00,16,0,Collingwood,79,14,2017,1491558600
2017-04-15 19:10:00,0,+10:00,Adelaide Oval,2017-04-15 15:59:16,24,Full Time,Adelaide,5,1.0,88,9,Adelaide,100,66,Round 4,13,4,2017-04-15 19:40:00,1,0,Essendon,153,10,2017,1492249200
2017-04-16 16:40:00,0,+10:00,Gabba,2017-04-16 20:57:01,10,Full Time,Brisbane Lions,14,14.0,119,7,Richmond,100,68,Round 4,17,4,2017-04-16 16:40:00,2,0,Richmond,67,17,2017,1492324800
2017-04-15 19:25:00,0,+10:00,Docklands,2017-04-15 15:59:16,12,Full Time,Carlton,8,8.0,108,10,Gold Coast,100,65,Round 4,17,4,2017-04-15 19:25:00,3,0,Gold Coast,82,6,2017,1492248300
2017-04-16 15:20:00,0,+10:00,Docklands,2017-04-16 18:57:02,7,Full Time,Collingwood,15,15.0,69,13,St Kilda,100,67,Round 4,9,4,2017-04-16 15:20:00,4,0,St Kilda,55,15,2017,1492320000
2017-04-15 16:35:00,0,+10:00,UNSW Canberra Oval,2017-04-15 15:59:16,16,Full Time,Greater Western Sydney,13,9.0,81,16,Greater Western Sydney,100,64,Round 4,11,4,2017-04-15 16:35:00,9,0,Port Adelaide,112,15,2017,1492238100
2017-04-17 15:20:00,0,+10:00,M.C.G.,2017-04-17 18:57:02,6,Full Time,Hawthorn,7,7.0,134,12,Geelong,100,69,Round 4,20,4,2017-04-17 15:20:00,10,0,Geelong,48,14,2017,1492406400
2017-04-15 13:45:00,0,+10:00,M.C.G.,2017-04-15 15:59:16,15,Full Time,Melbourne,6,6.0,106,14,Fremantle,100,63,Round 4,16,4,2017-04-15 13:45:00,11,0,Fremantle,104,10,2017,1492227900
2017-04-14 16:20:00,0,+10:00,Docklands,2017-04-15 15:59:16,12,Full Time,North Melbourne,18,18.0,89,14,Western Bulldogs,100,58,Round 4,12,4,2017-04-14 16:20:00,12,0,Western Bulldogs,86,17,2017,1492150800
2017-04-13 18:10:00,0,+10:00,Subiaco,2017-04-15 15:59:16,13,Full Time,West Coast,16,17.0,65,13,West Coast,100,57,Round 4,10,4,2017-04-13 20:10:00,17,0,Sydney,91,5,2017,1492078200
2017-04-25 15:20:00,0,+10:00,M.C.G.,2017-04-25 18:57:02,15,Full Time,Essendon,4,5.0,82,10,Essendon,100,78,Round 5,11,5,2017-04-25 15:20:00,5,0,Collingwood,100,16,2017,1493097600
2017-04-22 17:40:00,0,+10:00,Subiaco,2017-04-22 22:57:02,9,Full Time,Fremantle,12,6.0,62,13,Fremantle,100,74,Round 5,9,5,2017-04-22 19:40:00,6,0,North Melbourne,67,8,2017,1492854000
2017-04-22 16:35:00,0,+10:00,Carrara,2017-04-22 20:57:01,13,Full Time,Gold Coast,1,1.0,153,8,Adelaide,100,72,Round 5,23,5,2017-04-22 16:35:00,8,0,Adelaide,86,15,2017,1492842900
2017-04-23 16:40:00,0,+10:00,M.C.G.,2017-04-23 20:57:11,19,Full Time,Hawthorn,17,10.0,75,11,Hawthorn,100,76,Round 5,11,5,2017-04-23 16:40:00,10,0,West Coast,125,9,2017,1492929600
