date,hteamid,ateam,unixtime,id,round,agoals,hbehinds,ascore,winner,complete,localtime,venue,tz,is_final,hscore,abehinds,year,roundname,timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals
2018-03-23 19:50:00,5,Adelaide,1521795000,373,1,12,15,87,Essendon,100,2018-03-23 19:50:00,Docklands,+11:00,0,99,15,2018,Round 1,Full Time,Essendon,1,5.0,0,2018-03-23 22:54:08,14
2018-03-24 19:25:00,8,North Melbourne,1521879900,376,1,5,13,39,Gold Coast,100,2018-03-24 18:25:00,Cazaly's Stadium,+11:00,0,55,9,2018,Round 1,Full Time,Gold Coast,12,8.0,0,2018-03-24 22:54:02,7
2018-03-25 13:10:00,9,Western Bulldogs,1521943800,378,1,7,13,51,Greater Western Sydney,100,2018-03-25 13:10:00,UNSW Canberra Oval,+11:00,0,133,9,2018,Round 1,Full Time,Greater Western Sydney,18,9.0,0,2018-03-25 16:54:02,20
2018-03-24 19:25:00,10,Collingwood,1521879900,377,1,9,11,67,Hawthorn,100,2018-03-24 19:25:00,M.C.G.,+11:00,0,101,13,2018,Round 1,Full Time,Hawthorn,4,10.0,0,2018-03-24 22:54:02,15
2018-03-25 15:20:00,11,Geelong,1521951600,379,1,14,16,97,Geelong,100,2018-03-25 15:20:00,M.C.G.,+11:00,0,94,13,2018,Round 1,Full Time,Melbourne,7,7.0,0,2018-03-25 18:54:03,13
2018-03-24 16:35:00,13,Fremantle,1521869700,375,1,9,14,60,Port Adelaide,100,2018-03-24 16:05:00,Adelaide Oval,+11:00,0,110,6,2018,Round 1,Full Time,Port Adelaide,6,13.0,0,2018-03-24 19:54:02,16
2018-03-22 19:25:00,14,Carlton,1521707100,372,1,15,19,95,Richmond,100,2018-03-22 19:25:00,M.C.G.,+11:00,0,121,5,2018,Round 1,Full Time,Richmond,3,14.0,0,2018-03-22 22:54:02,17
2018-03-24 15:35:00,15,Brisbane Lions,1521866100,374,1,12,11,82,St Kilda,100,2018-03-24 15:35:00,Docklands,+11:00,0,107,10,2018,Round 1,Full Time,St Kilda,2,15.0,0,2018-03-24 18:54:02,16
2018-03-25 19:20:00,17,Sydney,1521966000,380,1,18,8,115,Sydney,100,2018-03-25 16:20:00,Optus Stadium,+11:00,0,86,7,2018,Round 1,Full Time,West Coast,16,16.0,0,2018-03-25 22:54:02,13
2018-03-29 19:50:00,1,Richmond,1522313400,381,2,12,10,82,Adelaide,100,2018-03-29 19:20:00,Adelaide Oval,+11:00,0,118,10,2018,Round 2,Full Time,Adelaide,14,1.0,0,2018-03-29 22:54:03,18
2018-03-31 19:25:00,2,Melbourne,1522484700,385,2,14,14,100,Melbourne,100,2018-03-31 18:25:00,Gabba,+11:00,0,74,16,2018,Round 2,Full Time,Brisbane Lions,11,11.0,0,2018-03-31 22:54:02,10
2018-03-31 13:45:00,3,Gold Coast,1522464300,383,2,15,13,101,Gold Coast,100,2018-03-31 13:45:00,Docklands,+11:00,0,67,11,2018,Round 2,Full Time,Carlton,8,8.0,0,2018-03-31 16:54:02,9
2018-03-31 16:35:00,4,Greater Western Sydney,1522474500,384,2,15,7,95,Greater Western Sydney,100,2018-03-31 16:35:00,M.C.G.,+11:00,0,79,5,2018,Round 2,Full Time,Collingwood,9,9.0,0,2018-03-31 19:54:01,12
2018-03-31 20:10:00,6,Essendon,1522487400,386,2,14,10,90,Fremantle,100,2018-03-31 17:10:00,Optus Stadium,+11:00,0,106,6,2018,Round 2,Full Time,Fremantle,5,6.0,0,2018-03-31 22:54:02,16
2018-04-02 15:20:00,7,Hawthorn,1522646400,389,2,17,9,118,Hawthorn,100,2018-04-02 15:20:00,M.C.G.,+10:00,0,117,16,2018,Round 2,Full Time,Geelong,10,10.0,0,2018-04-02 18:54:02,18
2018-03-30 16:20:00,12,St Kilda,1522387200,382,2,5,17,43,North Melbourne,100,2018-03-30 16:20:00,Docklands,+11:00,0,95,13,2018,Round 2,Full Time,North Melbourne,15,12.0,0,2018-03-30 18:54:01,13
2018-04-01 16:40:00,16,Port Adelaide,1522564800,388,2,14,11,94,Port Adelaide,100,2018-04-01 16:40:00,S.C.G.,+10:00,0,71,10,2018,Round 2,Full Time,Sydney,13,13.0,0,2018-04-01 19:54:03,10
2018-04-01 15:20:00,18,West Coast,1522560000,387,2,18,16,121,West Coast,100,2018-04-01 15:20:00,Docklands,+10:00,0,70,13,2018,Round 2,Full Time,Western Bulldogs,17,17.0,0,2018-04-01 18:54:02,9
2018-04-06 19:50:00,3,Collingwood,1523008200,390,3,16,10,100,Collingwood,100,2018-04-06 19:50:00,M.C.G.,+10:00,0,76,4,2018,Round 3,Full Time,Carlton,4,4.0,0,2018-04-06 22:54:03,11
2018-04-07 16:35:00,8,Fremantle,1523082900,403,3,13,8,96,Fremantle,100,2018-04-07 14:35:00,Optus Stadium,+10:00,0,68,18,2018,Round 3,Full Time,Gold Coast,6,6.0,0,2018-04-07 19:54:03,10
2018-04-07 14:10:00,11,North Melbourne,1523074200,402,3,13,15,86,Melbourne,100,2018-04-07 14:10:00,M.C.G.,+10:00,0,123,8,2018,Round 3,Full Time,Melbourne,12,11.0,0,2018-04-07 16:54:03,18
2018-04-07 13:45:00,13,Brisbane Lions,1523072700,391,3,14,13,92,Port Adelaide,100,2018-04-07 13:15:00,Adelaide Oval,+10:00,0,97,8,2018,Round 3,Full Time,Port Adelaide,2,13.0,0,2018-04-07 16:54:03,14
2018-04-08 13:10:00,14,Hawthorn,1523157000,406,3,13,12,89,Richmond,100,2018-04-08 13:10:00,M.C.G.,+10:00,0,102,11,2018,Round 3,Full Time,Richmond,10,14.0,0,2018-04-08 15:54:03,15
2018-04-07 19:25:00,15,Adelaide,1523093100,405,3,15,13,104,Adelaide,100,2018-04-07 19:25:00,Docklands,+10:00,0,55,14,2018,Round 3,Full Time,St Kilda,1,1.0,0,2018-04-07 22:21:31,7
2018-04-07 19:25:00,16,Greater Western Sydney,1523093100,404,3,12,7,87,Sydney,100,2018-04-07 19:25:00,S.C.G.,+10:00,0,103,15,2018,Round 3,Full Time,Sydney,9,16.0,0,2018-04-07 22:21:31,16
2018-04-08 16:40:00,17,Geelong,1523169600,408,3,11,11,80,West Coast,100,2018-04-08 14:40:00,Optus Stadium,+10:00,0,95,14,2018,Round 3,Full Time,West Coast,7,17.0,0,2018-04-08 19:54:02,14
2018-04-08 15:20:00,18,Essendon,1523164800,407,3,12,20,83,Western Bulldogs,100,2018-04-08 15:20:00,Docklands,+10:00,0,104,11,2018,Round 3,Full Time,Western Bulldogs,5,18.0,0,2018-04-08 17:54:03,14
2018-04-13 19:50:00,1,Collingwood,1523613000,409,4,16,4,106,Collingwood,100,2018-04-13 19:20:00,Adelaide Oval,+10:00,0,58,10,2018,Round 4,Full Time,Adelaide,4,4.0,0,2018-04-13 22:54:03,9
2018-04-15 13:10:00,5,Port Adelaide,1523761800,418,4,12,10,84,Essendon,100,2018-04-15 13:10:00,Docklands,+10:00,0,106,12,2018,Round 4,Full Time,Essendon,13,5.0,0,2018-04-15 15:54:03,16
2018-04-15 16:40:00,7,St Kilda,1523774400,420,4,7,13,56,Geelong,100,2018-04-15 16:40:00,GMHBA Stadium,+10:00,0,103,14,2018,Round 4,Full Time,Geelong,15,7.0,0,2018-04-15 19:54:02,15
2018-04-14 13:45:00,9,Fremantle,1523677500,410,4,7,16,51,Greater Western Sydney,100,2018-04-14 13:45:00,UNSW Canberra Oval,+10:00,0,82,9,2018,Round 4,Full Time,Greater Western Sydney,6,9.0,0,2018-04-14 16:54:03,11
2018-04-15 15:20:00,10,Melbourne,1523769600,419,4,6,7,48,Hawthorn,100,2018-04-15 15:20:00,M.C.G.,+10:00,0,115,12,2018,Round 4,Full Time,Hawthorn,11,10.0,0,2018-04-15 18:54:02,18
2018-04-14 19:25:00,12,Carlton,1523697900,416,4,4,8,30,North Melbourne,100,2018-04-14 19:25:00,Bellerive Oval,+10:00,0,116,6,2018,Round 4,Full Time,North Melbourne,3,12.0,0,2018-04-14 22:54:03,18
2018-04-14 14:10:00,14,Brisbane Lions,1523679000,411,4,2,14,17,Richmond,100,2018-04-14 14:10:00,M.C.G.,+10:00,0,110,5,2018,Round 4,Full Time,Richmond,2,14.0,0,2018-04-14 16:54:03,16
2018-04-14 20:10:00,17,Gold Coast,1523700600,417,4,9,13,59,West Coast,100,2018-04-14 18:10:00,Optus Stadium,+10:00,0,139,5,2018,Round 4,Full Time,West Coast,8,17.0,0,2018-04-14 22:54:03,21
2018-04-14 16:35:00,18,Sydney,1523687700,415,4,13,13,86,Sydney,100,2018-04-14 16:35:00,Docklands,+10:00,0,79,8,2018,Round 4,Full Time,Western Bulldogs,16,16.0,0,2018-04-14 19:54:03,11
2018-04-22 16:40:00,2,Gold Coast,1524379200,427,5,11,11,76,Gold Coast,100,2018-04-22 16:40:00,Gabba,+10:00,0,71,10,2018,Round 5,Full Time,Brisbane Lions,8,8.0,0,2018-04-22 19:54:03,10
