timestr,hteam,ateamid,winnerteamid,updated,hgoals,is_grand_final,year,hscore,abehinds,is_final,roundname,winner,complete,ascore,hbehinds,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id
Full Time,Adelaide,10,10,2019-03-23 19:10:02,7,0,2019,55,15,0,Round 1,Hawthorn,100,87,13,+11:00,Adelaide Oval,2019-03-23 16:05:00,1553319300,1,2019-03-23 16:35:00,Hawthorn,12,1,3056
Full Time,Brisbane Lions,17,2,2019-03-23 23:04:02,15,0,2019,102,10,0,Round 1,Brisbane Lions,100,58,12,+11:00,Gabba,2019-03-23 19:20:00,1553332800,2,2019-03-23 20:20:00,West Coast,8,1,3058
Full Time,Carlton,14,14,2019-03-21 22:06:02,9,0,2019,64,13,0,Round 1,Richmond,100,97,10,+11:00,M.C.G.,2019-03-21 19:20:00,1553156400,3,2019-03-21 19:20:00,Richmond,14,1,3049
Full Time,Collingwood,7,7,2019-03-22 22:28:03,9,0,2019,65,12,0,Round 1,Geelong,100,72,11,+11:00,M.C.G.,2019-03-22 19:50:00,1553244600,4,2019-03-22 19:50:00,Geelong,10,1,3050
Full Time,Fremantle,12,6,2019-03-24 20:56:02,21,0,2019,141,5,0,Round 1,Fremantle,100,59,15,+11:00,Perth Stadium,2019-03-24 15:20:00,1553412000,6,2019-03-24 18:20:00,North Melbourne,9,1,3061
Full Time,Greater Western Sydney,5,9,2019-03-24 17:58:02,16,0,2019,112,10,0,Round 1,Greater Western Sydney,100,40,16,+11:00,Sydney Showground,2019-03-24 15:20:00,1553401200,9,2019-03-24 15:20:00,Essendon,5,1,3060
Full Time,Melbourne,13,13,2019-03-23 16:20:02,9,0,2019,61,15,0,Round 1,Port Adelaide,100,87,7,+11:00,M.C.G.,2019-03-23 13:45:00,1553309100,11,2019-03-23 13:45:00,Port Adelaide,12,1,3055
Full Time,St Kilda,8,15,2019-03-24 15:50:02,13,0,2019,85,6,0,Round 1,St Kilda,100,84,7,+11:00,Marvel Stadium,2019-03-24 13:10:00,1553393400,15,2019-03-24 13:10:00,Gold Coast,13,1,3059
Full Time,Western Bulldogs,16,18,2019-03-23 21:56:02,11,0,2019,82,11,0,Round 1,Western Bulldogs,100,65,16,+11:00,Marvel Stadium,2019-03-23 19:25:00,1553329500,18,2019-03-23 19:25:00,Sydney,9,1,3057
Full Time,Essendon,15,15,2019-03-30 19:08:02,9,0,2019,65,16,0,Round 2,St Kilda,100,76,11,+11:00,Marvel Stadium,2019-03-30 16:35:00,1553924100,5,2019-03-30 16:35:00,St Kilda,10,2,3064
