hbehinds,ascore,timestr,hteam,winnerteamid,ateamid,winner,complete,localtime,updated,hgoals,is_grand_final,tz,venue,abehinds,hscore,hteamid,date,ateam,is_final,unixtime,year,id,round,agoals,roundname
5,74,Full Time,Adelaide,16.0,16,Sydney,100,2020-03-21 16:35:00,2020-03-21 19:24:02,11,0,+11:00,Adelaide Oval,8,71,1,2020-03-21 17:05:00,Sydney,0,1584770700,2020,4401,1,11,Round 1
9,57,Full Time,Essendon,5.0,6,Essendon,100,2020-03-21 14:10:00,2020-03-21 16:26:03,9,0,+11:00,Docklands,9,63,5,2020-03-21 14:10:00,Fremantle,0,1584760200,2020,4400,1,8,Round 1
5,76,Full Time,Gold Coast,13.0,13,Port Adelaide,100,2020-03-21 18:40:00,2020-03-21 21:56:02,4,0,+11:00,Carrara,16,29,8,2020-03-21 19:40:00,Port Adelaide,0,1584780000,2020,4403,1,10,Round 1
3,73,Full Time,Greater Western Sydney,9.0,7,Greater Western Sydney,100,2020-03-21 19:40:00,2020-03-21 22:02:03,17,0,+11:00,Sydney Showground,7,105,9,2020-03-21 19:40:00,Geelong,0,1584780000,2020,4402,1,11,Round 1
6,62,Full Time,Hawthorn,10.0,2,Hawthorn,100,2020-03-22 15:35:00,2020-03-22 18:00:03,14,0,+11:00,M.C.G.,8,90,10,2020-03-22 15:35:00,Brisbane Lions,0,1584851700,2020,4412,1,9,Round 1
8,54,Full Time,North Melbourne,12.0,15,North Melbourne,100,2020-03-22 13:05:00,2020-03-22 15:26:03,8,0,+11:00,Docklands,12,56,12,2020-03-22 13:05:00,St Kilda,0,1584842700,2020,4404,1,7,Round 1
9,81,Full Time,Richmond,14.0,3,Richmond,100,2020-03-19 19:40:00,2020-03-19 22:02:03,16,0,+11:00,M.C.G.,9,105,14,2020-03-19 19:40:00,Carlton,0,1584607200,2020,4396,1,12,Round 1
6,51,Full Time,West Coast,17.0,11,West Coast,100,2020-03-22 15:40:00,2020-03-22 20:54:02,12,0,+11:00,Perth Stadium,9,78,17,2020-03-22 18:40:00,Melbourne,0,1584862800,2020,4413,1,7,Round 1
4,86,Full Time,Western Bulldogs,4.0,4,Collingwood,100,2020-03-20 19:50:00,2020-03-20 22:06:02,5,0,+11:00,Docklands,8,34,18,2020-03-20 19:50:00,Collingwood,0,1584694200,2020,4397,1,13,Round 1
9,69,Full Time,Brisbane Lions,2.0,6,Brisbane Lions,100,2020-06-13 13:45:00,2020-06-13 16:12:02,12,0,+10:00,Gabba,9,81,2,2020-06-13 13:45:00,Fremantle,0,1592019900,2020,4746,2,10,Round 2
11,54,Full Time,Carlton,11.0,11,Melbourne,100,2020-06-13 16:35:00,2020-06-13 18:54:03,7,0,+10:00,Docklands,6,53,3,2020-06-13 16:35:00,Melbourne,0,1592030100,2020,4747,2,8,Round 2
6,36,Full Time,Collingwood,,14,,100,2020-06-11 19:40:00,2020-06-11 21:54:02,5,0,+10:00,M.C.G.,6,36,4,2020-06-11 19:40:00,Richmond,0,1591868400,2020,4744,2,5,Round 2
6,47,Full Time,Geelong,7.0,10,Geelong,100,2020-06-12 19:50:00,2020-06-12 22:16:03,17,0,+10:00,Kardinia Park,5,108,7,2020-06-12 19:50:00,Hawthorn,0,1591955400,2020,4745,2,7,Round 2
6,46,Full Time,Gold Coast,8.0,17,Gold Coast,100,2020-06-13 19:40:00,2020-06-13 22:06:03,14,0,+10:00,Carrara,10,90,8,2020-06-13 19:40:00,West Coast,0,1592041200,2020,4748,2,6,Round 2
12,80,Full Time,Greater Western Sydney,12.0,12,North Melbourne,100,2020-06-14 13:05:00,2020-06-14 15:34:03,8,0,+10:00,Sydney Showground,8,60,9,2020-06-14 13:05:00,North Melbourne,0,1592103900,2020,4750,2,12,Round 2
8,35,Full Time,Port Adelaide,13.0,1,Port Adelaide,100,2020-06-13 19:10:00,2020-06-13 22:04:02,17,0,+10:00,Adelaide Oval,5,110,13,2020-06-13 19:40:00,Adelaide,0,1592041200,2020,4749,2,5,Round 2
4,49,Full Time,St Kilda,15.0,18,St Kilda,100,2020-06-14 18:05:00,2020-06-14 20:28:03,14,0,+10:00,Docklands,7,88,15,2020-06-14 18:05:00,Western Bulldogs,0,1592121900,2020,4752,2,7,Round 2
7,79,Full Time,Sydney,5.0,5,Essendon,100,2020-06-14 15:35:00,2020-06-14 18:04:03,11,0,+10:00,S.C.G.,7,73,16,2020-06-14 15:35:00,Essendon,0,1592112900,2020,4751,2,12,Round 2
14,44,Full Time,Brisbane Lions,2.0,17,Brisbane Lions,100,2020-06-20 19:40:00,2020-06-20 22:02:02,10,0,+10:00,Gabba,8,74,2,2020-06-20 19:40:00,West Coast,0,1592646000,2020,4757,3,6,Round 3
9,37,Full Time,Collingwood,4.0,15,Collingwood,100,2020-06-20 16:35:00,2020-06-20 18:50:03,12,0,+10:00,M.C.G.,7,81,4,2020-06-20 16:35:00,St Kilda,0,1592634900,2020,4756,3,5,Round 3
