is_final,abehinds,hscore,year,roundname,hteam,timestr,winnerteamid,ateamid,is_grand_final,updated,hgoals,date,hteamid,ateam,unixtime,id,agoals,round,hbehinds,ascore,winner,complete,localtime,tz,venue
0,13,103,2021,Round 1,Adelaide,Full Time,1.0,7,0,2021-03-20 19:40:04,15,2021-03-20 16:35:00,1,Geelong,1616218500,6243,13,1,13,91,Adelaide,100,2021-03-20 16:05:00,+11:00,Adelaide Oval
0,11,94,2021,Round 1,Brisbane Lions,Full Time,16.0,16,0,2021-03-20 22:40:03,14,2021-03-20 19:45:00,2,Sydney,1616229900,6245,19,1,10,125,Sydney,100,2021-03-20 18:45:00,+11:00,Gabba
0,9,53,2021,Round 1,Collingwood,Full Time,18.0,18,0,2021-03-19 22:40:02,7,2021-03-19 19:50:00,4,Western Bulldogs,1616143800,6241,10,1,11,69,Western Bulldogs,100,2021-03-19 19:50:00,+11:00,M.C.G.
0,8,91,2021,Round 1,Essendon,Full Time,10.0,10,0,2021-03-20 22:20:02,13,2021-03-20 19:25:00,5,Hawthorn,1616228700,6244,14,1,13,92,Hawthorn,100,2021-03-20 19:25:00,+11:00,Docklands
0,8,78,2021,Round 1,Greater Western Sydney,Full Time,15.0,15,0,2021-03-21 18:20:05,11,2021-03-21 15:20:00,9,St Kilda,1616300400,6247,13,1,12,86,St Kilda,100,2021-03-21 15:20:00,+11:00,Sydney Showground
0,10,80,2021,Round 1,Melbourne,Full Time,11.0,6,0,2021-03-20 16:40:05,11,2021-03-20 13:45:00,11,Fremantle,1616208300,6242,8,1,14,58,Melbourne,100,2021-03-20 13:45:00,+11:00,M.C.G.
0,15,65,2021,Round 1,North Melbourne,Full Time,13.0,13,0,2021-03-21 16:00:04,9,2021-03-21 13:10:00,12,Port Adelaide,1616292600,6246,17,1,11,117,Port Adelaide,100,2021-03-21 13:10:00,+11:00,Docklands
0,14,105,2021,Round 1,Richmond,Full Time,14.0,3,0,2021-03-18 22:20:03,15,2021-03-18 19:25:00,14,Carlton,1616055900,6240,11,1,15,80,Richmond,100,2021-03-18 19:25:00,+11:00,M.C.G.
0,10,83,2021,Round 1,West Coast,Full Time,17.0,8,0,2021-03-21 21:00:04,12,2021-03-21 18:10:00,17,Gold Coast,1616310600,6248,8,1,11,58,West Coast,100,2021-03-21 15:10:00,+11:00,Perth Stadium
0,10,85,2021,Round 2,Carlton,Full Time,4.0,4,0,2021-03-25 22:06:02,13,2021-03-25 19:20:00,3,Collingwood,1616660400,6249,16,2,7,106,Collingwood,100,2021-03-25 19:20:00,+11:00,M.C.G.
0,14,87,2021,Round 2,Fremantle,Full Time,6.0,9,0,2021-03-28 20:46:02,11,2021-03-28 18:10:00,6,Greater Western Sydney,1616915400,6257,7,2,21,56,Fremantle,100,2021-03-28 15:10:00,+11:00,Perth Stadium
0,14,81,2021,Round 2,Geelong,Full Time,7.0,2,0,2021-03-26 22:32:02,12,2021-03-26 19:50:00,7,Brisbane Lions,1616748600,6250,11,2,9,80,Geelong,100,2021-03-26 19:50:00,+11:00,Kardinia Park
0,9,98,2021,Round 2,Gold Coast,Full Time,8.0,12,0,2021-03-27 22:46:02,14,2021-03-27 20:10:00,8,North Melbourne,1616836200,6254,5,2,14,39,Gold Coast,100,2021-03-27 19:10:00,+11:00,Carrara
0,12,49,2021,Round 2,Hawthorn,Full Time,14.0,14,0,2021-03-28 15:36:02,7,2021-03-28 13:10:00,10,Richmond,1616897400,6255,11,2,7,78,Richmond,100,2021-03-28 13:10:00,+11:00,M.C.G.
0,11,119,2021,Round 2,Port Adelaide,Full Time,13.0,5,0,2021-03-27 19:12:02,18,2021-03-27 16:35:00,13,Essendon,1616823300,6252,9,2,11,65,Port Adelaide,100,2021-03-27 16:05:00,+11:00,Adelaide Oval
0,19,73,2021,Round 2,St Kilda,Full Time,11.0,11,0,2021-03-27 22:06:02,11,2021-03-27 19:25:00,15,Melbourne,1616833500,6253,12,2,7,91,Melbourne,100,2021-03-27 19:25:00,+11:00,Docklands
0,22,121,2021,Round 2,Sydney,Full Time,16.0,1,0,2021-03-27 16:30:04,18,2021-03-27 13:45:00,16,Adelaide,1616813100,6251,11,2,13,88,Sydney,100,2021-03-27 13:45:00,+11:00,S.C.G.
0,9,100,2021,Round 2,Western Bulldogs,Full Time,18.0,17,0,2021-03-28 18:04:03,14,2021-03-28 15:20:00,18,West Coast,1616905200,6256,14,2,16,93,Western Bulldogs,100,2021-03-28 15:20:00,+11:00,Docklands
0,13,95,2021,Round 3,Adelaide,Full Time,1.0,8,0,2021-04-02 22:28:02,14,2021-04-02 19:50:00,1,Gold Coast,1617353400,6260,12,3,11,85,Adelaide,100,2021-04-02 19:20:00,+11:00,Adelaide Oval
0,10,109,2021,Round 3,Carlton,Full Time,3.0,6,0,2021-04-04 18:04:03,16,2021-04-04 15:20:00,3,Fremantle,1617513600,6264,9,3,13,64,Carlton,100,2021-04-04 15:20:00,+10:00,Docklands
0,7,72,2021,Round 3,Collingwood,Full Time,2.0,2,0,2021-04-01 22:14:02,11,2021-04-01 19:40:00,4,Brisbane Lions,1617266400,6258,11,3,6,73,Brisbane Lions,100,2021-04-01 19:40:00,+11:00,Docklands
0,14,143,2021,Round 3,Essendon,Full Time,5.0,15,0,2021-04-03 19:18:02,22,2021-04-03 16:35:00,5,St Kilda,1617428100,6262,9,3,11,68,Essendon,100,2021-04-03 16:35:00,+11:00,Docklands
0,10,69,2021,Round 3,Geelong,Full Time,7.0,10,0,2021-04-05 17:58:02,10,2021-04-05 15:20:00,7,Hawthorn,1617600000,6266,9,3,9,64,Geelong,100,2021-04-05 15:20:00,+10:00,M.C.G.
0,12,68,2021,Round 3,Greater Western Sydney,Full Time,11.0,11,0,2021-04-04 20:56:02,11,2021-04-04 18:10:00,9,Melbourne,1617523800,6265,15,3,2,102,Melbourne,100,2021-04-04 18:10:00,+10:00,Manuka Oval
0,17,39,2021,Round 3,North Melbourne,Full Time,18.0,18,0,2021-04-02 19:02:02,5,2021-04-02 16:20:00,12,Western Bulldogs,1617340800,6259,25,3,9,167,Western Bulldogs,100,2021-04-02 16:20:00,+11:00,Docklands
0,15,72,2021,Round 3,Richmond,Full Time,16.0,16,0,2021-04-03 16:24:02,10,2021-04-03 13:45:00,14,Sydney,1617417900,6261,17,3,12,117,Sydney,100,2021-04-03 13:45:00,+11:00,M.C.G.
0,5,108,2021,Round 3,West Coast,Full Time,17.0,13,0,2021-04-03 22:48:03,16,2021-04-03 20:10:00,17,Port Adelaide,1617441000,6263,11,3,12,71,West Coast,100,2021-04-03 17:10:00,+11:00,Perth Stadium
0,6,60,2021,Round 4,Collingwood,Full Time,9.0,9,0,2021-04-10 22:00:03,9,2021-04-10 19:25:00,4,Greater Western Sydney,1618046700,6272,14,4,6,90,Greater Western Sydney,100,2021-04-10 19:25:00,+10:00,M.C.G.
0,9,96,2021,Round 4,Fremantle,Full Time,6.0,10,0,2021-04-11 19:16:02,13,2021-04-11 16:40:00,6,Hawthorn,1618123200,6275,12,4,18,81,Fremantle,100,2021-04-11 14:40:00,+10:00,Perth Stadium
0,16,59,2021,Round 4,Gold Coast,Full Time,3.0,3,0,2021-04-10 22:12:03,8,2021-04-10 19:25:00,8,Carlton,1618046700,6271,9,4,11,70,Carlton,100,2021-04-10 19:25:00,+10:00,Carrara
0,6,85,2021,Round 4,Melbourne,Full Time,11.0,7,0,2021-04-11 17:56:02,12,2021-04-11 15:20:00,11,Geelong,1618118400,6274,9,4,13,60,Melbourne,100,2021-04-11 15:20:00,+10:00,M.C.G.
0,13,68,2021,Round 4,North Melbourne,Full Time,1.0,1,0,2021-04-11 15:52:03,10,2021-04-11 13:10:00,12,Adelaide,1618110600,6273,16,4,8,109,Adelaide,100,2021-04-11 13:10:00,+10:00,Docklands
0,11,79,2021,Round 4,Port Adelaide,Full Time,13.0,14,0,2021-04-09 22:24:02,11,2021-04-09 19:50:00,13,Richmond,1617961800,6268,11,4,13,77,Port Adelaide,100,2021-04-09 19:20:00,+10:00,Adelaide Oval
0,4,102,2021,Round 4,St Kilda,Full Time,15.0,17,0,2021-04-10 19:20:02,15,2021-04-10 16:35:00,15,West Coast,1618036500,6270,13,4,12,82,St Kilda,100,2021-04-10 16:35:00,+10:00,Docklands
0,8,83,2021,Round 4,Sydney,Full Time,16.0,5,0,2021-04-08 22:00:02,11,2021-04-08 19:20:00,16,Essendon,1617873600,6267,12,4,17,80,Sydney,100,2021-04-08 19:20:00,+10:00,S.C.G.
0,6,73,2021,Round 4,Western Bulldogs,Full Time,18.0,2,0,2021-04-10 16:10:03,10,2021-04-10 13:35:00,18,Brisbane Lions,1618025700,6269,8,4,13,54,Western Bulldogs,100,2021-04-10 13:35:00,+10:00,Eureka Stadium
0,12,72,2021,Round 5,Adelaide,Full Time,6.0,6,0,2021-04-18 15:48:02,11,2021-04-18 13:10:00,1,Fremantle,1618715400,6282,12,5,6,84,Fremantle,100,2021-04-18 12:40:00,+10:00,Adelaide Oval
0,9,102,2021,Round 5,Brisbane Lions,Full Time,2.0,5,0,2021-04-17 22:02:03,15,2021-04-17 19:25:00,2,Essendon,1618651500,6281,6,5,12,45,Brisbane Lions,100,2021-04-17 19:25:00,+10:00,Gabba
0,6,68,2021,Round 5,Carlton,Full Time,13.0,13,0,2021-04-17 22:04:02,9,2021-04-17 19:25:00,3,Port Adelaide,1618651500,6280,15,5,14,96,Port Adelaide,100,2021-04-17 19:25:00,+10:00,M.C.G.
0,5,77,2021,Round 5,Geelong,Full Time,7.0,12,0,2021-04-18 19:16:02,10,2021-04-18 16:40:00,7,North Melbourne,1618728000,6284,7,5,17,47,Geelong,100,2021-04-18 16:40:00,+10:00,Kardinia Park
0,14,54,2021,Round 5,Hawthorn,Full Time,11.0,11,0,2021-04-18 17:56:02,8,2021-04-18 15:20:00,10,Melbourne,1618723200,6283,15,5,6,104,Melbourne,100,2021-04-18 15:20:00,+10:00,M.C.G.
0,14,48,2021,Round 5,St Kilda,Full Time,14.0,14,0,2021-04-15 22:02:03,7,2021-04-15 19:20:00,15,Richmond,1618478400,6276,20,5,6,134,Richmond,100,2021-04-15 19:20:00,+10:00,Docklands
0,17,69,2021,Round 5,Sydney,Full Time,9.0,9,0,2021-04-17 19:18:03,10,2021-04-17 16:35:00,16,Greater Western Sydney,1618641300,6279,9,5,9,71,Greater Western Sydney,100,2021-04-17 16:35:00,+10:00,S.C.G.
0,10,103,2021,Round 5,West Coast,Full Time,17.0,4,0,2021-04-16 22:54:02,16,2021-04-16 20:10:00,17,Collingwood,1618567800,6277,11,5,7,76,West Coast,100,2021-04-16 18:10:00,+10:00,Perth Stadium
0,8,118,2021,Round 5,Western Bulldogs,Full Time,18.0,8,0,2021-04-17 19:14:02,17,2021-04-17 16:35:00,18,Gold Coast,1618641300,6278,8,5,16,56,Western Bulldogs,100,2021-04-17 16:35:00,+10:00,Docklands
0,13,85,2021,Round 6,Carlton,Full Time,2.0,2,0,2021-04-24 19:28:03,12,2021-04-24 16:35:00,3,Brisbane Lions,1619246100,6288,15,6,13,103,Brisbane Lions,100,2021-04-24 16:35:00,+10:00,Docklands
