hbehinds,ascore,complete,winner,localtime,venue,tz,ateam,date,hteamid,unixtime,id,agoals,round,winnerteamid,ateamid,hteam,timestr,is_grand_final,hgoals,updated,is_final,abehinds,hscore,year,roundname
10,83,100,Fremantle,2022-03-20 15:40:00,Adelaide Oval,+11:00,Fremantle,2022-03-20 16:10:00,1,1647753000,8669,11,1,6.0,6,Adelaide,Full Time,0,12,2022-03-20 18:50:03,0,17,82,2022,Round 1
14,69,100,Brisbane Lions,2022-03-19 19:10:00,Gabba,+11:00,Port Adelaide,2022-03-19 20:10:00,2,1647681000,8667,10,1,2.0,13,Brisbane Lions,Full Time,0,11,2022-03-19 22:56:03,0,9,80,2022,Round 1
17,76,100,Carlton,2022-03-17 19:25:00,M.C.G.,+11:00,Richmond,2022-03-17 19:25:00,3,1647505500,8663,11,1,3.0,14,Carlton,Full Time,0,14,2022-03-17 22:02:04,0,10,101,2022,Round 1
18,72,100,Geelong,2022-03-19 14:10:00,M.C.G.,+11:00,Essendon,2022-03-19 14:10:00,7,1647659400,8665,11,1,7.0,5,Geelong,Full Time,0,20,2022-03-19 16:56:02,0,6,138,2022,Round 1
14,112,100,Sydney,2022-03-19 17:10:00,Stadium Australia,+11:00,Sydney,2022-03-19 17:10:00,9,1647670200,8666,17,1,16.0,16,Greater Western Sydney,Full Time,0,13,2022-03-19 19:56:02,0,10,92,2022,Round 1
12,58,100,Hawthorn,2022-03-20 13:10:00,M.C.G.,+11:00,North Melbourne,2022-03-20 13:10:00,10,1647742200,8668,8,1,10.0,12,Hawthorn,Full Time,0,11,2022-03-20 15:46:03,0,10,78,2022,Round 1
13,71,100,Melbourne,2022-03-16 19:10:00,M.C.G.,+11:00,Western Bulldogs,2022-03-16 19:10:00,11,1647418200,8662,11,1,11.0,18,Melbourne,Full Time,0,14,2022-03-16 21:46:02,0,5,97,2022,Round 1
13,102,100,Collingwood,2022-03-18 19:50:00,Docklands,+11:00,Collingwood,2022-03-18 19:50:00,15,1647593400,8664,15,1,4.0,4,St Kilda,Full Time,0,12,2022-03-18 22:34:07,0,12,85,2022,Round 1
8,107,100,Gold Coast,2022-03-20 16:40:00,Perth Stadium,+11:00,Gold Coast,2022-03-20 19:40:00,17,1647765600,8670,16,1,8.0,8,West Coast,Full Time,0,12,2022-03-20 22:22:02,0,11,80,2022,Round 1
10,58,100,Collingwood,2022-03-26 13:45:00,M.C.G.,+11:00,Adelaide,2022-03-26 13:45:00,4,1648262700,8673,8,2,4.0,1,Collingwood,Full Time,0,15,2022-03-26 16:25:03,0,10,100,2022,Round 2
15,97,100,Brisbane Lions,2022-03-26 16:35:00,Docklands,+11:00,Brisbane Lions,2022-03-26 16:35:00,5,1648272900,8674,15,2,2.0,2,Essendon,Full Time,0,10,2022-03-26 19:17:03,0,7,75,2022,Round 2
7,65,100,St Kilda,2022-03-27 15:20:00,Perth Stadium,+11:00,St Kilda,2022-03-27 18:20:00,6,1648365600,8679,9,2,15.0,15,Fremantle,Full Time,0,8,2022-03-27 20:49:02,0,11,55,2022,Round 2
9,82,100,Melbourne,2022-03-26 19:00:00,Carrara,+11:00,Melbourne,2022-03-26 20:00:00,8,1648285200,8676,12,2,11.0,11,Gold Coast,Full Time,0,10,2022-03-26 22:41:03,0,10,69,2022,Round 2
14,59,100,North Melbourne,2022-03-27 13:10:00,Docklands,+11:00,West Coast,2022-03-27 13:10:00,12,1648347000,8677,8,2,12.0,17,North Melbourne,Full Time,0,10,2022-03-27 15:43:02,0,11,74,2022,Round 2
14,120,100,Hawthorn,2022-03-26 19:10:00,Adelaide Oval,+11:00,Hawthorn,2022-03-26 19:40:00,13,1648284000,8675,19,2,10.0,10,Port Adelaide,Full Time,0,7,2022-03-26 22:20:09,0,6,56,2022,Round 2
13,73,100,Richmond,2022-03-27 15:20:00,M.C.G.,+11:00,Greater Western Sydney,2022-03-27 15:20:00,14,1648354800,8678,10,2,14.0,9,Richmond,Full Time,0,16,2022-03-27 17:58:02,0,13,109,2022,Round 2
5,77,100,Sydney,2022-03-25 19:50:00,S.C.G.,+11:00,Geelong,2022-03-25 19:50:00,16,1648198200,8672,10,2,16.0,7,Sydney,Full Time,0,17,2022-03-25 23:04:02,0,17,107,2022,Round 2
12,102,100,Carlton,2022-03-24 19:20:00,Docklands,+11:00,Carlton,2022-03-24 19:20:00,18,1648110000,8671,16,2,3.0,3,Western Bulldogs,Full Time,0,13,2022-03-24 22:01:03,0,6,90,2022,Round 2
6,92,100,Adelaide,2022-04-01 19:50:00,Adelaide Oval,+11:00,Port Adelaide,2022-04-01 20:20:00,1,1648804800,8682,13,3,1.0,13,Adelaide,Full Time,0,15,2022-04-01 23:05:03,0,14,96,2022,Round 3
18,48,100,Brisbane Lions,2022-04-02 19:00:00,Gabba,+11:00,North Melbourne,2022-04-02 20:00:00,2,1648890000,8685,7,3,2.0,12,Brisbane Lions,Full Time,0,23,2022-04-02 22:47:02,0,6,156,2022,Round 3
8,73,100,Carlton,2022-04-03 13:10:00,M.C.G.,+10:00,Hawthorn,2022-04-03 13:10:00,3,1648955400,8686,11,3,3.0,10,Carlton,Full Time,0,11,2022-04-03 15:44:05,0,7,74,2022,Round 3
13,104,100,Geelong,2022-04-02 19:25:00,M.C.G.,+11:00,Geelong,2022-04-02 19:25:00,4,1648887900,8684,16,3,7.0,7,Collingwood,Full Time,0,13,2022-04-02 22:10:04,0,8,91,2022,Round 3
11,57,100,Greater Western Sydney,2022-04-02 16:35:00,Sydney Showground,+11:00,Gold Coast,2022-04-02 16:35:00,9,1648877700,8683,8,3,9.0,8,Greater Western Sydney,Full Time,0,12,2022-04-02 19:14:02,0,9,83,2022,Round 3
15,70,100,Melbourne,2022-04-01 19:20:00,M.C.G.,+11:00,Essendon,2022-04-01 19:20:00,11,1648801200,8681,10,3,11.0,5,Melbourne,Full Time,0,14,2022-04-01 21:55:02,0,10,99,2022,Round 3
9,84,100,St Kilda,2022-04-03 15:20:00,Docklands,+10:00,Richmond,2022-04-03 15:20:00,15,1648963200,8687,13,3,15.0,14,St Kilda,Full Time,0,18,2022-04-03 18:02:02,0,6,117,2022,Round 3
5,102,100,Fremantle,2022-04-03 16:20:00,Perth Stadium,+10:00,Fremantle,2022-04-03 18:20:00,17,1648974000,8688,15,3,6.0,6,West Coast,Full Time,0,7,2022-04-03 20:59:02,0,12,47,2022,Round 3
17,60,100,Western Bulldogs,2022-03-31 19:20:00,Docklands,+11:00,Sydney,2022-03-31 19:20:00,18,1648714800,8680,9,3,18.0,16,Western Bulldogs,Full Time,0,9,2022-03-31 21:56:02,0,6,71,2022,Round 3
14,87,100,West Coast,2022-04-09 16:35:00,Docklands,+10:00,West Coast,2022-04-09 16:35:00,4,1649486100,8692,14,4,17.0,17,Collingwood,Full Time,0,10,2022-04-09 19:11:02,0,3,74,2022,Round 4
13,99,100,Essendon,2022-04-10 13:10:00,Docklands,+10:00,Adelaide,2022-04-10 13:10:00,5,1649560200,8695,15,4,5.0,1,Essendon,Full Time,0,15,2022-04-10 15:53:02,0,9,103,2022,Round 4
10,54,100,Fremantle,2022-04-09 17:25:00,Perth Stadium,+10:00,Greater Western Sydney,2022-04-09 19:25:00,6,1649496300,8694,8,4,6.0,9,Fremantle,Full Time,0,13,2022-04-09 22:03:02,0,6,88,2022,Round 4
14,70,100,Geelong,2022-04-08 19:50:00,Kardinia Park,+10:00,Brisbane Lions,2022-04-08 19:50:00,7,1649411400,8690,11,4,7.0,2,Geelong,Full Time,0,11,2022-04-08 22:28:02,0,4,80,2022,Round 4
14,62,100,Gold Coast,2022-04-10 16:10:00,Carrara,+10:00,Carlton,2022-04-10 16:10:00,8,1649571000,8697,8,4,8.0,3,Gold Coast,Full Time,0,13,2022-04-10 18:50:03,0,14,92,2022,Round 4
13,142,100,St Kilda,2022-04-10 15:20:00,M.C.G.,+10:00,St Kilda,2022-04-10 15:20:00,10,1649568000,8696,22,4,15.0,15,Hawthorn,Full Time,0,10,2022-04-10 18:00:04,0,10,73,2022,Round 4
12,68,100,Melbourne,2022-04-07 19:10:00,Adelaide Oval,+10:00,Melbourne,2022-04-07 19:40:00,13,1649324400,8689,10,4,11.0,11,Port Adelaide,Full Time,0,4,2022-04-07 22:11:02,0,8,36,2022,Round 4
9,61,100,Richmond,2022-04-09 19:25:00,M.C.G.,+10:00,Western Bulldogs,2022-04-09 19:25:00,14,1649496300,8693,7,4,14.0,18,Richmond,Full Time,0,15,2022-04-09 21:58:03,0,19,99,2022,Round 4
8,75,100,Sydney,2022-04-09 14:40:00,S.C.G.,+10:00,North Melbourne,2022-04-09 14:40:00,16,1649479200,8691,12,4,16.0,12,Sydney,Full Time,0,13,2022-04-09 17:21:02,0,3,86,2022,Round 4
11,82,100,Adelaide,2022-04-16 16:05:00,Adelaide Oval,+10:00,Richmond,2022-04-16 16:35:00,1,1650090900,8702,12,5,1.0,14,Adelaide,Full Time,0,15,2022-04-16 19:15:03,0,10,101,2022,Round 5
8,91,100,Brisbane Lions,2022-04-14 19:35:00,Gabba,+10:00,Collingwood,2022-04-14 19:35:00,2,1649928900,8698,14,5,2.0,4,Brisbane Lions,Full Time,0,15,2022-04-14 22:16:02,0,7,98,2022,Round 5
10,91,100,Carlton,2022-04-17 13:40:00,M.C.G.,+10:00,Port Adelaide,2022-04-17 13:40:00,3,1650166800,8704,13,5,3.0,13,Carlton,Full Time,0,14,2022-04-17 16:15:50,0,13,94,2022,Round 5
11,107,100,Fremantle,2022-04-17 16:40:00,Docklands,+10:00,Fremantle,2022-04-17 16:40:00,5,1650177600,8705,16,5,6.0,6,Essendon,Full Time,0,8,2022-04-17 19:14:32,0,11,59,2022,Round 5
8,80,100,Hawthorn,2022-04-18 15:20:00,M.C.G.,+10:00,Geelong,2022-04-18 15:20:00,10,1650259200,8706,11,5,10.0,7,Hawthorn,Full Time,0,14,2022-04-18 17:58:49,0,14,92,2022,Round 5
6,53,100,Melbourne,2022-04-16 19:25:00,M.C.G.,+10:00,Greater Western Sydney,2022-04-16 19:25:00,11,1650101100,8703,7,5,11.0,9,Melbourne,Full Time,0,19,2022-04-16 22:04:02,0,11,120,2022,Round 5
5,139,100,Western Bulldogs,2022-04-15 16:20:00,Docklands,+10:00,Western Bulldogs,2022-04-15 16:20:00,12,1650003600,8699,21,5,18.0,18,North Melbourne,Full Time,0,11,2022-04-15 19:01:02,0,13,71,2022,Round 5
9,61,100,St Kilda,2022-04-16 13:45:00,Docklands,+10:00,Gold Coast,2022-04-16 13:45:00,15,1650080700,8701,9,5,15.0,8,St Kilda,Full Time,0,13,2022-04-16 16:16:02,0,7,87,2022,Round 5
4,121,100,Sydney,2022-04-15 17:40:00,Perth Stadium,+10:00,Sydney,2022-04-15 19:40:00,17,1650015600,8700,18,5,16.0,16,West Coast,Full Time,0,9,2022-04-15 22:13:02,0,13,58,2022,Round 5
10,93,100,Collingwood,2022-04-25 15:20:00,M.C.G.,+10:00,Collingwood,2022-04-25 15:20:00,5,1650864000,8715,15,6,4.0,4,Essendon,Full Time,0,12,2022-04-25 17:58:21,0,3,82,2022,Round 6
13,62,100,Fremantle,2022-04-23 17:40:00,Perth Stadium,+10:00,Carlton,2022-04-23 19:40:00,6,1650706800,8710,9,6,6.0,3,Fremantle,Full Time,0,14,2022-04-23 22:18:03,0,8,97,2022,Round 6
14,132,100,Brisbane Lions,2022-04-24 16:10:00,Carrara,+10:00,Brisbane Lions,2022-04-24 16:10:00,8,1650780600,8712,21,6,2.0,2,Gold Coast,Full Time,0,11,2022-04-24 18:58:02,0,6,80,2022,Round 6
12,77,100,St Kilda,2022-04-22 19:50:00,Manuka Oval,+10:00,St Kilda,2022-04-22 19:50:00,9,1650621000,8707,10,6,15.0,15,Greater Western Sydney,Full Time,0,8,2022-04-22 22:32:02,0,17,60,2022,Round 6
8,109,100,Sydney,2022-04-25 12:30:00,York Park,+10:00,Sydney,2022-04-25 12:30:00,10,1650853800,8714,16,6,16.0,16,Hawthorn,Full Time,0,10,2022-04-25 15:03:56,0,13,68,2022,Round 6
7,121,100,Geelong,2022-04-24 13:10:00,Bellerive Oval,+10:00,Geelong,2022-04-24 13:10:00,12,1650769800,8711,17,6,7.0,7,North Melbourne,Full Time,0,9,2022-04-24 15:46:02,0,19,61,2022,Round 6
9,33,100,Port Adelaide,2022-04-23 16:05:00,Adelaide Oval,+10:00,West Coast,2022-04-23 16:35:00,13,1650695700,8709,4,6,13.0,17,Port Adelaide,Full Time,0,18,2022-04-23 19:12:02,0,9,117,2022,Round 6
6,76,100,Melbourne,2022-04-24 19:25:00,M.C.G.,+10:00,Melbourne,2022-04-24 19:25:00,14,1650792300,8713,9,6,11.0,11,Richmond,Full Time,0,8,2022-04-24 21:59:04,0,22,54,2022,Round 6
8,63,100,Adelaide,2022-04-23 13:45:00,Eureka Stadium,+10:00,Adelaide,2022-04-23 13:45:00,18,1650685500,8708,8,6,1.0,1,Western Bulldogs,Full Time,0,9,2022-04-23 16:18:02,0,15,62,2022,Round 6
6,113,100,Greater Western Sydney,2022-04-30 13:40:00,Adelaide Oval,+10:00,Greater Western Sydney,2022-04-30 14:10:00,1,1651291800,8718,17,7,9.0,9,Adelaide,Full Time,0,8,2022-04-30 16:50:47,0,11,54,2022,Round 7
12,64,100,Carlton,2022-04-30 19:25:00,Docklands,+10:00,North Melbourne,2022-04-30 19:25:00,3,1651310700,8721,10,7,3.0,12,Carlton,Full Time,0,17,2022-04-30 22:04:22,0,4,114,2022,Round 7
13,90,100,Collingwood,2022-05-01 13:10:00,M.C.G.,+10:00,Gold Coast,2022-05-01 13:10:00,4,1651374600,8722,14,7,4.0,8,Collingwood,Full Time,0,17,2022-05-01 15:49:15,0,6,115,2022,Round 7
6,69,100,Fremantle,2022-04-30 13:45:00,Kardinia Park,+10:00,Fremantle,2022-04-30 13:45:00,7,1651290300,8717,10,7,6.0,6,Geelong,Full Time,0,10,2022-04-30 16:19:43,0,9,66,2022,Round 7
13,81,100,Melbourne,2022-04-30 16:35:00,M.C.G.,+10:00,Hawthorn,2022-04-30 16:35:00,11,1651300500,8719,11,7,11.0,10,Melbourne,Full Time,0,13,2022-04-30 19:14:16,0,15,91,2022,Round 7
18,43,100,Port Adelaide,2022-04-30 19:25:00,Cazaly's Stadium,+10:00,Port Adelaide,2022-04-30 19:25:00,15,1651310700,8720,5,7,13.0,13,St Kilda,Full Time,0,4,2022-04-30 21:54:41,0,13,42,2022,Round 7
11,113,100,Brisbane Lions,2022-05-01 16:40:00,S.C.G.,+10:00,Brisbane Lions,2022-05-01 16:40:00,16,1651387200,8724,17,7,2.0,2,Sydney,Full Time,0,13,2022-05-01 19:29:41,0,11,89,2022,Round 7
8,165,100,Richmond,2022-04-29 18:10:00,Perth Stadium,+10:00,Richmond,2022-04-29 20:10:00,17,1651227000,8716,25,7,14.0,14,West Coast,Full Time,0,8,2022-04-29 22:48:25,0,15,56,2022,Round 7
7,71,100,Western Bulldogs,2022-05-01 15:20:00,Docklands,+10:00,Essendon,2022-05-01 15:20:00,18,1651382400,8723,10,7,18.0,5,Western Bulldogs,Full Time,0,16,2022-05-01 17:55:02,0,11,103,2022,Round 7
9,30,100,Brisbane Lions,2022-05-07 19:25:00,Gabba,+10:00,West Coast,2022-05-07 19:25:00,2,1651915500,8731,4,8,2.0,17,Brisbane Lions,Full Time,0,16,2022-05-07 21:56:03,0,6,105,2022,Round 8
14,68,100,Carlton,2022-05-08 16:40:00,Docklands,+10:00,Adelaide,2022-05-08 16:40:00,3,1651992000,8733,10,8,3.0,1,Carlton,Full Time,0,17,2022-05-08 19:16:03,0,8,116,2022,Round 8
12,81,100,Essendon,2022-05-07 19:25:00,Docklands,+10:00,Hawthorn,2022-05-07 19:25:00,5,1651915500,8730,11,8,5.0,10,Essendon,Full Time,0,16,2022-05-07 22:19:02,0,15,108,2022,Round 8
12,24,100,Fremantle,2022-05-06 18:40:00,Perth Stadium,+10:00,North Melbourne,2022-05-06 20:40:00,6,1651833600,8726,3,8,6.0,12,Fremantle,Full Time,0,15,2022-05-06 23:16:03,0,6,102,2022,Round 8
11,88,100,Geelong,2022-05-07 16:35:00,Manuka Oval,+10:00,Geelong,2022-05-07 16:35:00,9,1651905300,8729,12,8,7.0,7,Greater Western Sydney,Full Time,0,4,2022-05-07 19:06:02,0,16,35,2022,Round 8
9,55,100,Melbourne,2022-05-08 13:10:00,M.C.G.,+10:00,St Kilda,2022-05-08 13:10:00,11,1651979400,8732,8,8,11.0,15,Melbourne,Full Time,0,14,2022-05-08 15:40:03,0,7,93,2022,Round 8
14,69,100,Port Adelaide,2022-05-06 19:00:00,Adelaide Oval,+10:00,Western Bulldogs,2022-05-06 19:30:00,13,1651829400,8725,10,8,13.0,18,Port Adelaide,Full Time,0,12,2022-05-06 22:06:03,0,9,86,2022,Round 8
11,86,100,Richmond,2022-05-07 13:45:00,M.C.G.,+10:00,Collingwood,2022-05-07 13:45:00,14,1651895100,8727,12,8,14.0,4,Richmond,Full Time,0,17,2022-05-07 16:19:02,0,14,113,2022,Round 8
13,75,100,Gold Coast,2022-05-07 13:45:00,S.C.G.,+10:00,Gold Coast,2022-05-07 13:45:00,16,1651895100,8728,10,8,8.0,8,Sydney,Full Time,0,8,2022-05-07 16:19:02,0,15,61,2022,Round 8
12,102,100,Brisbane Lions,2022-05-14 19:10:00,Adelaide Oval,+10:00,Brisbane Lions,2022-05-14 19:40:00,1,1652521200,8739,16,9,2.0,2,Adelaide,Full Time,0,9,2022-05-14 22:24:02,0,6,66,2022,Round 9
9,99,100,Western Bulldogs,2022-05-13 19:50:00,Docklands,+10:00,Western Bulldogs,2022-05-13 19:50:00,4,1652435400,8734,14,9,18.0,18,Collingwood,Full Time,0,7,2022-05-13 22:27:03,0,15,51,2022,Round 9
9,33,100,Gold Coast,2022-05-15 13:40:00,Carrara,+10:00,Fremantle,2022-05-15 13:40:00,8,1652586000,8740,4,9,8.0,6,Gold Coast,Full Time,0,10,2022-05-15 16:12:02,0,9,69,2022,Round 9
