winnerteamid,ateamid,timestr,hteam,ascore,hbehinds,complete,winner,localtime,venue,tz,is_grand_final,hgoals,updated,ateam,is_final,date,hteamid,hscore,abehinds,year,unixtime,id,roundname,agoals,round
4.0,4,Full Time,Geelong,125,7,100,Collingwood,2023-03-17 19:40:00,M.C.G.,+11:00,0,16,2023-03-17 22:37:21,Collingwood,0,2023-03-17 19:40:00,7,103,11,2023,1679042400,34261,Round 1,19,1
16.0,16,Full Time,Gold Coast,110,7,100,Sydney,2023-03-18 19:00:00,Carrara,+11:00,0,9,2023-03-18 22:41:51,Sydney,0,2023-03-18 20:00:00,8,61,14,2023,1679130000,34265,Round 1,16,1
9.0,1,Full Time,Greater Western Sydney,90,16,100,Greater Western Sydney,2023-03-19 13:10:00,Sydney Showground,+11:00,0,15,2023-03-19 16:01:03,Adelaide,0,2023-03-19 13:10:00,9,106,18,2023,1679191800,34266,Round 1,12,1
5.0,5,Full Time,Hawthorn,124,11,100,Essendon,2023-03-19 15:20:00,M.C.G.,+11:00,0,9,2023-03-19 17:55:08,Essendon,0,2023-03-19 15:20:00,10,65,10,2023,1679199600,34267,Round 1,19,1
11.0,18,Full Time,Melbourne,65,13,100,Melbourne,2023-03-18 19:25:00,M.C.G.,+11:00,0,17,2023-03-18 22:03:09,Western Bulldogs,0,2023-03-18 19:25:00,11,115,11,2023,1679127900,34264,Round 1,9,1
12.0,17,Full Time,North Melbourne,82,15,100,North Melbourne,2023-03-18 13:45:00,Docklands,+11:00,0,12,2023-03-18 16:26:17,West Coast,0,2023-03-18 13:45:00,12,87,10,2023,1679107500,34262,Round 1,12,1
13.0,2,Full Time,Port Adelaide,72,18,100,Port Adelaide,2023-03-18 16:05:00,Adelaide Oval,+11:00,0,18,2023-03-18 19:21:14,Brisbane Lions,0,2023-03-18 16:35:00,13,126,6,2023,1679117700,34263,Round 1,11,1
,3,Full Time,Richmond,58,10,100,,2023-03-16 19:20:00,M.C.G.,+11:00,0,8,2023-03-16 23:02:04,Carlton,0,2023-03-16 19:20:00,14,58,10,2023,1678954800,34260,Round 1,8,1
15.0,6,Full Time,St Kilda,52,7,100,St Kilda,2023-03-19 16:40:00,Docklands,+11:00,0,10,2023-03-19 19:11:56,Fremantle,0,2023-03-19 16:40:00,15,67,10,2023,1679204400,34268,Round 1,7,1
14.0,14,Full Time,Adelaide,108,16,100,Richmond,2023-03-25 16:05:00,Adelaide Oval,+11:00,0,10,2023-03-25 19:17:38,Richmond,0,2023-03-25 16:35:00,1,76,6,2023,1679722500,34272,Round 2,17,2
2.0,11,Full Time,Brisbane Lions,82,9,100,Brisbane Lions,2023-03-24 18:55:00,Gabba,+11:00,0,14,2023-03-24 23:17:56,Melbourne,0,2023-03-24 19:55:00,2,93,4,2023,1679648100,34270,Round 2,13,2
3.0,7,Full Time,Carlton,82,12,100,Carlton,2023-03-23 19:20:00,M.C.G.,+11:00,0,13,2023-03-23 21:56:35,Geelong,0,2023-03-23 19:20:00,3,90,10,2023,1679559600,34269,Round 2,12,2
4.0,13,Full Time,Collingwood,64,9,100,Collingwood,2023-03-25 13:45:00,M.C.G.,+11:00,0,21,2023-03-25 16:20:51,Port Adelaide,0,2023-03-25 13:45:00,4,135,10,2023,1679712300,34271,Round 2,9,2
